season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-08-30T08:00Z,12.007,22.0,6.65,5.395,,59.0,0.0,1.4000000000000001,14.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.0,0.0,6.593,4.679,0.735,0.0,12.3,1.2,0.0,0.0,0.0,0.4,0.0,70.6,22.0
2026,5,2026-08-30T08:00Z,-15.451,129.0,3.994,8.015,,129.0,0.0,0.2,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,101.0,0.0,-6.19,-8.134,-1.128,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.599999999999998,129.0
2026,6,2026-08-30T08:00Z,-10.531,110.0,5.478,6.627,,96.0,0.0,4.3,110.0,,0.0,,,0.0,,0.0,,0.0,,0.0,112.0,0.0,-4.101,-5.207,-1.223,10.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,48.3,110.0
2026,8,2026-08-30T08:00Z,4.396,47.0,4.326,7.678,,125.0,0.0,0.1,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,3.588,0.785,0.024,0.0,1.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,24.7,47.0
2026,9,2026-08-30T08:00Z,4.76,44.0,5.937,6.122,,84.0,0.0,2.1,30.0,,0.0,,,0.0,,0.0,,0.0,,0.0,30.0,0.0,2.009,3.179,-0.428,0.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,56.99999999999999,44.0
2026,12,2026-08-30T08:00Z,7.155,34.0,7.36,4.75,,36.0,0.1,4.3999999999999995,54.0,,0.0,,,0.0,,0.0,,0.0,,0.0,54.0,0.0,2.461,5.157,-0.463,0.0,8.200000000000001,0.3,0.0,0.0,0.0,0.1,0.0,81.10000000000001,34.0
2026,16,2026-08-30T08:00Z,-20.836,138.0,3.691,8.317,,137.0,0.0,0.2,132.0,100.0,9.0,0.0,1.0,9.0,36.753,16.0,43.8,16.0,24.6,14.0,134.0,12.0,-17.909,-3.193,0.267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.2,138.0
2026,21,2026-08-30T08:00Z,1.426,57.0,7.524,3.957,,24.0,1.0,25.3,102.0,,0.0,,,0.0,,0.0,,0.0,,0.0,103.0,0.0,-1.046,1.345,1.126,0.0,7.3999999999999995,0.1,0.0,0.0,0.0,0.0,0.0,81.2,57.0
2026,23,2026-08-30T08:00Z,-11.845,114.0,5.447,7.648,,111.0,0.0,3.1,129.0,100.0,9.0,0.0,1.0,9.0,72.707,9.0,48.699999999999996,14.0,14.099999999999998,16.0,100.0,1.0,-2.23,-8.517,-1.098,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,47.3,114.0
2026,24,2026-08-30T08:00Z,-1.192,74.0,4.81,7.195,,115.0,0.0,0.1,23.0,96.36,4.0,0.445,0.555,4.0,77.318,5.0,51.5,5.0,70.89999999999999,6.0,26.0,11.0,1.666,-2.706,-0.153,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32.300000000000004,74.0
2026,25,2026-08-30T08:00Z,0.884,60.0,5.672,6.347,,90.0,0.0,0.5,61.0,,0.0,,,0.0,,0.0,,0.0,,0.0,61.0,0.0,1.931,-1.518,0.471,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,51.7,60.0
2026,26,2026-08-30T08:00Z,0.472,62.0,5.092,6.914,,103.0,0.0,0.1,39.0,,0.0,,,0.0,,0.0,,0.0,,0.0,39.0,0.0,0.336,-0.292,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,62.0
2026,30,2026-08-30T08:00Z,13.554,18.0,7.63,4.441,,30.0,0.1,2.1,16.0,98.145,5.0,0.384,0.616,5.0,87.106,2.0,54.300000000000004,4.0,85.9,1.0,19.0,13.0,10.078,3.296,0.181,0.0,16.2,1.5,1.0,0.0,0.0,0.5,0.0,89.1,18.0
2026,36,2026-08-30T08:00Z,-12.364,117.0,3.53,7.512,,136.0,0.0,1.2,89.0,,0.0,,,0.0,,0.0,,0.0,,0.0,89.0,0.0,-5.528,-6.835,-0.001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.799999999999999,117.0
2026,38,2026-08-30T08:00Z,4.546,45.0,6.059,6.008,,80.0,0.0,2.5,51.0,,0.0,,,0.0,,0.0,,0.0,,0.0,51.0,0.0,3.396,1.58,-0.43,0.0,4.3999999999999995,0.1,0.0,0.0,0.0,0.0,0.0,58.199999999999996,45.0
2026,41,2026-08-30T08:00Z,-11.163,112.0,4.774,7.226,,117.0,0.0,0.0,109.0,,0.0,,,0.0,,0.0,,0.0,,0.0,110.0,0.0,-6.582,-4.583,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,112.0
2026,48,2026-08-30T08:00Z,-6.555,92.0,6.929,5.407,,56.0,0.0,18.3,95.0,,0.0,,,0.0,,0.0,,0.0,,0.0,96.0,0.0,-1.363,-4.648,-0.544,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,72.89999999999999,92.0
