season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-05T08:00Z,12.007,21.0,6.643,5.394,,60.0,0.0,1.3,15.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.0,0.0,6.593,4.679,0.735,0.0,11.200000000000001,0.8999999999999999,0.0,0.0,0.0,0.2,1.0,71.1,21.0
2026,5,2026-09-05T08:00Z,-14.476,127.0,4.065,7.944,,127.0,0.0,0.2,116.0,100.0,27.0,0.0,1.0,27.0,68.638,29.0,49.8,23.0,22.5,35.0,102.0,7.0,-4.825,-9.023,-0.628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.4,127.0
2026,6,2026-09-05T08:00Z,-10.531,111.0,5.478,6.627,,98.0,0.0,4.2,108.0,,0.0,,,0.0,,0.0,,0.0,,0.0,111.0,0.0,-4.101,-5.207,-1.223,10.6,0.4,0.0,0.0,0.0,0.0,0.0,1.0,48.1,111.0
2026,8,2026-09-05T08:00Z,4.396,48.0,4.279,7.725,,123.0,0.0,0.1,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,3.588,0.785,0.024,0.0,1.3,0.0,0.0,0.0,0.0,0.0,-1.0,23.0,48.0
2026,9,2026-09-05T08:00Z,4.76,46.0,5.87,6.18,,84.0,0.0,1.9,31.0,,0.0,,,0.0,,0.0,,0.0,,0.0,29.0,0.0,2.009,3.179,-0.428,0.0,3.4000000000000004,0.1,0.0,0.0,0.0,0.1,-2.0,56.10000000000001,46.0
2026,12,2026-09-05T08:00Z,7.155,34.0,7.286,4.811,,41.0,0.1,4.0,58.0,,0.0,,,0.0,,0.0,,0.0,,0.0,57.0,0.0,2.461,5.157,-0.463,0.0,7.3999999999999995,0.3,0.0,0.0,0.0,0.1,0.0,81.0,34.0
2026,16,2026-09-05T08:00Z,-20.729,138.0,3.559,8.447,,135.0,0.0,0.2,136.0,100.0,27.0,0.0,1.0,27.0,35.102,39.0,43.3,38.0,24.6,34.0,137.0,23.0,-17.229,-3.719,0.218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-27.0,12.1,138.0
2026,21,2026-09-05T08:00Z,1.426,58.0,7.695,3.813,,21.0,1.2,27.0,105.0,,0.0,,,0.0,,0.0,,0.0,,0.0,107.0,0.0,-1.046,1.345,1.126,0.0,8.200000000000001,0.1,0.0,0.0,0.0,0.0,1.0,84.1,58.0
2026,23,2026-09-05T08:00Z,-10.202,109.0,6.576,6.551,,81.0,0.0,4.7,131.0,98.453,10.0,0.817,1.183,10.0,64.904,31.0,48.699999999999996,32.0,33.5,29.0,96.0,6.0,-4.551,-5.085,-0.566,0.0,0.2,0.0,1.0,1.0,0.0,0.0,15.0,69.39999999999999,109.0
2026,24,2026-09-05T08:00Z,-4.262,82.0,4.149,7.851,,124.0,0.0,0.0,32.0,97.968,9.0,0.858,1.142,9.0,66.901,30.0,49.2,29.0,42.5,26.0,27.0,5.0,0.321,-4.581,-0.001,0.0,0.1,0.0,1.0,1.0,0.0,0.0,-2.0,17.7,82.0
2026,25,2026-09-05T08:00Z,0.884,62.0,5.716,6.299,,88.0,0.0,0.3,64.0,,0.0,,,0.0,,0.0,,0.0,,0.0,62.0,0.0,1.931,-1.518,0.471,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,53.0,62.0
2026,26,2026-09-05T08:00Z,0.472,63.0,4.99,7.015,,108.0,0.0,0.1,37.0,,0.0,,,0.0,,0.0,,0.0,,0.0,35.0,0.0,0.336,-0.292,0.429,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,39.6,63.0
2026,30,2026-09-05T08:00Z,17.465,13.0,8.605,3.535,,12.0,0.5,5.2,13.0,93.658,6.0,1.021,0.979,5.0,89.109,3.0,56.89999999999999,3.0,85.2,9.0,19.0,22.0,12.148,4.908,0.41,0.0,30.0,3.6999999999999997,2.0,0.0,0.0,1.5,0.0,97.89999999999999,13.0
2026,36,2026-09-05T08:00Z,-12.364,117.0,3.599,7.443,,132.0,0.0,1.3,90.0,,0.0,,,0.0,,0.0,,0.0,,0.0,90.0,0.0,-5.528,-6.835,-0.001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,15.4,117.0
2026,38,2026-09-05T08:00Z,4.957,42.0,6.624,5.444,,62.0,0.0,2.5,51.0,78.757,1.0,0.631,0.369,1.0,76.375,18.0,52.6,12.0,37.8,28.0,49.0,8.0,3.494,2.73,-1.267,0.0,5.1,0.2,1.0,0.0,0.0,0.0,3.0,69.3,42.0
2026,41,2026-09-05T08:00Z,-11.163,113.0,4.574,7.426,,120.0,0.0,0.0,107.0,,0.0,,,0.0,,0.0,,0.0,,0.0,109.0,0.0,-6.582,-4.583,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.3,113.0
2026,48,2026-09-05T08:00Z,-4.536,84.0,7.344,5.046,,43.0,0.0,21.9,87.0,99.853,22.0,0.205,0.795,22.0,77.625,17.0,50.5,20.0,84.6,11.0,94.0,37.0,0.29,-3.939,-0.887,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,80.10000000000001,84.0
2026,52,2026-09-05T08:00Z,7.926,32.0,6.391,5.673,,70.0,0.0,2.1,19.0,98.734,13.0,0.352,0.648,13.0,74.982,21.0,50.4,21.0,74.6,18.0,21.0,27.0,4.821,2.465,0.64,0.0,6.0,0.4,1.0,0.0,0.0,0.1,-4.0,66.7,32.0
2026,55,2026-09-05T08:00Z,-14.095,126.0,4.957,7.118,,111.0,0.0,2.6,134.0,100.0,27.0,0.0,1.0,27.0,60.378,35.0,49.0,30.0,25.1,33.0,132.0,14.0,-8.746,-4.253,-1.096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,37.7,126.0
2026,57,2026-09-05T08:00Z,13.575,18.0,6.777,5.273,,56.0,0.0,1.7999999999999998,8.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.0,0.0,6.673,5.664,1.239,0.0,14.299999999999999,1.5,0.0,0.0,0.0,0.6,0.0,73.1,18.0
2026,58,2026-09-05T08:00Z,-0.949,71.0,8.33,3.884,,18.0,0.8999999999999999,11.5,121.0,,0.0,,,0.0,,0.0,,0.0,,0.0,124.0,0.0,-0.546,-1.302,0.899,0.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,91.10000000000001,71.0
2026,59,2026-09-05T08:00Z,3.507,54.0,5.034,6.994,,106.0,0.0,0.7000000000000001,33.0,100.0,27.0,0.0,1.0,27.0,78.169,15.0,52.400000000000006,14.0,62.2,20.0,34.0,15.0,1.577,0.591,1.338,0.0,1.0,0.1,0.0,1.0,0.0,0.0,-6.0,39.6,54.0
2026,61,2026-09-05T08:00Z,24.837,5.0,10.067,2.382,,7.0,11.4,24.5,22.0,,0.0,,,0.0,,0.0,,0.0,,0.0,20.0,0.0,12.406,11.965,0.466,0.0,65.7,17.5,0.0,0.0,0.0,9.2,0.0,99.0,5.0
2026,62,2026-09-05T08:00Z,-4.66,85.0,6.927,5.377,,57.0,0.3,14.399999999999999,117.0,100.0,27.0,0.0,1.0,27.0,61.747,34.0,49.5,27.0,29.099999999999998,30.0,114.0,16.0,-2.79,-2.115,0.245,0.0,0.4,0.0,0.0,1.0,0.0,0.0,-9.0,75.6,85.0
2026,66,2026-09-05T08:00Z,-0.943,70.0,5.021,6.995,,107.0,0.0,0.4,57.0,,0.0,,,0.0,,0.0,,0.0,,0.0,56.0,0.0,-0.632,-1.327,1.016,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,38.6,70.0
2026,68,2026-09-05T08:00Z,4.045,50.0,7.874,3.768,,19.0,0.4,40.0,72.0,,0.0,,,0.0,,0.0,,0.0,,0.0,73.0,0.0,1.454,2.988,-0.397,0.0,12.3,0.2,0.0,0.0,0.0,0.1,0.0,86.7,50.0
2026,77,2026-09-05T08:00Z,1.414,59.0,4.874,7.128,,113.0,0.0,0.0,18.0,,0.0,,,0.0,,0.0,,0.0,,0.0,17.0,0.0,-0.724,1.487,0.651,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,35.9,59.0
2026,84,2026-09-05T08:00Z,23.14,7.0,10.145,2.235,,4.0,9.8,18.6,38.0,,0.0,,,0.0,,0.0,,0.0,,0.0,37.0,0.0,9.272,12.839,1.028,0.0,56.89999999999999,12.4,0.0,0.0,0.0,6.2,-1.0,99.7,7.0
2026,87,2026-09-05T08:00Z,25.856,3.0,10.639,1.361,,1.0,28.799999999999997,0.0,55.0,,0.0,,,0.0,,0.0,,0.0,,0.0,55.0,0.0,11.732,13.378,0.746,0.0,74.0,20.4,0.0,0.0,0.0,10.9,0.0,99.9,3.0
2026,96,2026-09-05T08:00Z,5.366,40.0,4.605,7.4,,118.0,0.0,0.2,5.0,,0.0,,,0.0,,0.0,,0.0,,0.0,4.0,0.0,4.198,0.644,0.523,0.0,2.1,0.1,0.0,0.0,0.0,0.0,0.0,30.099999999999998,40.0
2026,97,2026-09-05T08:00Z,9.454,29.0,7.702,4.482,,34.0,0.4,5.6000000000000005,60.0,,0.0,,,0.0,,0.0,,0.0,,0.0,59.0,0.0,3.103,5.364,0.987,0.0,12.2,0.6,0.0,0.0,0.0,0.2,-2.0,83.5,29.0
