season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-19T08:00Z,14.172,23.0,7.125,4.906,,48.0,0.0,0.8999999999999999,10.0,80.116,11.0,1.272,0.728,11.0,83.48,36.0,55.7,32.0,74.5,33.0,72.0,72.0,5.694,7.616,0.863,0.0,14.000000000000002,1.0999999999999999,2.0,0.0,0.0,0.4,0.0,84.0,23.0
2026,5,2026-09-19T08:00Z,-15.39,125.0,4.075,7.928,,122.0,0.0,0.1,90.0,99.897,87.0,0.509,1.491,81.0,43.01,124.0,41.699999999999996,131.0,32.9,128.0,69.0,69.0,-6.483,-8.316,-0.591,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.9,125.0
2026,6,2026-09-19T08:00Z,-8.119,102.0,6.03,6.102,,79.0,0.0,5.3,108.0,99.914,91.0,0.503,1.497,83.0,77.241,58.0,53.400000000000006,49.0,67.4,46.0,96.0,96.0,-1.409,-6.342,-0.368,13.200000000000001,0.1,0.0,1.0,1.0,0.0,0.0,0.0,60.099999999999994,102.0
2026,8,2026-09-19T08:00Z,-1.74,77.0,2.655,9.345,,134.0,0.0,0.0,1.0,99.82,81.0,0.481,1.519,86.0,73.515,67.0,49.1,95.0,48.699999999999996,98.0,23.0,23.0,-0.855,-0.343,-0.542,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7999999999999998,77.0
2026,9,2026-09-19T08:00Z,5.029,48.0,5.754,6.284,,87.0,0.0,1.5,47.0,99.908,89.0,0.386,1.614,105.0,85.177,26.0,56.00000000000001,28.0,59.599999999999994,64.0,11.0,11.0,1.117,4.703,-0.791,0.0,1.7999999999999998,0.0,1.0,1.0,0.0,0.0,-1.0,55.2,48.0
2026,12,2026-09-19T08:00Z,6.015,43.0,6.485,5.544,,61.0,0.1,1.0999999999999999,57.0,99.519,69.0,0.607,1.393,73.0,85.993,20.0,57.199999999999996,12.0,64.2,53.0,25.0,25.0,1.138,5.141,-0.265,0.0,1.7000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,71.3,43.0
2026,16,2026-09-19T08:00Z,-25.1,138.0,2.99,9.011,,133.0,0.0,0.0,132.0,100.0,125.0,0.211,2.789,125.0,28.075,136.0,41.5,132.0,42.199999999999996,116.0,103.0,103.0,-16.379,-8.98,0.258,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.2,138.0
2026,21,2026-09-19T08:00Z,-1.242,72.0,6.128,5.189,,62.0,0.3,11.700000000000001,79.0,99.944,98.0,0.412,1.588,96.0,73.036,71.0,51.1,72.0,57.4,71.0,59.0,59.0,-4.24,1.564,1.434,0.0,1.3,0.0,1.0,1.0,0.0,0.0,0.0,62.5,72.0
2026,23,2026-09-19T08:00Z,-11.304,117.0,6.188,6.885,,89.0,0.0,2.0,113.0,98.573,59.0,1.188,1.812,57.0,53.317,117.0,44.4,119.0,43.1,114.0,43.0,43.0,-5.32,-5.553,-0.431,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,64.3,117.0
2026,24,2026-09-19T08:00Z,-5.136,89.0,3.773,8.228,,126.0,0.0,0.0,31.0,98.627,61.0,0.778,1.222,60.0,65.931,98.0,48.199999999999996,100.0,42.6,115.0,17.0,17.0,-0.077,-5.142,0.083,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,10.100000000000001,89.0
2026,25,2026-09-19T08:00Z,-1.621,75.0,5.076,6.928,,105.0,0.0,0.1,61.0,97.163,49.0,1.016,0.984,34.0,62.838,103.0,50.2,83.0,39.1,118.0,50.0,50.0,0.596,-2.569,0.351,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,37.8,75.0
2026,26,2026-09-19T08:00Z,6.99,38.0,7.352,4.668,,43.0,0.0,0.3,45.0,82.71,13.0,1.257,0.743,12.0,79.077,48.0,54.50000000000001,43.0,64.7,52.0,77.0,77.0,3.194,2.909,0.887,0.0,4.1000000000000005,0.1,2.0,0.0,0.0,0.0,0.0,86.5,38.0
2026,30,2026-09-19T08:00Z,17.298,13.0,8.57,3.548,,24.0,0.4,3.9,16.0,86.774,20.0,1.798,1.203,16.0,88.599,11.0,57.9,9.0,83.1,14.0,104.0,104.0,12.886,3.043,1.369,0.0,25.4,2.5,3.0,0.0,0.0,0.8999999999999999,-1.0,98.5,13.0
2026,36,2026-09-19T08:00Z,-5.456,91.0,5.523,5.616,,80.0,0.0,4.2,73.0,98.056,56.0,0.757,1.243,62.0,73.202,69.0,50.8,78.0,77.7,28.0,134.0,134.0,-0.65,-4.313,-0.493,0.0,0.7000000000000001,0.0,2.0,0.0,0.0,0.0,0.0,48.0,91.0
2026,38,2026-09-19T08:00Z,4.469,51.0,6.034,6.002,,78.0,0.0,1.2,42.0,81.903,12.0,1.22,0.78,14.0,73.898,66.0,52.1,63.0,61.6,59.0,76.0,76.0,3.168,2.218,-0.917,0.0,2.1999999999999997,0.0,2.0,0.0,0.0,0.0,-1.0,59.4,51.0
2026,41,2026-09-19T08:00Z,-10.688,113.0,4.629,7.371,,112.0,0.0,0.0,95.0,99.965,105.0,0.404,1.596,99.0,61.787,104.0,48.199999999999996,101.0,59.699999999999996,63.0,90.0,90.0,-6.082,-5.31,0.704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.099999999999998,113.0
2026,48,2026-09-19T08:00Z,-3.856,81.0,7.746,4.805,,42.0,0.5,35.199999999999996,96.0,99.949,99.0,0.405,1.595,98.0,70.619,79.0,50.1,86.0,55.2,81.0,61.0,61.0,-0.749,-2.06,-1.047,0.0,0.8999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,86.5,81.0
2026,52,2026-09-19T08:00Z,7.663,37.0,5.66,6.351,,90.0,0.0,0.3,18.0,99.563,71.0,0.667,1.333,66.0,70.059,81.0,50.5,81.0,55.800000000000004,75.0,51.0,51.0,4.49,1.698,1.475,0.0,1.0999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,53.1,37.0
2026,55,2026-09-19T08:00Z,-9.073,106.0,6.248,6.004,,76.0,0.5,12.1,135.0,99.997,122.0,0.511,2.489,118.0,68.203,91.0,52.400000000000006,58.0,61.0,60.0,88.0,88.0,-3.348,-3.207,-2.519,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,64.9,106.0
2026,57,2026-09-19T08:00Z,16.441,14.0,7.323,4.727,,45.0,0.1,1.6,6.0,97.511,52.0,0.808,1.193,56.0,85.23,25.0,54.50000000000001,44.0,85.2,8.0,133.0,133.0,8.824,5.47,2.146,0.0,18.5,1.9,2.0,0.0,0.0,0.6,1.0,84.8,14.0
