season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-08-31T08:00Z,12.007,22.0,6.675,5.368,,58.0,0.0,1.5,14.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.0,0.0,6.593,4.679,0.735,0.0,12.3,1.2,0.0,0.0,0.0,0.5,0.0,71.0,22.0
2026,5,2026-08-31T08:00Z,-15.451,129.0,4.01,7.998,,129.0,0.0,0.2,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,101.0,0.0,-6.19,-8.134,-1.128,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.8,129.0
2026,6,2026-08-31T08:00Z,-10.531,110.0,5.468,6.631,,96.0,0.0,4.3,110.0,,0.0,,,0.0,,0.0,,0.0,,0.0,112.0,0.0,-4.101,-5.207,-1.223,9.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,47.9,110.0
2026,8,2026-08-31T08:00Z,4.396,47.0,4.314,7.69,,125.0,0.0,0.2,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,3.588,0.785,0.024,0.0,1.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,24.4,47.0
2026,9,2026-08-31T08:00Z,4.76,44.0,5.924,6.133,,84.0,0.0,2.0,30.0,,0.0,,,0.0,,0.0,,0.0,,0.0,30.0,0.0,2.009,3.179,-0.428,0.0,3.6999999999999997,0.2,0.0,0.0,0.0,0.0,0.0,57.099999999999994,44.0
2026,12,2026-08-31T08:00Z,7.155,34.0,7.334,4.774,,39.0,0.1,4.5,54.0,,0.0,,,0.0,,0.0,,0.0,,0.0,54.0,0.0,2.461,5.157,-0.463,0.0,8.1,0.4,0.0,0.0,0.0,0.1,0.0,80.4,34.0
2026,16,2026-08-31T08:00Z,-20.836,138.0,3.705,8.303,,137.0,0.0,0.2,132.0,100.0,9.0,0.0,1.0,9.0,36.753,16.0,43.8,16.0,24.6,14.0,134.0,12.0,-17.909,-3.193,0.267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.2,138.0
2026,21,2026-08-31T08:00Z,1.426,57.0,7.493,3.975,,24.0,1.0,24.3,102.0,,0.0,,,0.0,,0.0,,0.0,,0.0,103.0,0.0,-1.046,1.345,1.126,0.0,7.9,0.1,0.0,0.0,0.0,0.0,0.0,81.0,57.0
2026,23,2026-08-31T08:00Z,-11.845,114.0,5.453,7.64,,111.0,0.0,3.1,129.0,100.0,9.0,0.0,1.0,9.0,72.707,9.0,48.699999999999996,14.0,14.099999999999998,16.0,100.0,1.0,-2.23,-8.517,-1.098,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,47.699999999999996,114.0
2026,24,2026-08-31T08:00Z,-1.192,74.0,4.805,7.199,,117.0,0.0,0.1,23.0,96.36,4.0,0.445,0.555,4.0,77.318,5.0,51.5,5.0,70.89999999999999,6.0,26.0,11.0,1.666,-2.706,-0.153,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32.1,74.0
