season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-08-28T08:00Z,12.007,22.0,6.632,5.409,,61.0,0.0,1.4000000000000001,14.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.0,0.0,6.593,4.679,0.735,0.0,11.799999999999999,1.0999999999999999,0.0,0.0,0.0,0.4,0.0,70.7,22.0
2026,5,2026-08-28T08:00Z,-15.451,128.0,3.975,8.035,,132.0,0.0,0.3,102.0,,0.0,,,0.0,,0.0,,0.0,,0.0,102.0,0.0,-6.19,-8.134,-1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,128.0
2026,6,2026-08-28T08:00Z,-10.531,112.0,5.399,6.702,,100.0,0.0,4.0,111.0,,0.0,,,0.0,,0.0,,0.0,,0.0,111.0,0.0,-4.101,-5.207,-1.223,10.100000000000001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,46.400000000000006,112.0
2026,8,2026-08-28T08:00Z,4.396,47.0,4.293,7.711,,126.0,0.0,0.1,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,3.588,0.785,0.024,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,23.9,47.0
2026,9,2026-08-28T08:00Z,4.76,44.0,5.933,6.125,,86.0,0.0,2.1,30.0,,0.0,,,0.0,,0.0,,0.0,,0.0,30.0,0.0,2.009,3.179,-0.428,0.0,3.9,0.2,0.0,0.0,0.0,0.0,0.0,57.4,44.0
2026,12,2026-08-28T08:00Z,7.155,34.0,7.331,4.778,,38.0,0.1,4.7,54.0,,0.0,,,0.0,,0.0,,0.0,,0.0,54.0,0.0,2.461,5.157,-0.463,0.0,8.200000000000001,0.4,0.0,0.0,0.0,0.1,0.0,80.30000000000001,34.0
2026,16,2026-08-28T08:00Z,-10.422,111.0,6.706,5.468,,63.0,0.0,7.5,136.0,,0.0,,,0.0,,0.0,,0.0,,0.0,136.0,0.0,-6.722,-2.986,-0.713,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,69.5,111.0
2026,21,2026-08-28T08:00Z,1.426,59.0,7.508,3.965,,23.0,1.0,25.2,104.0,,0.0,,,0.0,,0.0,,0.0,,0.0,104.0,0.0,-1.046,1.345,1.126,0.0,7.3999999999999995,0.1,0.0,0.0,0.0,0.0,0.0,81.10000000000001,59.0
2026,23,2026-08-28T08:00Z,-14.286,124.0,4.994,8.071,,121.0,0.0,2.0,95.0,,0.0,,,0.0,,0.0,,0.0,,0.0,95.0,0.0,-6.039,-7.155,-1.093,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,39.2,124.0
2026,24,2026-08-28T08:00Z,-3.344,80.0,3.89,8.113,,133.0,0.0,0.1,27.0,,0.0,,,0.0,,0.0,,0.0,,0.0,27.0,0.0,-0.272,-3.342,0.27,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.7,80.0
2026,25,2026-08-28T08:00Z,0.884,62.0,5.555,6.463,,93.0,0.0,0.5,61.0,,0.0,,,0.0,,0.0,,0.0,,0.0,61.0,0.0,1.931,-1.518,0.471,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,49.5,62.0
2026,26,2026-08-28T08:00Z,0.472,64.0,5.044,6.961,,106.0,0.0,0.1,37.0,,0.0,,,0.0,,0.0,,0.0,,0.0,37.0,0.0,0.336,-0.292,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.099999999999994,64.0
2026,30,2026-08-28T08:00Z,16.982,13.0,8.292,3.845,,15.0,0.3,5.5,19.0,,0.0,,,0.0,,0.0,,0.0,,0.0,19.0,0.0,9.746,7.049,0.186,0.0,27.6,3.8,0.0,0.0,0.0,1.5,0.0,93.8,13.0
2026,36,2026-08-28T08:00Z,-12.364,118.0,3.562,7.48,,136.0,0.0,1.2,89.0,,0.0,,,0.0,,0.0,,0.0,,0.0,89.0,0.0,-5.528,-6.835,-0.001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.2,118.0
2026,38,2026-08-28T08:00Z,4.546,45.0,6.06,6.007,,83.0,0.0,2.4,50.0,,0.0,,,0.0,,0.0,,0.0,,0.0,50.0,0.0,3.396,1.58,-0.43,0.0,4.3,0.2,0.0,0.0,0.0,0.0,0.0,58.5,45.0
2026,41,2026-08-28T08:00Z,-11.163,114.0,4.802,7.198,,111.0,0.0,0.0,112.0,,0.0,,,0.0,,0.0,,0.0,,0.0,112.0,0.0,-6.582,-4.583,0.001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,35.699999999999996,114.0
