season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-08T08:00Z,10.827,27.0,6.403,5.614,,66.0,0.0,0.5,13.0,84.58,7.0,0.593,0.407,7.0,79.508,63.0,53.0,47.0,61.3,79.0,11.0,37.0,4.01,5.694,1.123,0.0,8.1,0.6,1.0,0.0,0.0,0.2,-5.0,68.0,27.0
2026,5,2026-09-08T08:00Z,-14.484,122.0,4.22,7.789,,120.0,0.0,0.3,112.0,100.0,94.0,0.0,1.0,94.0,68.627,105.0,49.8,92.0,22.5,114.0,104.0,28.0,-4.846,-9.005,-0.633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,22.5,122.0
2026,6,2026-09-08T08:00Z,-9.556,106.0,5.949,6.154,,82.0,0.0,4.3999999999999995,103.0,99.361,54.0,0.287,0.713,55.0,80.534,60.0,51.5,66.0,82.5,48.0,115.0,103.0,-4.591,-4.392,-0.572,10.2,0.4,0.0,1.0,0.0,0.0,0.0,6.0,56.89999999999999,106.0
2026,8,2026-09-08T08:00Z,2.257,60.0,3.624,8.376,,130.0,0.0,0.0,1.0,99.656,63.0,0.249,0.751,63.0,73.61,91.0,49.4,97.0,79.4,56.0,1.0,111.0,1.284,0.917,0.056,0.0,0.4,0.0,1.0,0.0,0.0,0.0,-13.0,12.8,60.0
2026,9,2026-09-08T08:00Z,7.517,36.0,6.542,5.544,,64.0,0.0,3.6999999999999997,27.0,99.901,84.0,0.186,0.814,86.0,84.001,43.0,52.400000000000006,57.0,88.8,14.0,32.0,133.0,4.583,2.759,0.175,0.0,5.8999999999999995,0.2,1.0,0.0,0.0,0.1,8.0,69.5,36.0
2026,12,2026-09-08T08:00Z,6.872,39.0,7.088,4.995,,50.0,0.0,3.5000000000000004,43.0,99.177,49.0,0.304,0.696,53.0,86.378,30.0,53.5,40.0,87.0,22.0,51.0,99.0,0.733,6.591,-0.452,0.0,5.8999999999999995,0.1,1.0,0.0,0.0,0.0,-5.0,78.3,39.0
2026,16,2026-09-08T08:00Z,-18.394,134.0,4.406,7.613,,116.0,0.0,0.4,131.0,99.999,93.0,0.176,1.824,93.0,38.339,132.0,43.5,133.0,55.7,86.0,137.0,84.0,-15.974,-3.163,0.743,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-23.0,25.900000000000002,134.0
2026,21,2026-09-08T08:00Z,1.226,63.0,7.422,4.058,,31.0,0.6,21.3,83.0,99.73,68.0,0.235,0.765,68.0,72.889,95.0,49.2,103.0,79.80000000000001,53.0,96.0,116.0,-1.523,1.142,1.607,0.0,6.5,0.0,1.0,0.0,0.0,0.0,-4.0,81.89999999999999,63.0
2026,23,2026-09-08T08:00Z,-10.122,109.0,6.355,6.727,,84.0,0.0,2.5,122.0,98.371,33.0,0.82,1.18,28.0,65.129,115.0,48.8,110.0,33.6,103.0,94.0,24.0,-4.535,-5.023,-0.564,0.0,0.2,0.0,1.0,1.0,0.0,0.0,15.0,66.3,109.0
2026,24,2026-09-08T08:00Z,-4.65,87.0,4.073,7.928,,123.0,0.0,0.0,33.0,98.369,32.0,0.807,1.193,29.0,66.587,109.0,48.8,109.0,42.699999999999996,95.0,26.0,22.0,0.344,-4.986,-0.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-7.0,16.3,87.0
