season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-02T08:00Z,12.007,22.0,6.636,5.406,,60.0,0.0,1.5,14.0,,0.0,,,0.0,,0.0,,0.0,,0.0,14.0,0.0,6.593,4.679,0.735,0.0,11.899999999999999,1.0999999999999999,0.0,0.0,0.0,0.3,0.0,70.8,22.0
2026,5,2026-09-02T08:00Z,-15.451,129.0,3.961,8.047,,131.0,0.0,0.2,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,101.0,0.0,-6.19,-8.134,-1.128,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,19.8,129.0
2026,6,2026-09-02T08:00Z,-10.531,110.0,5.462,6.64,,97.0,0.0,4.0,110.0,,0.0,,,0.0,,0.0,,0.0,,0.0,112.0,0.0,-4.101,-5.207,-1.223,10.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,47.699999999999996,110.0
2026,8,2026-09-02T08:00Z,4.396,47.0,4.312,7.692,,125.0,0.0,0.1,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,3.588,0.785,0.024,0.0,1.5,0.1,0.0,0.0,0.0,0.0,0.0,24.5,47.0
2026,9,2026-09-02T08:00Z,4.76,44.0,5.962,6.1,,83.0,0.0,2.3,30.0,,0.0,,,0.0,,0.0,,0.0,,0.0,30.0,0.0,2.009,3.179,-0.428,0.0,4.1000000000000005,0.1,0.0,0.0,0.0,0.0,0.0,57.699999999999996,44.0
2026,12,2026-09-02T08:00Z,7.155,34.0,7.348,4.761,,38.0,0.1,4.3999999999999995,54.0,,0.0,,,0.0,,0.0,,0.0,,0.0,54.0,0.0,2.461,5.157,-0.463,0.0,8.1,0.3,0.0,0.0,0.0,0.1,0.0,80.9,34.0
2026,16,2026-09-02T08:00Z,-20.818,138.0,3.683,8.325,,137.0,0.0,0.2,132.0,100.0,9.0,0.0,1.0,9.0,36.76,16.0,43.8,16.0,24.6,14.0,134.0,12.0,-17.869,-3.214,0.265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.700000000000001,138.0
2026,21,2026-09-02T08:00Z,1.426,57.0,7.515,3.961,,24.0,1.0,25.1,102.0,,0.0,,,0.0,,0.0,,0.0,,0.0,103.0,0.0,-1.046,1.345,1.126,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,81.10000000000001,57.0
2026,23,2026-09-02T08:00Z,-11.848,114.0,5.432,7.663,,111.0,0.0,3.2,129.0,100.0,9.0,0.0,1.0,9.0,72.707,9.0,48.699999999999996,14.0,14.099999999999998,16.0,100.0,1.0,-2.216,-8.532,-1.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,47.3,114.0
2026,24,2026-09-02T08:00Z,-1.3,75.0,4.788,7.218,,117.0,0.0,0.2,23.0,96.339,4.0,0.446,0.554,4.0,77.341,5.0,51.5,5.0,70.89999999999999,6.0,27.0,11.0,1.38,-2.722,0.042,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31.900000000000002,75.0
2026,25,2026-09-02T08:00Z,0.884,60.0,5.659,6.359,,90.0,0.0,0.5,61.0,,0.0,,,0.0,,0.0,,0.0,,0.0,61.0,0.0,1.931,-1.518,0.471,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,51.2,60.0
2026,26,2026-09-02T08:00Z,0.472,62.0,5.096,6.91,,103.0,0.0,0.1,39.0,,0.0,,,0.0,,0.0,,0.0,,0.0,39.0,0.0,0.336,-0.292,0.429,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.699999999999996,62.0
2026,30,2026-09-02T08:00Z,13.554,18.0,7.64,4.43,,29.0,0.1,2.3,16.0,98.145,5.0,0.384,0.616,5.0,87.105,2.0,54.300000000000004,4.0,85.9,1.0,19.0,13.0,10.094,3.281,0.179,0.0,16.2,1.5,1.0,0.0,0.0,0.5,0.0,89.2,18.0
2026,36,2026-09-02T08:00Z,-12.364,117.0,3.539,7.501,,136.0,0.0,1.2,89.0,,0.0,,,0.0,,0.0,,0.0,,0.0,89.0,0.0,-5.528,-6.835,-0.001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.299999999999999,117.0
2026,38,2026-09-02T08:00Z,4.546,45.0,6.072,5.997,,79.0,0.0,2.5,51.0,,0.0,,,0.0,,0.0,,0.0,,0.0,51.0,0.0,3.396,1.58,-0.43,0.0,4.3999999999999995,0.2,0.0,0.0,0.0,0.1,0.0,58.699999999999996,45.0
2026,41,2026-09-02T08:00Z,-11.163,112.0,4.787,7.213,,116.0,0.0,0.0,109.0,,0.0,,,0.0,,0.0,,0.0,,0.0,110.0,0.0,-6.582,-4.583,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,112.0
2026,48,2026-09-02T08:00Z,-6.555,92.0,6.917,5.416,,57.0,0.0,18.2,95.0,,0.0,,,0.0,,0.0,,0.0,,0.0,96.0,0.0,-1.363,-4.648,-0.544,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,73.2,92.0
2026,52,2026-09-02T08:00Z,7.971,32.0,6.443,5.627,,68.0,0.0,2.7,20.0,98.735,7.0,0.352,0.648,7.0,74.977,7.0,50.4,8.0,74.6,5.0,22.0,15.0,5.143,2.218,0.611,0.0,6.5,0.3,1.0,0.0,0.0,0.1,0.0,67.30000000000001,32.0
2026,55,2026-09-02T08:00Z,-13.926,123.0,5.143,6.952,,105.0,0.0,3.5999999999999996,138.0,100.0,9.0,0.0,1.0,9.0,60.97,15.0,49.1,11.0,25.1,13.0,133.0,8.0,-8.341,-4.459,-1.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.199999999999996,123.0
2026,57,2026-09-02T08:00Z,13.575,17.0,6.74,5.312,,56.0,0.0,1.9,7.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.0,0.0,6.673,5.664,1.239,0.0,15.6,1.7000000000000002,0.0,0.0,0.0,0.6,0.0,72.0,17.0
2026,58,2026-09-02T08:00Z,-0.949,73.0,8.324,3.892,,17.0,0.8999999999999999,11.600000000000001,120.0,,0.0,,,0.0,,0.0,,0.0,,0.0,122.0,0.0,-0.546,-1.302,0.899,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,90.4,73.0
2026,59,2026-09-02T08:00Z,4.186,48.0,5.702,6.339,,89.0,0.0,1.3,31.0,,0.0,,,0.0,,0.0,,0.0,,0.0,31.0,0.0,2.784,0.675,0.726,0.0,3.2,0.1,0.0,0.0,0.0,0.0,0.0,52.800000000000004,48.0
2026,61,2026-09-02T08:00Z,24.837,5.0,9.998,2.44,,7.0,11.4,24.3,21.0,,0.0,,,0.0,,0.0,,0.0,,0.0,20.0,0.0,12.406,11.965,0.466,0.0,65.10000000000001,17.2,0.0,0.0,0.0,9.2,0.0,98.6,5.0
