season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-07T08:00Z,10.828,27.0,6.438,5.583,,66.0,0.0,0.6,14.0,84.577,6.0,0.593,0.407,6.0,79.509,62.0,53.0,46.0,61.3,79.0,11.0,37.0,4.018,5.687,1.124,0.0,8.5,0.5,1.0,0.0,0.0,0.2,-5.0,68.60000000000001,27.0
2026,5,2026-09-07T08:00Z,-14.483,122.0,4.196,7.812,,120.0,0.0,0.3,112.0,100.0,93.0,0.0,1.0,93.0,68.629,104.0,49.8,91.0,22.5,113.0,104.0,27.0,-4.838,-9.012,-0.633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.9,122.0
2026,6,2026-09-07T08:00Z,-9.555,106.0,5.945,6.153,,83.0,0.0,4.2,103.0,99.361,54.0,0.287,0.713,54.0,80.535,59.0,51.5,65.0,82.5,48.0,115.0,102.0,-4.587,-4.396,-0.572,9.9,0.4,0.0,1.0,0.0,0.0,0.0,6.0,56.699999999999996,106.0
2026,8,2026-09-07T08:00Z,2.259,60.0,3.631,8.37,,130.0,0.0,0.0,1.0,99.656,62.0,0.249,0.751,62.0,73.611,91.0,49.4,96.0,79.4,56.0,1.0,110.0,1.289,0.913,0.057,0.0,0.4,0.0,1.0,0.0,0.0,0.0,-13.0,12.8,60.0
2026,9,2026-09-07T08:00Z,7.519,37.0,6.522,5.565,,64.0,0.0,3.8,27.0,99.901,83.0,0.186,0.814,85.0,84.001,42.0,52.400000000000006,56.0,88.8,14.0,32.0,132.0,4.588,2.756,0.175,0.0,6.3,0.2,1.0,0.0,0.0,0.1,7.0,68.4,37.0
2026,12,2026-09-07T08:00Z,6.873,39.0,7.09,4.993,,50.0,0.0,3.5000000000000004,44.0,99.177,49.0,0.304,0.696,52.0,86.379,29.0,53.5,39.0,87.0,22.0,50.0,98.0,0.738,6.587,-0.452,0.0,5.8999999999999995,0.2,1.0,0.0,0.0,0.0,-5.0,78.2,39.0
2026,16,2026-09-07T08:00Z,-18.384,134.0,4.409,7.609,,116.0,0.0,0.5,131.0,99.999,92.0,0.176,1.824,92.0,38.345,131.0,43.5,132.0,55.7,85.0,137.0,83.0,-15.953,-3.175,0.745,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-23.0,25.4,134.0
2026,21,2026-09-07T08:00Z,1.227,63.0,7.442,4.037,,30.0,0.6,21.099999999999998,83.0,99.73,67.0,0.235,0.765,67.0,72.89,95.0,49.2,102.0,79.80000000000001,53.0,96.0,115.0,-1.518,1.138,1.607,0.0,6.6000000000000005,0.1,1.0,0.0,0.0,0.0,-4.0,82.6,63.0
2026,23,2026-09-07T08:00Z,-10.12,109.0,6.38,6.704,,84.0,0.0,2.5,122.0,98.37,32.0,0.82,1.18,27.0,65.131,114.0,48.8,109.0,33.6,102.0,94.0,24.0,-4.524,-5.033,-0.563,0.0,0.2,0.0,1.0,1.0,0.0,0.0,15.0,66.9,109.0
2026,24,2026-09-07T08:00Z,-4.646,87.0,4.089,7.911,,123.0,0.0,0.0,33.0,98.368,31.0,0.807,1.193,28.0,66.588,109.0,48.8,108.0,42.699999999999996,94.0,26.0,22.0,0.358,-4.999,-0.006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-7.0,16.400000000000002,87.0
