season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-17T08:00Z,14.176,23.0,7.153,4.883,,46.0,0.0,1.0,10.0,80.105,8.0,1.273,0.727,8.0,83.484,35.0,55.7,32.0,74.5,35.0,67.0,67.0,5.732,7.582,0.863,0.0,14.799999999999999,1.2,2.0,0.0,0.0,0.4,0.0,83.8,23.0
2026,5,2026-09-17T08:00Z,-15.387,125.0,4.097,7.907,,122.0,0.0,0.1,91.0,99.897,87.0,0.509,1.491,81.0,43.016,124.0,41.699999999999996,131.0,32.9,128.0,65.0,65.0,-6.447,-8.35,-0.59,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,125.0
2026,6,2026-09-17T08:00Z,-8.088,102.0,6.041,6.098,,80.0,0.0,5.6000000000000005,108.0,99.914,91.0,0.503,1.497,83.0,77.241,59.0,53.400000000000006,48.0,67.4,49.0,91.0,91.0,-1.312,-6.362,-0.413,13.8,0.2,0.0,1.0,1.0,0.0,0.0,0.0,59.599999999999994,102.0
2026,8,2026-09-17T08:00Z,-1.738,77.0,2.676,9.324,,134.0,0.0,0.0,1.0,99.82,81.0,0.482,1.519,86.0,73.522,67.0,49.2,95.0,48.699999999999996,97.0,23.0,23.0,-0.823,-0.398,-0.517,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.4,77.0
2026,9,2026-09-17T08:00Z,4.94,47.0,5.735,6.306,,88.0,0.0,1.5,49.0,99.908,88.0,0.386,1.614,105.0,85.09,28.0,55.900000000000006,28.0,59.599999999999994,66.0,11.0,11.0,1.065,4.668,-0.794,0.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,53.800000000000004,47.0
2026,12,2026-09-17T08:00Z,6.018,43.0,6.474,5.556,,62.0,0.1,1.2,58.0,99.519,69.0,0.608,1.392,73.0,85.999,19.0,57.199999999999996,11.0,64.2,55.0,25.0,25.0,1.171,5.101,-0.254,0.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,70.39999999999999,43.0
2026,16,2026-09-17T08:00Z,-25.065,138.0,3.025,8.976,,133.0,0.0,0.0,132.0,100.0,125.0,0.211,2.789,125.0,28.112,136.0,41.5,132.0,42.199999999999996,116.0,100.0,100.0,-16.308,-9.011,0.254,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.6,138.0
2026,21,2026-09-17T08:00Z,-1.082,72.0,6.153,5.167,,60.0,0.3,12.5,80.0,99.935,98.0,0.427,1.573,94.0,73.228,69.0,51.2,71.0,57.4,72.0,57.0,57.0,-3.977,1.449,1.446,0.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,62.5,72.0
2026,23,2026-09-17T08:00Z,-11.261,117.0,6.185,6.891,,89.0,0.0,2.1999999999999997,113.0,98.569,60.0,1.19,1.81,57.0,53.322,117.0,44.4,119.0,43.1,113.0,42.0,42.0,-5.288,-5.654,-0.319,0.0,0.1,0.0,2.0,1.0,0.0,0.0,0.0,63.3,117.0
2026,24,2026-09-17T08:00Z,-4.867,87.0,3.862,8.139,,125.0,0.0,0.0,31.0,98.535,59.0,0.781,1.219,59.0,66.358,98.0,48.5,100.0,42.699999999999996,114.0,15.0,15.0,0.115,-5.101,0.119,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.2,87.0
2026,25,2026-09-17T08:00Z,-1.518,75.0,5.166,6.84,,105.0,0.0,0.1,61.0,96.994,48.0,1.025,0.975,34.0,63.431,103.0,50.4,83.0,39.1,118.0,48.0,48.0,0.772,-2.699,0.409,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,40.300000000000004,75.0
2026,26,2026-09-17T08:00Z,7.036,38.0,7.402,4.625,,42.0,0.1,0.5,48.0,82.484,10.0,1.261,0.739,9.0,79.197,49.0,54.6,43.0,64.7,54.0,71.0,71.0,3.293,2.848,0.895,0.0,4.9,0.1,2.0,0.0,0.0,0.0,0.0,86.0,38.0
2026,30,2026-09-17T08:00Z,17.307,12.0,8.621,3.507,,23.0,0.4,4.3,16.0,86.751,19.0,1.799,1.201,13.0,88.608,11.0,57.9,9.0,83.1,13.0,101.0,101.0,12.922,3.003,1.383,0.0,26.1,2.5,3.0,0.0,0.0,0.8999999999999999,0.0,98.3,12.0
2026,36,2026-09-17T08:00Z,-5.421,91.0,5.598,5.554,,79.0,0.0,5.1,73.0,98.054,56.0,0.757,1.243,62.0,73.285,68.0,50.8,78.0,77.8,29.0,134.0,134.0,-0.578,-4.419,-0.423,0.0,1.0999999999999999,0.0,2.0,0.0,0.0,0.0,0.0,49.4,91.0
2026,38,2026-09-17T08:00Z,4.478,50.0,6.11,5.93,,76.0,0.0,1.5,44.0,81.891,9.0,1.221,0.779,11.0,73.91,66.0,52.1,62.0,61.6,61.0,72.0,72.0,3.199,2.197,-0.918,0.0,2.7,0.1,2.0,0.0,0.0,0.0,0.0,60.3,50.0
2026,41,2026-09-17T08:00Z,-10.682,113.0,4.639,7.361,,112.0,0.0,0.0,94.0,99.965,105.0,0.404,1.596,99.0,61.794,104.0,48.199999999999996,101.0,59.699999999999996,65.0,86.0,86.0,-6.048,-5.338,0.704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.9,113.0
2026,48,2026-09-17T08:00Z,-3.822,81.0,7.66,4.867,,44.0,0.5,33.6,97.0,99.949,99.0,0.404,1.596,98.0,70.81,76.0,50.1,86.0,55.2,81.0,58.0,58.0,-0.661,-2.176,-0.984,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,84.5,81.0
2026,52,2026-09-17T08:00Z,7.669,37.0,5.645,6.365,,90.0,0.0,0.4,18.0,99.561,71.0,0.668,1.332,67.0,70.132,79.0,50.6,81.0,55.800000000000004,76.0,50.0,50.0,4.525,1.683,1.461,0.0,1.4000000000000001,0.1,1.0,1.0,0.0,0.0,0.0,52.1,37.0
