season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-14T08:00Z,14.176,23.0,7.161,4.872,,46.0,0.0,1.0,10.0,80.105,8.0,1.273,0.727,8.0,83.484,35.0,55.7,32.0,74.5,35.0,67.0,67.0,5.732,7.582,0.863,0.0,14.6,1.0999999999999999,2.0,0.0,0.0,0.3,4.0,84.3,23.0
2026,5,2026-09-14T08:00Z,-15.387,125.0,4.104,7.9,,122.0,0.0,0.1,91.0,99.897,87.0,0.509,1.491,81.0,43.016,124.0,41.699999999999996,131.0,32.9,128.0,65.0,65.0,-6.447,-8.35,-0.59,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,17.299999999999997,125.0
2026,6,2026-09-14T08:00Z,-8.088,102.0,6.061,6.072,,79.0,0.0,5.4,108.0,99.914,91.0,0.503,1.497,83.0,77.241,59.0,53.400000000000006,48.0,67.4,49.0,91.0,91.0,-1.312,-6.362,-0.413,13.3,0.1,0.0,1.0,1.0,0.0,0.0,4.0,60.099999999999994,102.0
2026,8,2026-09-14T08:00Z,-1.738,77.0,2.685,9.315,,134.0,0.0,0.0,1.0,99.82,81.0,0.482,1.519,86.0,73.522,67.0,49.2,95.0,48.699999999999996,97.0,23.0,23.0,-0.823,-0.398,-0.517,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-17.0,2.3,77.0
2026,9,2026-09-14T08:00Z,4.94,47.0,5.785,6.258,,87.0,0.0,1.7000000000000002,49.0,99.908,88.0,0.386,1.614,105.0,85.09,28.0,55.900000000000006,28.0,59.599999999999994,66.0,11.0,11.0,1.065,4.668,-0.794,0.0,2.1,0.1,1.0,1.0,0.0,0.0,-11.0,55.2,47.0
2026,12,2026-09-14T08:00Z,6.018,43.0,6.445,5.584,,63.0,0.1,1.2,58.0,99.519,69.0,0.608,1.392,73.0,85.999,19.0,57.199999999999996,11.0,64.2,55.0,25.0,25.0,1.171,5.101,-0.254,0.0,1.7999999999999998,0.0,1.0,1.0,0.0,0.0,-4.0,70.1,43.0
2026,16,2026-09-14T08:00Z,-25.065,138.0,3.008,8.994,,133.0,0.0,0.0,132.0,100.0,125.0,0.211,2.789,125.0,28.112,136.0,41.5,132.0,42.199999999999996,116.0,100.0,100.0,-16.308,-9.011,0.254,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,4.6,138.0
2026,21,2026-09-14T08:00Z,-1.082,72.0,6.156,5.164,,60.0,0.3,12.7,80.0,99.935,98.0,0.427,1.573,94.0,73.228,69.0,51.2,71.0,57.4,72.0,57.0,57.0,-3.977,1.449,1.446,0.0,1.5,0.0,1.0,1.0,0.0,0.0,-9.0,62.8,72.0
2026,23,2026-09-14T08:00Z,-11.261,117.0,6.178,6.901,,90.0,0.0,2.1,113.0,98.569,60.0,1.19,1.81,57.0,53.322,117.0,44.4,119.0,43.1,113.0,42.0,42.0,-5.288,-5.654,-0.319,0.0,0.1,0.0,2.0,1.0,0.0,0.0,-8.0,62.8,117.0
2026,24,2026-09-14T08:00Z,-4.867,87.0,3.843,8.158,,126.0,0.0,0.0,31.0,98.535,59.0,0.781,1.219,59.0,66.358,98.0,48.5,100.0,42.699999999999996,114.0,15.0,15.0,0.115,-5.101,0.119,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,87.0
2026,25,2026-09-14T08:00Z,-1.518,75.0,5.17,6.834,,104.0,0.0,0.1,61.0,96.994,48.0,1.025,0.975,34.0,63.431,103.0,50.4,83.0,39.1,118.0,48.0,48.0,0.772,-2.699,0.409,0.0,0.1,0.0,1.0,1.0,0.0,0.0,3.0,40.5,75.0
2026,26,2026-09-14T08:00Z,7.036,38.0,7.408,4.619,,42.0,0.1,0.5,48.0,82.484,10.0,1.261,0.739,9.0,79.197,49.0,54.6,43.0,64.7,54.0,71.0,71.0,3.293,2.848,0.895,0.0,4.9,0.2,2.0,0.0,0.0,0.0,8.0,85.8,38.0
2026,30,2026-09-14T08:00Z,17.307,12.0,8.634,3.493,,23.0,0.4,4.5,16.0,86.751,19.0,1.799,1.201,13.0,88.608,11.0,57.9,9.0,83.1,13.0,101.0,101.0,12.922,3.003,1.383,0.0,26.0,2.5,3.0,0.0,0.0,1.0,1.0,98.5,12.0
2026,36,2026-09-14T08:00Z,-5.421,91.0,5.562,5.586,,80.0,0.0,4.9,73.0,98.054,56.0,0.757,1.243,62.0,73.285,68.0,50.8,78.0,77.8,29.0,134.0,134.0,-0.578,-4.419,-0.423,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,48.4,91.0
2026,38,2026-09-14T08:00Z,4.478,50.0,6.088,5.95,,76.0,0.0,1.4000000000000001,44.0,81.891,9.0,1.221,0.779,11.0,73.91,66.0,52.1,62.0,61.6,61.0,72.0,72.0,3.199,2.197,-0.918,0.0,2.5,0.1,2.0,0.0,0.0,0.0,-3.0,59.8,50.0
2026,41,2026-09-14T08:00Z,-10.682,113.0,4.639,7.361,,112.0,0.0,0.0,94.0,99.965,105.0,0.404,1.596,99.0,61.794,104.0,48.199999999999996,101.0,59.699999999999996,65.0,86.0,86.0,-6.048,-5.338,0.704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-13.0,31.0,113.0
2026,48,2026-09-14T08:00Z,-3.822,81.0,7.723,4.815,,43.0,0.5,34.599999999999994,97.0,99.949,99.0,0.404,1.596,98.0,70.81,76.0,50.1,86.0,55.2,81.0,58.0,58.0,-0.661,-2.176,-0.984,0.0,0.8999999999999999,0.0,1.0,1.0,0.0,0.0,5.0,85.2,81.0
2026,52,2026-09-14T08:00Z,7.669,37.0,5.662,6.35,,89.0,0.0,0.4,18.0,99.561,71.0,0.668,1.332,67.0,70.132,79.0,50.6,81.0,55.800000000000004,76.0,50.0,50.0,4.525,1.683,1.461,0.0,1.4000000000000001,0.1,1.0,1.0,0.0,0.0,0.0,52.6,37.0
2026,55,2026-09-14T08:00Z,-9.057,106.0,6.205,6.038,,77.0,0.5,11.5,134.0,99.997,122.0,0.512,2.488,118.0,68.232,92.0,52.400000000000006,57.0,61.0,62.0,84.0,84.0,-3.296,-3.242,-2.518,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,63.800000000000004,106.0
2026,57,2026-09-14T08:00Z,16.207,15.0,7.28,4.773,,45.0,0.1,1.7999999999999998,5.0,97.511,53.0,0.808,1.192,56.0,85.321,25.0,54.50000000000001,44.0,85.2,8.0,133.0,133.0,8.603,5.461,2.143,0.0,18.5,1.9,2.0,0.0,0.0,0.6,2.0,83.1,15.0
2026,58,2026-09-14T08:00Z,0.271,67.0,9.522,2.856,,11.0,4.3999999999999995,20.0,124.0,86.827,20.0,1.173,0.827,15.0,67.924,94.0,51.2,70.0,56.99999999999999,74.0,89.0,89.0,-0.458,-0.444,1.172,0.0,10.4,0.0,2.0,0.0,0.0,0.0,8.0,98.9,67.0
2026,59,2026-09-14T08:00Z,1.663,59.0,4.256,7.753,,118.0,0.0,0.2,42.0,100.0,126.0,0.0,2.0,126.0,68.411,89.0,50.8,77.0,44.0,108.0,27.0,27.0,0.405,-0.262,1.521,0.0,0.3,0.0,0.0,2.0,0.0,0.0,-4.0,22.6,59.0
2026,61,2026-09-14T08:00Z,26.552,4.0,10.257,2.184,,5.0,13.3,22.6,17.0,98.431,58.0,0.729,1.272,64.0,93.428,4.0,57.99999999999999,8.0,91.8,1.0,136.0,136.0,13.381,11.702,1.468,0.0,68.60000000000001,18.6,2.0,0.0,0.0,9.6,1.0,99.7,4.0
