game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869941,,,Coastal Carolina Chanticleers,Liberty Flames,31.304,0.4575,0.5425,,,,,-1.453,1.453,-11.059,-7.622,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401862779,,,Temple Owls,Army Black Knights,42.67,0.3596,0.6403,,,,,-4.918,4.918,-7.255,-1.819,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862778,,,UAB Blazers,Navy Midshipmen,34.425,0.1759,0.8239,,,,,-13.156,13.156,-14.486,-0.61,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401858468,,,Rutgers Scarlet Knights,Howard Bison,23.217,0.9764,0.0236,,,,,31.744,-31.744,-6.908,-36.482,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858234,,,California Golden Bears,Clemson Tigers,55.418,0.3433,0.6566,,,,,-5.527,5.527,-3.038,6.417,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858461,,,Indiana Hoosiers,Northwestern Wildcats,76.529,0.9496,0.0504,,,,,25.035,-25.035,24.288,2.558,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401858469,,,USC Trojans,Oregon Ducks,96.748,0.4172,0.5828,,,,,-2.848,2.848,17.544,22.686,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858470,,,Washington Huskies,Minnesota Golden Gophers,65.648,0.7858,0.2142,,,,,11.077,-11.077,9.512,2.333,Minnesota Golden Gophers at Washington Huskies,2026,2,4,football,college-football
401864509,,,Nevada Wolf Pack,Air Force Falcons,42.687,0.6296,0.3704,,,,,4.523,-4.523,-3.067,-5.831,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401866429,,,Sacramento State Hornets,Massachusetts Minutemen,15.718,0.4060,0.5940,,,,,-3.242,3.242,-18.689,-11.005,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401856696,,,Alabama Crimson Tide,South Carolina Gamecocks,91.62,0.7466,0.2534,,,,,9.209,-9.209,22.474,15.945,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401856698,,,Auburn Tigers,Vanderbilt Commodores,72.491,0.6539,0.3461,,,,,5.422,-5.422,10.826,7.751,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
401856702,,,LSU Tigers,Texas A&M Aggies,97.658,0.6534,0.3466,,,,,5.404,-5.404,24.266,21.266,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
