game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869941,,,Coastal Carolina Chanticleers,Liberty Flames,29.755,0.4298,0.5702,,,,,-2.411,2.411,-12.093,-7.748,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401862779,,,Temple Owls,Army Black Knights,36.911,0.4324,0.5676,,,,,-2.319,2.319,-8.6,-5.63,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862778,,,UAB Blazers,Navy Midshipmen,32.919,0.1611,0.8389,,,,,-14.065,14.065,-15.451,-0.712,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401858468,,,Rutgers Scarlet Knights,Howard Bison,29.301,0.9886,0.0114,,,,,38.035,-38.035,-0.153,-36.337,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858234,,,California Golden Bears,Clemson Tigers,67.107,0.2632,0.7368,,,,,-8.776,8.776,0.884,13.421,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858461,,,Indiana Hoosiers,Northwestern Wildcats,75.336,0.9496,0.0504,,,,,25.031,-25.031,23.14,1.414,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401858469,,,USC Trojans,Oregon Ducks,94.124,0.2409,0.7591,,,,,-9.784,9.784,13.554,25.276,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858470,,,Washington Huskies,Minnesota Golden Gophers,64.418,0.8263,0.1737,,,,,13.293,-13.293,9.893,0.612,Minnesota Golden Gophers at Washington Huskies,2026,2,4,football,college-football
401864509,,,Nevada Wolf Pack,Air Force Falcons,31.134,0.3916,0.6084,,,,,-3.757,3.757,-11.931,-6.842,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401866429,,,Sacramento State Hornets,Massachusetts Minutemen,6.351,0.5798,0.4201,,,,,2.749,-2.749,-20.836,-18.834,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401856696,,,Alabama Crimson Tide,South Carolina Gamecocks,85.646,0.7885,0.2115,,,,,11.217,-11.217,20.126,11.692,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401856698,,,Auburn Tigers,Vanderbilt Commodores,75.409,0.6524,0.3476,,,,,5.366,-5.366,12.007,8.986,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
