game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401869941,,,Coastal Carolina Chanticleers,Liberty Flames,30.904,0.5472,0.4528,,,,,1.615,-1.615,-9.693,-9.167,Liberty Flames at Coastal Carolina Chanticleers,2026,2,4,football,college-football
401862779,,,Temple Owls,Army Black Knights,43.087,0.4250,0.5749,,,,,-2.576,2.576,-6.006,-2.792,Army Black Knights at Temple Owls,2026,2,4,football,college-football
401862778,,,UAB Blazers,Navy Midshipmen,28.003,0.2552,0.7448,,,,,-9.129,9.129,-15.387,-5.33,Navy Midshipmen at UAB Blazers,2026,2,4,football,college-football
401858468,,,Rutgers Scarlet Knights,Howard Bison,22.889,0.9743,0.0257,,,,,30.983,-30.983,-7.261,-36.034,Howard Bison at Rutgers Scarlet Knights,2026,2,4,football,college-football
401858234,,,California Golden Bears,Clemson Tigers,55.852,0.4193,0.5807,,,,,-2.777,2.777,-1.518,5.329,Clemson Tigers at California Golden Bears,2026,2,4,football,college-football
401858461,,,Indiana Hoosiers,Northwestern Wildcats,76.491,0.9557,0.0443,,,,,26.172,-26.172,25.3,2.492,Northwestern Wildcats at Indiana Hoosiers,2026,2,4,football,college-football
401856806,,,Georgia Southern Eagles,Houston Cougars,53.456,0.1429,0.8571,,,,,-15.269,15.269,-7.838,9.179,Houston Cougars at Georgia Southern Eagles,2026,2,4,football,college-football
401860897,,,Western Michigan Broncos,Boise State Broncos,61.007,0.3792,0.6208,,,,,-4.202,4.202,0.704,8.182,Boise State Broncos at Western Michigan Broncos,2026,2,4,football,college-football
401856805,,,Texas Tech Red Raiders,Sam Houston Bearkats,52.095,0.9836,0.0164,,,,,34.903,-34.903,16.069,-14.621,Sam Houston Bearkats at Texas Tech Red Raiders,2026,2,4,football,college-football
401856813,,,Baylor Bears,Colorado Buffaloes,65.817,0.6862,0.3138,,,,,6.669,-6.669,8.198,4.478,Colorado Buffaloes at Baylor Bears,2026,2,4,football,college-football
401860896,,,UTSA Roadrunners,Colorado State Rams,42.268,0.6339,0.3661,,,,,4.681,-4.681,-3.707,-5.421,Colorado State Rams at UTSA Roadrunners,2026,2,4,football,college-football
401856704,,,Tennessee Volunteers,Texas Longhorns,98.657,0.2365,0.7635,,,,,-9.988,9.988,17.864,30.107,Texas Longhorns at Tennessee Volunteers,2026,2,4,football,college-football
401858236,,,Pittsburgh Panthers,Bucknell Bison,42.409,0.9968,0.0032,,,,,48.886,-48.886,11.617,-35.607,Bucknell Bison at Pittsburgh Panthers,2026,2,4,football,college-football
401858242,,,Boston College Eagles,Virginia Tech Hokies,58.858,0.1907,0.8093,,,,,-12.318,12.318,-3.876,10.263,Virginia Tech Hokies at Boston College Eagles,2026,2,4,football,college-football
401858243,,,Louisville Cardinals,Wake Forest Demon Deacons,70.143,0.7712,0.2288,,,,,10.357,-10.357,11.934,4.103,Wake Forest Demon Deacons at Louisville Cardinals,2026,2,4,football,college-football
401858465,,,Ohio State Buckeyes,Illinois Fighting Illini,78.433,0.9696,0.0304,,,,,29.516,-29.516,30.414,4.508,Illinois Fighting Illini at Ohio State Buckeyes,2026,2,4,football,college-football
401860893,,,Toledo Rockets,San Diego State Aztecs,49.206,0.6029,0.3971,,,,,3.56,-3.56,-1.629,-1.082,San Diego State Aztecs at Toledo Rockets,2026,2,4,football,college-football
401864512,,,Akron Zips,UNLV Rebels,28.139,0.2697,0.7303,,,,,-8.491,8.491,-15.759,-5.029,UNLV Rebels at Akron Zips,2026,2,4,football,college-football
401866425,,,Kent State Golden Flashes,Ball State Cardinals,4.807,0.4557,0.5443,,,,,-1.515,1.515,-21.222,-17.752,Ball State Cardinals at Kent State Golden Flashes,2026,2,4,football,college-football
401864576,,,Kentucky Wildcats,South Alabama Jaguars,46.943,0.8600,0.1399,,,,,15.478,-15.478,4.201,-8.088,South Alabama Jaguars at Kentucky Wildcats,2026,2,4,football,college-football
401864510,,,Wyoming Cowboys,Hawai'i Rainbow Warriors,22.235,0.3494,0.6506,,,,,-5.298,5.298,-17.255,-7.91,Hawai'i Rainbow Warriors at Wyoming Cowboys,2026,2,4,football,college-football
401866427,,,Eastern Michigan Eagles,Lindenwood Lions,11.68,0.8849,0.1151,,,,,17.384,-17.384,-17.985,-31.778,Lindenwood Lions at Eastern Michigan Eagles,2026,2,4,football,college-football
401858462,,,Maryland Terrapins,UCLA Bruins,65.433,0.5859,0.4140,,,,,2.962,-2.962,5.519,7.036,UCLA Bruins at Maryland Terrapins,2026,2,4,football,college-football
401864579,,,New Mexico State Aggies,New Mexico Lobos,39.939,0.1678,0.8322,,,,,-13.649,13.649,-13.432,2.661,New Mexico Lobos at New Mexico State Aggies,2026,2,4,football,college-football
401858467,,,Purdue Boilermakers,Notre Dame Fighting Irish,77.405,0.0365,0.9635,,,,,-27.889,27.889,-0.447,27.895,Notre Dame Fighting Irish at Purdue Boilermakers,2026,2,4,football,college-football
401864511,,,Georgia State Panthers,Northern Illinois Huskies,20.797,0.8021,0.1979,,,,,11.927,-11.927,-9.071,-17.918,Northern Illinois Huskies at Georgia State Panthers,2026,2,4,football,college-football
401856816,,,Iowa State Cyclones,Utah Utes,69.463,0.1941,0.8058,,,,,-12.135,12.135,0.759,15.102,Utah Utes at Iowa State Cyclones,2026,2,4,football,college-football
401858237,,,Florida State Seminoles,Central Arkansas Bears,38.33,0.9909,0.0091,,,,,39.958,-39.958,7.669,-29.676,Central Arkansas Bears at Florida State Seminoles,2026,2,4,football,college-football
401856698,,,Auburn Tigers,Vanderbilt Commodores,75.705,0.7624,0.2376,,,,,9.94,-9.94,14.176,6.815,Vanderbilt Commodores at Auburn Tigers,2026,2,4,football,college-football
401856699,,,Florida Gators,Ole Miss Rebels,88.172,0.5951,0.4048,,,,,3.284,-3.284,16.207,15.467,Ole Miss Rebels at Florida Gators,2026,2,4,football,college-football
401856700,,,Georgia Bulldogs,Oklahoma Sooners,93.54,0.8043,0.1957,,,,,12.048,-12.048,26.552,17.835,Oklahoma Sooners at Georgia Bulldogs,2026,2,4,football,college-football
401856815,,,UCF Knights,TCU Horned Frogs,63.453,0.5398,0.4602,,,,,1.359,-1.359,4.693,6.345,TCU Horned Frogs at UCF Knights,2026,2,4,football,college-football
401858244,,,Duke Blue Devils,William & Mary Tribe,36.517,0.9829,0.0171,,,,,34.527,-34.527,6.579,-25.573,William & Mary Tribe at Duke Blue Devils,2026,2,4,football,college-football
401858463,,,Michigan Wolverines,Iowa Hawkeyes,79.428,0.6984,0.3015,,,,,7.156,-7.156,14.448,9.892,Iowa Hawkeyes at Michigan Wolverines,2026,2,4,football,college-football
401861970,,,Miami (OH) RedHawks,UConn Huskies,27.419,0.5774,0.4226,,,,,2.659,-2.659,-10.666,-10.682,UConn Huskies at Miami (OH) RedHawks,2026,2,4,football,college-football
401866426,,,Buffalo Bulls,Robert Morris Colonials,15.652,0.9583,0.0417,,,,,26.723,-26.723,-14.522,-38.432,Robert Morris Colonials at Buffalo Bulls,2026,2,4,football,college-football
401866428,,,Ohio Bobcats,Stonehill Skyhawks,21.45,0.9713,0.0287,,,,,30.018,-30.018,-9.672,-36.527,Stonehill Skyhawks at Ohio Bobcats,2026,2,4,football,college-football
401868188,,,Marshall Thundering Herd,Gardner-Webb Runnin' Bulldogs,16.524,0.8405,0.1595,,,,,14.165,-14.165,-13.89,-24.557,Gardner-Webb Runnin' Bulldogs at Marshall Thundering Herd,2026,2,4,football,college-football
401862781,,,East Carolina Pirates,North Carolina Central Eagles,25.879,0.9673,0.0327,,,,,28.868,-28.868,-4.235,-30.517,North Carolina Central Eagles at East Carolina Pirates,2026,2,4,football,college-football
401856804,,,Washington State Cougars,Arizona Wildcats,50.299,0.2096,0.7903,,,,,-11.315,11.315,-7.668,6.018,Arizona Wildcats at Washington State Cougars,2026,2,4,football,college-football
401858469,,,USC Trojans,Oregon Ducks,91.044,0.5824,0.4176,,,,,2.835,-2.835,17.307,17.059,Oregon Ducks at USC Trojans,2026,2,4,football,college-football
401858464,,,Michigan State Spartans,Nebraska Cornhuskers,71.98,0.2503,0.7497,,,,,-9.352,9.352,3.432,14.799,Nebraska Cornhuskers at Michigan State Spartans,2026,2,4,football,college-football
401858466,,,Penn State Nittany Lions,Wisconsin Badgers,73.66,0.8830,0.1170,,,,,17.229,-17.229,16.446,2.568,Wisconsin Badgers at Penn State Nittany Lions,2026,2,4,football,college-football
401860892,,,Texas State Bobcats,Incarnate Word Cardinals,24.048,0.8317,0.1682,,,,,13.623,-13.623,-8.247,-18.4,Incarnate Word Cardinals at Texas State Bobcats,2026,2,4,football,college-football
401862785,,,Bowling Green Falcons,South Florida Bulls,29.189,0.1124,0.8875,,,,,-17.61,17.61,-19.246,0.271,South Florida Bulls at Bowling Green Falcons,2026,2,4,football,college-football
401860894,,,Utah State Aggies,Troy Trojans,34.163,0.6650,0.3350,,,,,5.844,-5.844,-6.824,-8.831,Troy Trojans at Utah State Aggies,2026,2,4,football,college-football
401856696,,,Alabama Crimson Tide,South Carolina Gamecocks,90.029,0.7909,0.2091,,,,,11.342,-11.342,23.237,14.684,South Carolina Gamecocks at Alabama Crimson Tide,2026,2,4,football,college-football
401858239,,,Virginia Cavaliers,Delaware Blue Hens,62.802,0.9064,0.0935,,,,,19.361,-19.361,12.551,-3.822,Delaware Blue Hens at Virginia Cavaliers,2026,2,4,football,college-football
401862784,,,Tulane Green Wave,Southern Miss Golden Eagles,43.29,0.7345,0.2655,,,,,8.672,-8.672,-0.759,-7.083,Southern Miss Golden Eagles at Tulane Green Wave,2026,2,4,football,college-football
401866429,,,Sacramento State Hornets,Massachusetts Minutemen,8.224,0.2408,0.7592,,,,,-9.789,9.789,-25.065,-11.171,Massachusetts Minutemen at Sacramento State Hornets,2026,2,4,football,college-football
401867909,,,Florida International Panthers,Long Island University Sharks,21.218,0.9711,0.0288,,,,,29.969,-29.969,-9.346,-36.713,Long Island University Sharks at Florida International Panthers,2026,2,4,football,college-football
401869931,,,Arkansas State Red Wolves,Kennesaw State Owls,29.697,0.6213,0.3786,,,,,4.223,-4.223,-8.854,-10.69,Kennesaw State Owls at Arkansas State Red Wolves,2026,2,4,football,college-football
401869961,,,Old Dominion Monarchs,James Madison Dukes,45.127,0.3473,0.6527,,,,,-5.379,5.379,-6.955,0.127,James Madison Dukes at Old Dominion Monarchs,2026,2,4,football,college-football
401870745,,,Western Kentucky Hilltoppers,Mercyhurst Lakers,16.848,0.9628,0.0371,,,,,27.73,-27.73,-13.878,-38.472,Mercyhurst Lakers at Western Kentucky Hilltoppers,2026,2,4,football,college-football
401871048,,,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,23.029,0.7361,0.2639,,,,,8.744,-8.744,-9.057,-15.405,Middle Tennessee Blue Raiders at Jacksonville State Gamecocks,2026,2,4,football,college-football
401856702,,,LSU Tigers,Texas A&M Aggies,98.681,0.5505,0.4494,,,,,1.731,-1.731,22.578,23.062,Texas A&M Aggies at LSU Tigers,2026,2,4,football,college-football
401858238,,,Miami Hurricanes,Central Michigan Chippewas,50.86,0.9972,0.0027,,,,,50.287,-50.287,25.731,-18.64,Central Michigan Chippewas at Miami Hurricanes,2026,2,4,football,college-football
401862780,,,Charlotte 49ers,Louisiana Ragin' Cajuns,27.79,0.2373,0.7627,,,,,-9.95,9.95,-16.484,-4.437,Louisiana Ragin' Cajuns at Charlotte 49ers,2026,2,4,football,college-football
401862783,,,North Texas Mean Green,Houston Christian Huskies,30.612,0.9774,0.0226,,,,,32.103,-32.103,0.773,-28.699,Houston Christian Huskies at North Texas Mean Green,2026,2,4,football,college-football
401856703,,,Mississippi State Bulldogs,Missouri Tigers,79.63,0.5641,0.4359,,,,,2.198,-2.198,12.153,12.326,Missouri Tigers at Mississippi State Bulldogs,2026,2,4,football,college-football
401856697,,,Arkansas Razorbacks,Tulsa Golden Hurricane,46.787,0.6078,0.3922,,,,,3.732,-3.732,-1.738,-3.384,Tulsa Golden Hurricane at Arkansas Razorbacks,2026,2,4,football,college-football
401856814,,,Cincinnati Bearcats,Kansas State Wildcats,73.279,0.5078,0.4922,,,,,0.266,-0.266,8.64,10.888,Kansas State Wildcats at Cincinnati Bearcats,2026,2,4,football,college-football
401856881,,,West Virginia Mountaineers,Oklahoma State Cowboys,56.179,0.5303,0.4697,,,,,1.035,-1.035,1.116,2.985,Oklahoma State Cowboys at West Virginia Mountaineers,2026,2,4,football,college-football
401860891,,,Fresno State Bulldogs,Rice Owls,31.812,0.8892,0.1108,,,,,17.747,-17.747,-1.307,-14.709,Rice Owls at Fresno State Bulldogs,2026,2,4,football,college-football
401860895,,,UTEP Miners,Oregon State Beavers,26.795,0.2358,0.7642,,,,,-10.022,10.022,-17.201,-4.51,Oregon State Beavers at UTEP Miners,2026,2,4,football,college-football
401862782,,,UL Monroe Warhawks,Florida Atlantic Owls,11.625,0.2409,0.7590,,,,,-9.777,9.777,-22.821,-10.838,Florida Atlantic Owls at UL Monroe Warhawks,2026,2,4,football,college-football
401858240,,,Stanford Cardinal,Georgia Tech Yellow Jackets,48.888,0.4265,0.5735,,,,,-2.523,2.523,-4.867,1.663,Georgia Tech Yellow Jackets at Stanford Cardinal,2026,2,4,football,college-football
401864509,,,Nevada Wolf Pack,Air Force Falcons,40.653,0.5676,0.4324,,,,,2.319,-2.319,-5.112,-5.785,Air Force Falcons at Nevada Wolf Pack,2026,2,4,football,college-football
401864572,,,NC State Wolfpack,App State Mountaineers,50.41,0.7359,0.2641,,,,,8.735,-8.735,2.434,-3.881,App State Mountaineers at NC State Wolfpack,2026,2,4,football,college-football
