game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866464,,,Ohio Bobcats,Ball State Cardinals,22.396,0.8021,0.1979,,,,,11.929,-11.929,-7.957,-17.282,Ball State Cardinals at Ohio Bobcats,2026,2,12,football,college-football
401866465,,,Western Michigan Broncos,Eastern Michigan Eagles,29.241,0.8110,0.1890,,,,,12.414,-12.414,-4.037,-15.063,Eastern Michigan Eagles at Western Michigan Broncos,2026,2,12,football,college-football
401866466,,,Kent State Golden Flashes,Miami (OH) RedHawks,22.514,0.2500,0.7499,,,,,-9.36,9.36,-17.891,-6.994,Miami (OH) RedHawks at Kent State Golden Flashes,2026,2,12,football,college-football
401866467,,,Massachusetts Minutemen,Akron Zips,8.244,0.5101,0.4899,,,,,0.344,-0.344,-18.834,-16.854,Akron Zips at Massachusetts Minutemen,2026,2,12,football,college-football
401866469,,,Buffalo Bulls,Central Michigan Chippewas,24.274,0.6255,0.3745,,,,,4.371,-4.371,-10.782,-12.806,Central Michigan Chippewas at Buffalo Bulls,2026,2,12,football,college-football
401862830,,,Temple Owls,Rice Owls,25.873,0.7317,0.2683,,,,,8.552,-8.552,-8.6,-13.439,Rice Owls at Temple Owls,2026,2,12,football,college-football
401856869,,,UCF Knights,Iowa State Cyclones,53.259,0.6808,0.3191,,,,,6.461,-6.461,2.116,-0.943,Iowa State Cyclones at UCF Knights,2026,2,12,football,college-football
401864545,,,Air Force Falcons,UTEP Miners,24.296,0.8142,0.1858,,,,,12.595,-12.595,-6.842,-16.605,UTEP Miners at Air Force Falcons,2026,2,12,football,college-football
401858303,,,Duke Blue Devils,Clemson Tigers,70.397,0.2752,0.7247,,,,,-8.25,8.25,3.547,13.421,Clemson Tigers at Duke Blue Devils,2026,2,12,football,college-football
401866468,,,Toledo Rockets,Bowling Green Falcons,31.836,0.8246,0.1754,,,,,13.196,-13.196,-2.972,-13.682,Bowling Green Falcons at Toledo Rockets,2026,2,12,football,college-football
401858529,,,Michigan State Spartans,Oregon Ducks,79.274,0.0687,0.9313,,,,,-22.224,22.224,0.281,25.276,Oregon Ducks at Michigan State Spartans,2026,2,12,football,college-football
401858308,,,California Golden Bears,Stanford Cardinal,51.626,0.6212,0.3787,,,,,4.22,-4.22,0.884,-1.3,Stanford Cardinal at California Golden Bears,2026,2,12,football,college-football
401858534,,,USC Trojans,Maryland Terrapins,69.329,0.8896,0.1104,,,,,17.783,-17.783,13.554,1.024,Maryland Terrapins at USC Trojans,2026,2,12,football,college-football
401858535,,,Washington Huskies,Indiana Hoosiers,89.595,0.2384,0.7616,,,,,-9.9,9.9,9.893,23.14,Indiana Hoosiers at Washington Huskies,2026,2,12,football,college-football
401864541,,,Nevada Wolf Pack,Hawai'i Rainbow Warriors,34.842,0.4035,0.5965,,,,,-3.332,3.332,-11.931,-3.979,Hawai'i Rainbow Warriors at Nevada Wolf Pack,2026,2,12,football,college-football
401856870,,,Arizona State Sun Devils,Oklahoma State Cowboys,60.504,0.6258,0.3741,,,,,4.382,-4.382,4.76,3.345,Oklahoma State Cowboys at Arizona State Sun Devils,2026,2,12,football,college-football
401856751,,,Missouri Tigers,Kentucky Wildcats,71.804,0.7544,0.2456,,,,,9.567,-9.567,12.18,5.366,Kentucky Wildcats at Missouri Tigers,2026,2,12,football,college-football
401856752,,,Oklahoma Sooners,Texas A&M Aggies,94.836,0.4987,0.5012,,,,,-0.046,0.046,17.782,20.002,Texas A&M Aggies at Oklahoma Sooners,2026,2,12,football,college-football
401856755,,,Texas Longhorns,Arkansas Razorbacks,78.127,0.9555,0.0445,,,,,26.147,-26.147,26.914,4.396,Arkansas Razorbacks at Texas Longhorns,2026,2,12,football,college-football
401856865,,,Kansas State Wildcats,Arizona Wildcats,64.699,0.5223,0.4776,,,,,0.764,-0.764,5.057,7.155,Arizona Wildcats at Kansas State Wildcats,2026,2,12,football,college-football
401856866,,,Kansas Jayhawks,BYU Cougars,69.014,0.2807,0.7193,,,,,-8.022,8.022,2.759,13.125,BYU Cougars at Kansas Jayhawks,2026,2,12,football,college-football
401856871,,,Baylor Bears,Texas Tech Red Raiders,81.846,0.1968,0.8032,,,,,-11.988,11.988,6.518,20.016,Texas Tech Red Raiders at Baylor Bears,2026,2,12,football,college-football
401856872,,,TCU Horned Frogs,Utah Utes,65.74,0.4728,0.5272,,,,,-0.927,0.927,4.77,8.451,Utah Utes at TCU Horned Frogs,2026,2,12,football,college-football
401858527,,,Illinois Fighting Illini,Iowa Hawkeyes,69.962,0.4311,0.5688,,,,,-2.365,2.365,6.315,10.569,Iowa Hawkeyes at Illinois Fighting Illini,2026,2,12,football,college-football
401858530,,,Minnesota Golden Gophers,Northwestern Wildcats,54.092,0.5420,0.4580,,,,,1.437,-1.437,0.612,1.414,Northwestern Wildcats at Minnesota Golden Gophers,2026,2,12,football,college-football
401858531,,,Nebraska Cornhuskers,Ohio State Buckeyes,88.682,0.1059,0.8941,,,,,-18.187,18.187,8.842,28.676,Ohio State Buckeyes at Nebraska Cornhuskers,2026,2,12,football,college-football
401862832,,,Tulsa Golden Hurricane,Charlotte 49ers,24.111,0.7375,0.2625,,,,,8.804,-8.804,-8.963,-14.583,Charlotte 49ers at Tulsa Golden Hurricane,2026,2,12,football,college-football
401862835,,,Tulane Green Wave,North Texas Mean Green,47.105,0.7950,0.2050,,,,,11.554,-11.554,2.251,-6.401,North Texas Mean Green at Tulane Green Wave,2026,2,12,football,college-football
401862836,,,UAB Blazers,UTSA Roadrunners,28.227,0.2828,0.7172,,,,,-7.931,7.931,-15.451,-5.31,UTSA Roadrunners at UAB Blazers,2026,2,12,football,college-football
