game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866464,,,Ohio Bobcats,Ball State Cardinals,22.396,0.8021,0.1979,,,,,11.929,-11.929,-7.957,-17.282,Ball State Cardinals at Ohio Bobcats,2026,2,12,football,college-football
401866465,,,Western Michigan Broncos,Eastern Michigan Eagles,27.63,0.8336,0.1664,,,,,13.736,-13.736,-4.037,-16.316,Eastern Michigan Eagles at Western Michigan Broncos,2026,2,12,football,college-football
401866466,,,Kent State Golden Flashes,Miami (OH) RedHawks,22.514,0.2500,0.7499,,,,,-9.36,9.36,-17.891,-6.994,Miami (OH) RedHawks at Kent State Golden Flashes,2026,2,12,football,college-football
401866467,,,Massachusetts Minutemen,Akron Zips,8.244,0.5101,0.4899,,,,,0.344,-0.344,-18.834,-16.854,Akron Zips at Massachusetts Minutemen,2026,2,12,football,college-football
401866469,,,Buffalo Bulls,Central Michigan Chippewas,24.274,0.6255,0.3745,,,,,4.371,-4.371,-10.782,-12.806,Central Michigan Chippewas at Buffalo Bulls,2026,2,12,football,college-football
401862830,,,Temple Owls,Rice Owls,25.873,0.7317,0.2683,,,,,8.552,-8.552,-8.6,-13.439,Rice Owls at Temple Owls,2026,2,12,football,college-football
401856869,,,UCF Knights,Iowa State Cyclones,53.259,0.6808,0.3191,,,,,6.461,-6.461,2.116,-0.943,Iowa State Cyclones at UCF Knights,2026,2,12,football,college-football
401864545,,,Air Force Falcons,UTEP Miners,24.296,0.8142,0.1858,,,,,12.595,-12.595,-6.842,-16.605,UTEP Miners at Air Force Falcons,2026,2,12,football,college-football
401858303,,,Duke Blue Devils,Clemson Tigers,70.397,0.2752,0.7247,,,,,-8.25,8.25,3.547,13.421,Clemson Tigers at Duke Blue Devils,2026,2,12,football,college-football
401866468,,,Toledo Rockets,Bowling Green Falcons,31.836,0.8246,0.1754,,,,,13.196,-13.196,-2.972,-13.682,Bowling Green Falcons at Toledo Rockets,2026,2,12,football,college-football
401858529,,,Michigan State Spartans,Oregon Ducks,79.274,0.0687,0.9313,,,,,-22.224,22.224,0.281,25.276,Oregon Ducks at Michigan State Spartans,2026,2,12,football,college-football
401858308,,,California Golden Bears,Stanford Cardinal,49.441,0.6786,0.3212,,,,,6.375,-6.375,0.884,-3.344,Stanford Cardinal at California Golden Bears,2026,2,12,football,college-football
401858534,,,USC Trojans,Maryland Terrapins,71.717,0.9249,0.0751,,,,,21.397,-21.397,16.982,1.024,Maryland Terrapins at USC Trojans,2026,2,12,football,college-football
