game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866464,,,Ohio Bobcats,Ball State Cardinals,18.78,0.7969,0.2031,,,,,11.653,-11.653,-9.944,-19.007,Ball State Cardinals at Ohio Bobcats,2026,2,12,football,college-football
401866465,,,Western Michigan Broncos,Eastern Michigan Eagles,31.757,0.8700,0.1300,,,,,16.201,-16.201,-0.917,-15.534,Eastern Michigan Eagles at Western Michigan Broncos,2026,2,12,football,college-football
401866466,,,Kent State Golden Flashes,Miami (OH) RedHawks,9.752,0.2393,0.7607,,,,,-9.857,9.857,-23.589,-12.22,Miami (OH) RedHawks at Kent State Golden Flashes,2026,2,12,football,college-football
401866467,,,Massachusetts Minutemen,Akron Zips,19.198,0.7327,0.2672,,,,,8.594,-8.594,-10.995,-16.84,Akron Zips at Massachusetts Minutemen,2026,2,12,football,college-football
401866469,,,Buffalo Bulls,Central Michigan Chippewas,16.794,0.6944,0.3056,,,,,6.994,-6.994,-12.57,-17.082,Central Michigan Chippewas at Buffalo Bulls,2026,2,12,football,college-football
401862830,,,Temple Owls,Rice Owls,29.056,0.7330,0.2670,,,,,8.606,-8.606,-7.252,-12.142,Rice Owls at Temple Owls,2026,2,12,football,college-football
401856869,,,UCF Knights,Iowa State Cyclones,56.478,0.7459,0.2541,,,,,9.178,-9.178,4.842,-0.794,Iowa State Cyclones at UCF Knights,2026,2,12,football,college-football
401864545,,,Air Force Falcons,UTEP Miners,23.546,0.8711,0.1288,,,,,16.286,-16.286,-5.829,-19.093,UTEP Miners at Air Force Falcons,2026,2,12,football,college-football
401858303,,,Duke Blue Devils,Clemson Tigers,63.419,0.5113,0.4886,,,,,0.39,-0.39,4.713,6.391,Clemson Tigers at Duke Blue Devils,2026,2,12,football,college-football
401866468,,,Toledo Rockets,Bowling Green Falcons,29.332,0.8248,0.1752,,,,,13.207,-13.207,-4.039,-14.76,Bowling Green Falcons at Toledo Rockets,2026,2,12,football,college-football
401858529,,,Michigan State Spartans,Oregon Ducks,78.705,0.1029,0.8970,,,,,-18.448,18.448,1.277,22.691,Oregon Ducks at Michigan State Spartans,2026,2,12,football,college-football
401858308,,,California Golden Bears,Stanford Cardinal,44.074,0.6044,0.3956,,,,,3.614,-3.614,-3.037,-4.646,Stanford Cardinal at California Golden Bears,2026,2,12,football,college-football
401858534,,,USC Trojans,Maryland Terrapins,73.878,0.9125,0.0875,,,,,19.983,-19.983,17.543,2.926,Maryland Terrapins at USC Trojans,2026,2,12,football,college-football
