game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866464,,,Ohio Bobcats,Ball State Cardinals,22.396,0.8021,0.1979,,,,,11.929,-11.929,-7.957,-17.282,Ball State Cardinals at Ohio Bobcats,2026,2,12,football,college-football
401866465,,,Western Michigan Broncos,Eastern Michigan Eagles,28.094,0.8271,0.1729,,,,,13.34,-13.34,-4.037,-15.941,Eastern Michigan Eagles at Western Michigan Broncos,2026,2,12,football,college-football
401866466,,,Kent State Golden Flashes,Miami (OH) RedHawks,22.514,0.2500,0.7499,,,,,-9.36,9.36,-17.891,-6.994,Miami (OH) RedHawks at Kent State Golden Flashes,2026,2,12,football,college-football
401866467,,,Massachusetts Minutemen,Akron Zips,19.213,0.7327,0.2672,,,,,8.596,-8.596,-10.987,-16.834,Akron Zips at Massachusetts Minutemen,2026,2,12,football,college-football
401866469,,,Buffalo Bulls,Central Michigan Chippewas,21.944,0.5737,0.4263,,,,,2.53,-2.53,-12.528,-12.806,Central Michigan Chippewas at Buffalo Bulls,2026,2,12,football,college-football
401862830,,,Temple Owls,Rice Owls,25.873,0.7317,0.2683,,,,,8.552,-8.552,-8.6,-13.439,Rice Owls at Temple Owls,2026,2,12,football,college-football
401856869,,,UCF Knights,Iowa State Cyclones,56.316,0.7492,0.2506,,,,,9.331,-9.331,4.839,-0.943,Iowa State Cyclones at UCF Knights,2026,2,12,football,college-football
401864545,,,Air Force Falcons,UTEP Miners,22.42,0.8576,0.1424,,,,,15.305,-15.305,-6.842,-19.175,UTEP Miners at Air Force Falcons,2026,2,12,football,college-football
401858303,,,Duke Blue Devils,Clemson Tigers,70.397,0.2752,0.7247,,,,,-8.25,8.25,3.547,13.421,Clemson Tigers at Duke Blue Devils,2026,2,12,football,college-football
401866468,,,Toledo Rockets,Bowling Green Falcons,30.765,0.8047,0.1952,,,,,12.072,-12.072,-4.038,-13.682,Bowling Green Falcons at Toledo Rockets,2026,2,12,football,college-football
401858529,,,Michigan State Spartans,Oregon Ducks,80.298,0.0768,0.9232,,,,,-21.2,21.2,1.252,25.276,Oregon Ducks at Michigan State Spartans,2026,2,12,football,college-football
401858308,,,California Golden Bears,Stanford Cardinal,48.405,0.7028,0.2970,,,,,7.342,-7.342,0.884,-4.262,Stanford Cardinal at California Golden Bears,2026,2,12,football,college-football
401858534,,,USC Trojans,Maryland Terrapins,71.914,0.9289,0.0710,,,,,21.906,-21.906,17.465,1.024,Maryland Terrapins at USC Trojans,2026,2,12,football,college-football
