game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866464,,,Ohio Bobcats,Ball State Cardinals,18.775,0.7969,0.2031,,,,,11.654,-11.654,-9.946,-19.01,Ball State Cardinals at Ohio Bobcats,2026,2,12,football,college-football
401866465,,,Western Michigan Broncos,Eastern Michigan Eagles,31.757,0.8701,0.1298,,,,,16.211,-16.211,-0.911,-15.538,Eastern Michigan Eagles at Western Michigan Broncos,2026,2,12,football,college-football
401866466,,,Kent State Golden Flashes,Miami (OH) RedHawks,9.748,0.2393,0.7607,,,,,-9.858,9.858,-23.591,-12.222,Miami (OH) RedHawks at Kent State Golden Flashes,2026,2,12,football,college-football
401866467,,,Massachusetts Minutemen,Akron Zips,19.194,0.7327,0.2672,,,,,8.593,-8.593,-10.997,-16.841,Akron Zips at Massachusetts Minutemen,2026,2,12,football,college-football
401866469,,,Buffalo Bulls,Central Michigan Chippewas,16.79,0.6944,0.3056,,,,,6.996,-6.996,-12.571,-17.084,Central Michigan Chippewas at Buffalo Bulls,2026,2,12,football,college-football
401862830,,,Temple Owls,Rice Owls,29.053,0.7330,0.2670,,,,,8.606,-8.606,-7.253,-12.143,Rice Owls at Temple Owls,2026,2,12,football,college-football
401856869,,,UCF Knights,Iowa State Cyclones,56.475,0.7459,0.2541,,,,,9.177,-9.177,4.84,-0.795,Iowa State Cyclones at UCF Knights,2026,2,12,football,college-football
401864545,,,Air Force Falcons,UTEP Miners,23.545,0.8711,0.1288,,,,,16.284,-16.284,-5.83,-19.092,UTEP Miners at Air Force Falcons,2026,2,12,football,college-football
401858303,,,Duke Blue Devils,Clemson Tigers,63.412,0.5113,0.4886,,,,,0.39,-0.39,4.709,6.388,Clemson Tigers at Duke Blue Devils,2026,2,12,football,college-football
401866468,,,Toledo Rockets,Bowling Green Falcons,29.329,0.8248,0.1752,,,,,13.207,-13.207,-4.041,-14.761,Bowling Green Falcons at Toledo Rockets,2026,2,12,football,college-football
