game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871067,,,Middle Tennessee Blue Raiders,Delaware Blue Hens,29.212,0.2640,0.7360,,,,,-8.741,8.741,-15.365,-4.583,Delaware Blue Hens at Middle Tennessee Blue Raiders,2026,2,7,football,college-football
401871053,,,Jacksonville State Gamecocks,Florida International Panthers,26.167,0.6387,0.3613,,,,,4.856,-4.856,-10.007,-12.115,Florida International Panthers at Jacksonville State Gamecocks,2026,2,7,football,college-football
401871054,,,Missouri State Bears,Kennesaw State Owls,27.293,0.2652,0.7348,,,,,-8.687,8.687,-15.897,-5.465,Kennesaw State Owls at Missouri State Bears,2026,2,7,football,college-football
401871068,,,Sam Houston Bearkats,Western Kentucky Hilltoppers,17.84,0.4269,0.5731,,,,,-2.512,2.512,-16.554,-11.636,Western Kentucky Hilltoppers at Sam Houston Bearkats,2026,2,7,football,college-football
401862800,,,UAB Blazers,East Carolina Pirates,32.096,0.2495,0.7505,,,,,-9.387,9.387,-14.484,-3.18,East Carolina Pirates at UAB Blazers,2026,2,7,football,college-football
401860923,,,Texas State Bobcats,Colorado State Rams,34.695,0.5768,0.4232,,,,,2.639,-2.639,-7.911,-7.872,Colorado State Rams at Texas State Bobcats,2026,2,7,football,college-football
401869950,,,Old Dominion Monarchs,Georgia Southern Eagles,36.652,0.6256,0.3744,,,,,4.378,-4.378,-6.075,-7.956,Georgia Southern Eagles at Old Dominion Monarchs,2026,2,7,football,college-football
401864521,,,Hawai'i Rainbow Warriors,New Mexico Lobos,46.018,0.3923,0.6077,,,,,-3.729,3.729,-6.893,0.854,New Mexico Lobos at Hawai'i Rainbow Warriors,2026,2,7,football,college-football
401862801,,,Tulane Green Wave,Memphis Tigers,53.644,0.4839,0.5161,,,,,-0.551,0.551,-0.477,2.063,Memphis Tigers at Tulane Green Wave,2026,2,7,football,college-football
401858493,,,Purdue Boilermakers,Washington Huskies,60.067,0.2876,0.7124,,,,,-7.732,7.732,-1.61,9.515,Washington Huskies at Purdue Boilermakers,2026,2,7,football,college-football
401869844,,,Coastal Carolina Chanticleers,App State Mountaineers,34.346,0.3853,0.6147,,,,,-3.98,3.98,-11.055,-5.245,App State Mountaineers at Coastal Carolina Chanticleers,2026,2,7,football,college-football
401858269,,,California Golden Bears,Wake Forest Demon Deacons,52.878,0.4218,0.5782,,,,,-2.689,2.689,-3.038,3.848,Wake Forest Demon Deacons at California Golden Bears,2026,2,7,football,college-football
401858492,,,Oregon Ducks,Nebraska Cornhuskers,84.437,0.8597,0.1403,,,,,15.449,-15.449,22.689,11.324,Nebraska Cornhuskers at Oregon Ducks,2026,2,7,football,college-football
401858494,,,UCLA Bruins,Wisconsin Badgers,61.231,0.6148,0.3851,,,,,3.984,-3.984,5.067,3.767,Wisconsin Badgers at UCLA Bruins,2026,2,7,football,college-football
401866445,,,Sacramento State Hornets,Ohio Bobcats,17.623,0.3690,0.6310,,,,,-4.574,4.574,-18.394,-9.946,Ohio Bobcats at Sacramento State Hornets,2026,2,7,football,college-football
401856809,,,BYU Cougars,Notre Dame Fighting Irish,95.972,0.2374,0.7625,,,,,-9.946,9.946,14.126,26.978,Notre Dame Fighting Irish at BYU Cougars,2026,2,7,football,college-football
401856833,,,Colorado Buffaloes,Utah Utes,69.026,0.4118,0.5881,,,,,-3.039,3.039,4.948,11.15,Utah Utes at Colorado Buffaloes,2026,2,7,football,college-football
401856720,,,LSU Tigers,Mississippi State Bulldogs,83.983,0.8839,0.1161,,,,,17.306,-17.306,24.116,8.619,Mississippi State Bulldogs at LSU Tigers,2026,2,7,football,college-football
401856721,,,Ole Miss Rebels,Missouri Tigers,80.93,0.7175,0.2824,,,,,7.944,-7.944,15.548,10.189,Missouri Tigers at Ole Miss Rebels,2026,2,7,football,college-football
