game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871067,,,Middle Tennessee Blue Raiders,Delaware Blue Hens,29.2,0.2641,0.7358,,,,,-8.729,8.729,-15.364,-4.594,Delaware Blue Hens at Middle Tennessee Blue Raiders,2026,2,7,football,college-football
401871053,,,Jacksonville State Gamecocks,Florida International Panthers,26.146,0.6383,0.3616,,,,,4.847,-4.847,-10.02,-12.119,Florida International Panthers at Jacksonville State Gamecocks,2026,2,7,football,college-football
401871054,,,Missouri State Bears,Kennesaw State Owls,27.273,0.2652,0.7347,,,,,-8.683,8.683,-15.903,-5.474,Kennesaw State Owls at Missouri State Bears,2026,2,7,football,college-football
401871068,,,Sam Houston Bearkats,Western Kentucky Hilltoppers,17.826,0.4267,0.5733,,,,,-2.518,2.518,-16.562,-11.638,Western Kentucky Hilltoppers at Sam Houston Bearkats,2026,2,7,football,college-football
401862800,,,UAB Blazers,East Carolina Pirates,32.091,0.2495,0.7505,,,,,-9.387,9.387,-14.486,-3.182,East Carolina Pirates at UAB Blazers,2026,2,7,football,college-football
401860923,,,Texas State Bobcats,Colorado State Rams,34.663,0.5759,0.4240,,,,,2.612,-2.612,-7.938,-7.873,Colorado State Rams at Texas State Bobcats,2026,2,7,football,college-football
401869950,,,Old Dominion Monarchs,Georgia Southern Eagles,36.646,0.6258,0.3741,,,,,4.381,-4.381,-6.075,-7.96,Georgia Southern Eagles at Old Dominion Monarchs,2026,2,7,football,college-football
401864521,,,Hawai'i Rainbow Warriors,New Mexico Lobos,46.0,0.3920,0.6080,,,,,-3.743,3.743,-6.908,0.852,New Mexico Lobos at Hawai'i Rainbow Warriors,2026,2,7,football,college-football
401862801,,,Tulane Green Wave,Memphis Tigers,53.63,0.4836,0.5164,,,,,-0.56,0.56,-0.488,2.06,Memphis Tigers at Tulane Green Wave,2026,2,7,football,college-football
401858493,,,Purdue Boilermakers,Washington Huskies,60.062,0.2876,0.7124,,,,,-7.731,7.731,-1.611,9.512,Washington Huskies at Purdue Boilermakers,2026,2,7,football,college-football
401869844,,,Coastal Carolina Chanticleers,App State Mountaineers,34.339,0.3853,0.6147,,,,,-3.982,3.982,-11.059,-5.247,App State Mountaineers at Coastal Carolina Chanticleers,2026,2,7,football,college-football
401858269,,,California Golden Bears,Wake Forest Demon Deacons,52.875,0.4219,0.5780,,,,,-2.686,2.686,-3.038,3.846,Wake Forest Demon Deacons at California Golden Bears,2026,2,7,football,college-football
401858492,,,Oregon Ducks,Nebraska Cornhuskers,84.433,0.8597,0.1403,,,,,15.45,-15.45,22.686,11.321,Nebraska Cornhuskers at Oregon Ducks,2026,2,7,football,college-football
401858494,,,UCLA Bruins,Wisconsin Badgers,61.23,0.6148,0.3851,,,,,3.986,-3.986,5.068,3.765,Wisconsin Badgers at UCLA Bruins,2026,2,7,football,college-football
401866445,,,Sacramento State Hornets,Ohio Bobcats,17.195,0.3605,0.6394,,,,,-4.882,4.882,-18.689,-9.95,Ohio Bobcats at Sacramento State Hornets,2026,2,7,football,college-football
401856809,,,BYU Cougars,Notre Dame Fighting Irish,95.968,0.2375,0.7625,,,,,-9.945,9.945,14.123,26.974,Notre Dame Fighting Irish at BYU Cougars,2026,2,7,football,college-football
401856833,,,Colorado Buffaloes,Utah Utes,68.917,0.4092,0.5908,,,,,-3.13,3.13,4.86,11.148,Utah Utes at Colorado Buffaloes,2026,2,7,football,college-football
