game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871055,,,Florida International Panthers,Middle Tennessee Blue Raiders,17.507,0.6412,0.3588,,,,,4.949,-4.949,-12.58,-16.066,Middle Tennessee Blue Raiders at Florida International Panthers,2026,2,8,football,college-football
401871069,,,Delaware Blue Hens,Missouri State Bears,32.587,0.6965,0.3034,,,,,7.08,-7.08,-6.555,-10.255,Missouri State Bears at Delaware Blue Hens,2026,2,8,football,college-football
401871092,,,Marshall Thundering Herd,South Alabama Jaguars,29.969,0.6230,0.3770,,,,,4.28,-4.28,-8.786,-10.531,South Alabama Jaguars at Marshall Thundering Herd,2026,2,8,football,college-football
401871070,,,Sam Houston Bearkats,New Mexico State Aggies,9.798,0.4587,0.5413,,,,,-1.412,1.412,-18.422,-15.705,New Mexico State Aggies at Sam Houston Bearkats,2026,2,8,football,college-football
401862807,,,Memphis Tigers,East Carolina Pirates,49.583,0.5326,0.4673,,,,,1.114,-1.114,-1.917,-0.564,East Carolina Pirates at Memphis Tigers,2026,2,8,football,college-football
401869845,,,App State Mountaineers,James Madison Dukes,39.633,0.3303,0.6697,,,,,-6.024,6.024,-9.767,-2.026,James Madison Dukes at App State Mountaineers,2026,2,8,football,college-football
401871056,,,Kennesaw State Owls,Liberty Flames,33.786,0.4993,0.5007,,,,,-0.025,0.025,-9.012,-7.748,Liberty Flames at Kennesaw State Owls,2026,2,8,football,college-football
401858271,,,Virginia Cavaliers,Duke Blue Devils,64.321,0.6853,0.3147,,,,,6.633,-6.633,7.895,3.547,Duke Blue Devils at Virginia Cavaliers,2026,2,8,football,college-football
401861965,,,UConn Huskies,Massachusetts Minutemen,18.081,0.7888,0.2112,,,,,11.23,-11.23,-11.163,-18.834,Massachusetts Minutemen at UConn Huskies,2026,2,8,football,college-football
401864525,,,Wyoming Cowboys,Air Force Falcons,29.595,0.3712,0.6288,,,,,-4.491,4.491,-13.069,-6.842,Air Force Falcons at Wyoming Cowboys,2026,2,8,football,college-football
401858272,,,Stanford Cardinal,NC State Wolfpack,52.448,0.3805,0.6195,,,,,-4.154,4.154,-3.344,3.719,NC State Wolfpack at Stanford Cardinal,2026,2,8,football,college-football
401862808,,,Tulsa Golden Hurricane,Army Black Knights,36.355,0.4995,0.5005,,,,,-0.016,0.016,-8.963,-5.63,Army Black Knights at Tulsa Golden Hurricane,2026,2,8,football,college-football
401856838,,,Arizona Wildcats,Iowa State Cyclones,59.159,0.7993,0.2007,,,,,11.78,-11.78,7.155,-0.943,Iowa State Cyclones at Arizona Wildcats,2026,2,8,football,college-football
401856839,,,Arizona State Sun Devils,Kansas State Wildcats,62.214,0.5776,0.4224,,,,,2.668,-2.668,4.76,5.057,Kansas State Wildcats at Arizona State Sun Devils,2026,2,8,football,college-football
401858499,,,UCLA Bruins,Michigan State Spartans,52.815,0.6237,0.3763,,,,,4.306,-4.306,0.472,0.281,Michigan State Spartans at UCLA Bruins,2026,2,8,football,college-football
401856837,,,Utah Utes,Houston Cougars,68.964,0.6341,0.3659,,,,,4.686,-4.686,8.451,7.12,Houston Cougars at Utah Utes,2026,2,8,football,college-football
401856727,,,Alabama Crimson Tide,Texas A&M Aggies,95.678,0.5819,0.4180,,,,,2.822,-2.822,20.126,20.002,Texas A&M Aggies at Alabama Crimson Tide,2026,2,8,football,college-football
401856730,,,Mississippi State Bulldogs,Oklahoma Sooners,76.569,0.1979,0.8021,,,,,-11.929,11.929,4.082,17.782,Oklahoma Sooners at Mississippi State Bulldogs,2026,2,8,football,college-football
401856732,,,Texas Longhorns,Ole Miss Rebels,91.629,0.8380,0.1620,,,,,14.005,-14.005,26.914,16.029,Ole Miss Rebels at Texas Longhorns,2026,2,8,football,college-football
401856834,,,Kansas Jayhawks,Baylor Bears,61.423,0.4569,0.5431,,,,,-1.472,1.472,2.759,6.518,Baylor Bears at Kansas Jayhawks,2026,2,8,football,college-football
401856836,,,Oklahoma State Cowboys,Colorado Buffaloes,60.051,0.5359,0.4641,,,,,1.225,-1.225,3.345,4.546,Colorado Buffaloes at Oklahoma State Cowboys,2026,2,8,football,college-football
401856841,,,TCU Horned Frogs,West Virginia Mountaineers,59.338,0.7562,0.2438,,,,,9.648,-9.648,6.366,0.197,West Virginia Mountaineers at TCU Horned Frogs,2026,2,8,football,college-football
401858270,,,SMU Mustangs,California Golden Bears,66.309,0.8439,0.1560,,,,,14.391,-14.391,11.117,0.884,California Golden Bears at SMU Mustangs,2026,2,8,football,college-football
401858495,,,Illinois Fighting Illini,Oregon Ducks,87.007,0.1497,0.8503,,,,,-14.803,14.803,6.315,25.276,Oregon Ducks at Illinois Fighting Illini,2026,2,8,football,college-football
401858497,,,Minnesota Golden Gophers,Iowa Hawkeyes,63.751,0.2733,0.7266,,,,,-8.331,8.331,0.612,10.569,Iowa Hawkeyes at Minnesota Golden Gophers,2026,2,8,football,college-football
401858498,,,Northwestern Wildcats,Rutgers Scarlet Knights,53.34,0.6243,0.3757,,,,,4.329,-4.329,1.414,-0.153,Rutgers Scarlet Knights at Northwestern Wildcats,2026,2,8,football,college-football
