game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866471,,,Western Michigan Broncos,Miami (OH) RedHawks,40.124,0.6487,0.3513,,,,,5.229,-5.229,-4.037,-6.994,Miami (OH) RedHawks at Western Michigan Broncos,2026,2,13,football,college-football
401866470,,,Eastern Michigan Eagles,Kent State Golden Flashes,12.455,0.6434,0.3566,,,,,5.031,-5.031,-15.063,-17.891,Kent State Golden Flashes at Eastern Michigan Eagles,2026,2,13,football,college-football
401856879,,,Texas Tech Red Raiders,TCU Horned Frogs,78.046,0.8945,0.1054,,,,,18.224,-18.224,20.016,4.77,TCU Horned Frogs at Texas Tech Red Raiders,2026,2,13,football,college-football
401862838,,,Memphis Tigers,Temple Owls,41.809,0.7967,0.2032,,,,,11.645,-11.645,0.019,-8.6,Temple Owls at Memphis Tigers,2026,2,13,football,college-football
401862837,,,East Carolina Pirates,Florida Atlantic Owls,37.432,0.8338,0.1661,,,,,13.749,-13.749,-0.564,-11.256,Florida Atlantic Owls at East Carolina Pirates,2026,2,13,football,college-football
401862839,,,South Florida Bulls,Tulane Green Wave,53.363,0.4727,0.5273,,,,,-0.93,0.93,-0.949,2.251,Tulane Green Wave at South Florida Bulls,2026,2,13,football,college-football
401856762,,,Ole Miss Rebels,Mississippi State Bulldogs,74.857,0.8467,0.1532,,,,,14.565,-14.565,16.029,4.082,Mississippi State Bulldogs at Ole Miss Rebels,2026,2,13,football,college-football
401858536,,,Iowa Hawkeyes,Nebraska Cornhuskers,73.366,0.6158,0.3842,,,,,4.023,-4.023,10.569,8.842,Nebraska Cornhuskers at Iowa Hawkeyes,2026,2,13,football,college-football
401866472,,,Akron Zips,Buffalo Bulls,18.662,0.3766,0.6233,,,,,-4.294,4.294,-16.854,-10.782,Buffalo Bulls at Akron Zips,2026,2,13,football,college-football
401866473,,,Ohio Bobcats,Toledo Rockets,40.772,0.4230,0.5769,,,,,-2.647,2.647,-7.957,-2.972,Toledo Rockets at Ohio Bobcats,2026,2,13,football,college-football
401864549,,,San José State Spartans,North Dakota State Bison,38.132,0.2897,0.7103,,,,,-7.645,7.645,-11.848,-1.218,North Dakota State Bison at San José State Spartans,2026,2,13,football,college-football
401869930,,,South Alabama Jaguars,App State Mountaineers,28.943,0.5497,0.4503,,,,,1.7,-1.7,-10.531,-9.767,App State Mountaineers at South Alabama Jaguars,2026,2,13,football,college-football
401856759,,,Florida State Seminoles,Florida Gators,75.799,0.3882,0.6118,,,,,-3.876,3.876,7.971,13.575,Florida Gators at Florida State Seminoles,2026,2,13,football,college-football
401856756,,,Texas A&M Aggies,Texas Longhorns,99.117,0.3492,0.6508,,,,,-5.306,5.306,20.002,26.914,Texas Longhorns at Texas A&M Aggies,2026,2,13,football,college-football
401858544,,,Wisconsin Badgers,Minnesota Golden Gophers,57.756,0.6841,0.3159,,,,,6.585,-6.585,4.818,0.612,Minnesota Golden Gophers at Wisconsin Badgers,2026,2,13,football,college-football
401856880,,,Utah Utes,West Virginia Mountaineers,62.178,0.8133,0.1867,,,,,12.541,-12.541,8.451,0.197,West Virginia Mountaineers at Utah Utes,2026,2,13,football,college-football
401858315,,,California Golden Bears,Pittsburgh Panthers,59.617,0.4551,0.5449,,,,,-1.534,1.534,0.884,6.616,Pittsburgh Panthers at California Golden Bears,2026,2,13,football,college-football
401858316,,,Stanford Cardinal,SMU Mustangs,62.207,0.2508,0.7492,,,,,-9.326,9.326,-1.3,11.117,SMU Mustangs at Stanford Cardinal,2026,2,13,football,college-football
401858541,,,Oregon Ducks,Washington Huskies,84.235,0.8964,0.1036,,,,,18.394,-18.394,25.276,9.893,Washington Huskies at Oregon Ducks,2026,2,13,football,college-football
401858543,,,UCLA Bruins,USC Trojans,67.452,0.1985,0.8015,,,,,-11.897,11.897,0.472,13.554,USC Trojans at UCLA Bruins,2026,2,13,football,college-football
