game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866471,,,Western Michigan Broncos,Miami (OH) RedHawks,40.124,0.6487,0.3513,,,,,5.229,-5.229,-4.037,-6.994,Miami (OH) RedHawks at Western Michigan Broncos,2026,2,13,football,college-football
401866470,,,Eastern Michigan Eagles,Kent State Golden Flashes,11.178,0.6180,0.3819,,,,,4.104,-4.104,-15.941,-17.891,Kent State Golden Flashes at Eastern Michigan Eagles,2026,2,13,football,college-football
401856879,,,Texas Tech Red Raiders,TCU Horned Frogs,78.134,0.8935,0.1065,,,,,18.132,-18.132,20.016,4.857,TCU Horned Frogs at Texas Tech Red Raiders,2026,2,13,football,college-football
401862838,,,Memphis Tigers,Temple Owls,41.81,0.7967,0.2032,,,,,11.646,-11.646,0.02,-8.6,Temple Owls at Memphis Tigers,2026,2,13,football,college-football
401862837,,,East Carolina Pirates,Florida Atlantic Owls,37.432,0.8338,0.1661,,,,,13.749,-13.749,-0.564,-11.256,Florida Atlantic Owls at East Carolina Pirates,2026,2,13,football,college-football
401862839,,,South Florida Bulls,Tulane Green Wave,53.363,0.4727,0.5273,,,,,-0.93,0.93,-0.949,2.251,Tulane Green Wave at South Florida Bulls,2026,2,13,football,college-football
401856762,,,Ole Miss Rebels,Mississippi State Bulldogs,74.857,0.8467,0.1532,,,,,14.565,-14.565,16.029,4.082,Mississippi State Bulldogs at Ole Miss Rebels,2026,2,13,football,college-football
401858536,,,Iowa Hawkeyes,Nebraska Cornhuskers,73.366,0.6158,0.3842,,,,,4.023,-4.023,10.569,8.842,Nebraska Cornhuskers at Iowa Hawkeyes,2026,2,13,football,college-football
401866472,,,Akron Zips,Buffalo Bulls,16.16,0.4291,0.5708,,,,,-2.434,2.434,-16.834,-12.528,Buffalo Bulls at Akron Zips,2026,2,13,football,college-football
401866473,,,Ohio Bobcats,Toledo Rockets,39.55,0.4555,0.5444,,,,,-1.523,1.523,-7.957,-4.038,Toledo Rockets at Ohio Bobcats,2026,2,13,football,college-football
401864549,,,San José State Spartans,North Dakota State Bison,39.772,0.3431,0.6569,,,,,-5.535,5.535,-10.202,-1.574,North Dakota State Bison at San José State Spartans,2026,2,13,football,college-football
401869930,,,South Alabama Jaguars,App State Mountaineers,28.943,0.5497,0.4503,,,,,1.7,-1.7,-10.531,-9.767,App State Mountaineers at South Alabama Jaguars,2026,2,13,football,college-football
401856759,,,Florida State Seminoles,Florida Gators,75.743,0.3869,0.6130,,,,,-3.923,3.923,7.926,13.575,Florida Gators at Florida State Seminoles,2026,2,13,football,college-football
401856756,,,Texas A&M Aggies,Texas Longhorns,99.117,0.3492,0.6508,,,,,-5.306,5.306,20.002,26.914,Texas Longhorns at Texas A&M Aggies,2026,2,13,football,college-football
401858544,,,Wisconsin Badgers,Minnesota Golden Gophers,59.467,0.6362,0.3638,,,,,4.764,-4.764,4.818,2.34,Minnesota Golden Gophers at Wisconsin Badgers,2026,2,13,football,college-football
401856880,,,Utah Utes,West Virginia Mountaineers,64.945,0.8497,0.1503,,,,,14.768,-14.768,10.563,0.197,West Virginia Mountaineers at Utah Utes,2026,2,13,football,college-football
401858315,,,California Golden Bears,Pittsburgh Panthers,59.617,0.4551,0.5449,,,,,-1.534,1.534,0.884,6.616,Pittsburgh Panthers at California Golden Bears,2026,2,13,football,college-football
401858316,,,Stanford Cardinal,SMU Mustangs,59.279,0.1884,0.8116,,,,,-12.448,12.448,-4.262,11.117,SMU Mustangs at Stanford Cardinal,2026,2,13,football,college-football
401858541,,,Oregon Ducks,Washington Huskies,84.235,0.8964,0.1036,,,,,18.394,-18.394,25.276,9.893,Washington Huskies at Oregon Ducks,2026,2,13,football,college-football
401858543,,,UCLA Bruins,USC Trojans,72.49,0.1325,0.8675,,,,,-16.02,16.02,0.472,17.465,USC Trojans at UCLA Bruins,2026,2,13,football,college-football
401856873,,,Arizona Wildcats,Arizona State Sun Devils,64.601,0.6297,0.3703,,,,,4.525,-4.525,7.155,4.76,Arizona State Sun Devils at Arizona Wildcats,2026,2,13,football,college-football
401856875,,,Colorado Buffaloes,UCF Knights,62.365,0.6110,0.3890,,,,,3.849,-3.849,4.957,4.839,UCF Knights at Colorado Buffaloes,2026,2,13,football,college-football
401856876,,,BYU Cougars,Cincinnati Bearcats,72.23,0.8171,0.1829,,,,,12.756,-12.756,13.125,4.406,Cincinnati Bearcats at BYU Cougars,2026,2,13,football,college-football
401861969,,,Wyoming Cowboys,UConn Huskies,23.442,0.5541,0.4459,,,,,1.851,-1.851,-13.069,-11.163,UConn Huskies at Wyoming Cowboys,2026,2,13,football,college-football
401856757,,,Alabama Crimson Tide,Auburn Tigers,86.302,0.7760,0.2240,,,,,10.589,-10.589,20.126,12.007,Auburn Tigers at Alabama Crimson Tide,2026,2,13,football,college-football
401856758,,,Arkansas Razorbacks,LSU Tigers,79.412,0.1605,0.8395,,,,,-14.105,14.105,4.396,20.034,LSU Tigers at Arkansas Razorbacks,2026,2,13,football,college-football
401856763,,,Missouri Tigers,Oklahoma Sooners,85.32,0.3106,0.6894,,,,,-6.795,6.795,10.179,18.84,Oklahoma Sooners at Missouri Tigers,2026,2,13,football,college-football
401856765,,,Vanderbilt Commodores,Tennessee Volunteers,79.045,0.3756,0.6244,,,,,-4.332,4.332,8.986,15.058,Tennessee Volunteers at Vanderbilt Commodores,2026,2,13,football,college-football
401856874,,,Houston Cougars,Baylor Bears,66.38,0.5787,0.4212,,,,,2.709,-2.709,7.12,6.518,Baylor Bears at Houston Cougars,2026,2,13,football,college-football
401856877,,,Oklahoma State Cowboys,Kansas Jayhawks,59.476,0.5424,0.4576,,,,,1.45,-1.45,3.345,3.998,Kansas Jayhawks at Oklahoma State Cowboys,2026,2,13,football,college-football
401856878,,,Iowa State Cyclones,Kansas State Wildcats,56.157,0.3805,0.6195,,,,,-4.154,4.154,-0.943,5.057,Kansas State Wildcats at Iowa State Cyclones,2026,2,13,football,college-football
401858537,,,Northwestern Wildcats,Illinois Fighting Illini,59.18,0.4216,0.5784,,,,,-2.695,2.695,1.414,5.705,Illinois Fighting Illini at Northwestern Wildcats,2026,2,13,football,college-football
