game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866471,,,Western Michigan Broncos,Miami (OH) RedHawks,35.849,0.8385,0.1615,,,,,14.037,-14.037,-0.911,-12.222,Miami (OH) RedHawks at Western Michigan Broncos,2026,2,13,football,college-football
401866470,,,Eastern Michigan Eagles,Kent State Golden Flashes,9.742,0.7749,0.2250,,,,,10.539,-10.539,-15.538,-23.591,Kent State Golden Flashes at Eastern Michigan Eagles,2026,2,13,football,college-football
401856879,,,Texas Tech Red Raiders,TCU Horned Frogs,77.373,0.8725,0.1275,,,,,16.396,-16.396,18.363,4.85,TCU Horned Frogs at Texas Tech Red Raiders,2026,2,13,football,college-football
401862838,,,Memphis Tigers,Temple Owls,45.754,0.8104,0.1896,,,,,12.379,-12.379,2.063,-7.253,Temple Owls at Memphis Tigers,2026,2,13,football,college-football
401862837,,,East Carolina Pirates,Florida Atlantic Owls,29.409,0.8572,0.1428,,,,,15.275,-15.275,-3.18,-15.318,Florida Atlantic Owls at East Carolina Pirates,2026,2,13,football,college-football
401862839,,,South Florida Bulls,Tulane Green Wave,49.297,0.5151,0.4848,,,,,0.518,-0.518,-2.302,-0.477,Tulane Green Wave at South Florida Bulls,2026,2,13,football,college-football
401856762,,,Ole Miss Rebels,Mississippi State Bulldogs,79.164,0.7480,0.2520,,,,,9.275,-9.275,15.548,8.619,Mississippi State Bulldogs at Ole Miss Rebels,2026,2,13,football,college-football
401858536,,,Iowa Hawkeyes,Nebraska Cornhuskers,76.918,0.5555,0.4445,,,,,1.899,-1.899,11.038,11.324,Nebraska Cornhuskers at Iowa Hawkeyes,2026,2,13,football,college-football
401866472,,,Akron Zips,Buffalo Bulls,16.088,0.4302,0.5698,,,,,-2.395,2.395,-16.841,-12.571,Buffalo Bulls at Akron Zips,2026,2,13,football,college-football
401866473,,,Ohio Bobcats,Toledo Rockets,37.217,0.3955,0.6045,,,,,-3.617,3.617,-9.946,-4.041,Toledo Rockets at Ohio Bobcats,2026,2,13,football,college-football
401864549,,,San José State Spartans,North Dakota State Bison,41.766,0.2974,0.7026,,,,,-7.328,7.328,-10.122,0.207,North Dakota State Bison at San José State Spartans,2026,2,13,football,college-football
401869930,,,South Alabama Jaguars,App State Mountaineers,36.244,0.4405,0.5595,,,,,-2.039,2.039,-9.556,-5.245,App State Mountaineers at South Alabama Jaguars,2026,2,13,football,college-football
401856759,,,Florida State Seminoles,Florida Gators,77.498,0.3165,0.6835,,,,,-6.564,6.564,7.326,15.48,Florida Gators at Florida State Seminoles,2026,2,13,football,college-football
401856756,,,Texas A&M Aggies,Texas Longhorns,99.594,0.2926,0.7074,,,,,-7.524,7.524,21.248,30.264,Texas Longhorns at Texas A&M Aggies,2026,2,13,football,college-football
