game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866471,,,Western Michigan Broncos,Miami (OH) RedHawks,35.896,0.8383,0.1617,,,,,14.029,-14.029,-0.896,-12.2,Miami (OH) RedHawks at Western Michigan Broncos,2026,2,13,football,college-football
401866470,,,Eastern Michigan Eagles,Kent State Golden Flashes,9.651,0.7730,0.2270,,,,,10.444,-10.444,-15.602,-23.565,Kent State Golden Flashes at Eastern Michigan Eagles,2026,2,13,football,college-football
401856879,,,Texas Tech Red Raiders,TCU Horned Frogs,77.371,0.8726,0.1274,,,,,16.397,-16.397,18.362,4.848,TCU Horned Frogs at Texas Tech Red Raiders,2026,2,13,football,college-football
401862838,,,Memphis Tigers,Temple Owls,45.749,0.8103,0.1897,,,,,12.379,-12.379,2.06,-7.255,Temple Owls at Memphis Tigers,2026,2,13,football,college-football
401862837,,,East Carolina Pirates,Florida Atlantic Owls,29.436,0.8568,0.1432,,,,,15.245,-15.245,-3.182,-15.293,Florida Atlantic Owls at East Carolina Pirates,2026,2,13,football,college-football
401862839,,,South Florida Bulls,Tulane Green Wave,49.281,0.5154,0.4846,,,,,0.525,-0.525,-2.307,-0.488,Tulane Green Wave at South Florida Bulls,2026,2,13,football,college-football
401856762,,,Ole Miss Rebels,Mississippi State Bulldogs,79.3,0.7451,0.2549,,,,,9.144,-9.144,15.545,8.741,Mississippi State Bulldogs at Ole Miss Rebels,2026,2,13,football,college-football
401858536,,,Iowa Hawkeyes,Nebraska Cornhuskers,76.929,0.5558,0.4441,,,,,1.915,-1.915,11.049,11.321,Nebraska Cornhuskers at Iowa Hawkeyes,2026,2,13,football,college-football
401866472,,,Akron Zips,Buffalo Bulls,16.085,0.4302,0.5698,,,,,-2.395,2.395,-16.842,-12.573,Buffalo Bulls at Akron Zips,2026,2,13,football,college-football
401866473,,,Ohio Bobcats,Toledo Rockets,37.211,0.3954,0.6046,,,,,-3.619,3.619,-9.95,-4.042,Toledo Rockets at Ohio Bobcats,2026,2,13,football,college-football
401864549,,,San José State Spartans,North Dakota State Bison,41.711,0.2974,0.7026,,,,,-7.328,7.328,-10.146,0.182,North Dakota State Bison at San José State Spartans,2026,2,13,football,college-football
401869930,,,South Alabama Jaguars,App State Mountaineers,36.24,0.4405,0.5595,,,,,-2.038,2.038,-9.557,-5.247,App State Mountaineers at South Alabama Jaguars,2026,2,13,football,college-football
401856759,,,Florida State Seminoles,Florida Gators,77.642,0.3131,0.6869,,,,,-6.696,6.696,7.318,15.597,Florida Gators at Florida State Seminoles,2026,2,13,football,college-football
401856756,,,Texas A&M Aggies,Texas Longhorns,99.597,0.2940,0.7060,,,,,-7.467,7.467,21.266,30.228,Texas Longhorns at Texas A&M Aggies,2026,2,13,football,college-football
401858544,,,Wisconsin Badgers,Minnesota Golden Gophers,58.288,0.6058,0.3942,,,,,3.661,-3.661,3.765,2.333,Minnesota Golden Gophers at Wisconsin Badgers,2026,2,13,football,college-football
401856880,,,Utah Utes,West Virginia Mountaineers,64.596,0.8735,0.1265,,,,,16.472,-16.472,11.148,-0.834,West Virginia Mountaineers at Utah Utes,2026,2,13,football,college-football
401858315,,,California Golden Bears,Pittsburgh Panthers,60.981,0.2163,0.7836,,,,,-10.974,10.974,-3.038,11.649,Pittsburgh Panthers at California Golden Bears,2026,2,13,football,college-football
401858316,,,Stanford Cardinal,SMU Mustangs,60.059,0.1642,0.8358,,,,,-13.869,13.869,-4.636,12.09,SMU Mustangs at Stanford Cardinal,2026,2,13,football,college-football
401858541,,,Oregon Ducks,Washington Huskies,83.662,0.8682,0.1318,,,,,16.066,-16.066,22.686,9.512,Washington Huskies at Oregon Ducks,2026,2,13,football,college-football
401858543,,,UCLA Bruins,USC Trojans,77.44,0.2107,0.7893,,,,,-11.258,11.258,5.068,17.544,USC Trojans at UCLA Bruins,2026,2,13,football,college-football
401856873,,,Arizona Wildcats,Arizona State Sun Devils,67.128,0.5386,0.4614,,,,,1.32,-1.32,6.87,7.514,Arizona State Sun Devils at Arizona Wildcats,2026,2,13,football,college-football
401856875,,,Colorado Buffaloes,UCF Knights,62.247,0.6081,0.3918,,,,,3.748,-3.748,4.86,4.837,UCF Knights at Colorado Buffaloes,2026,2,13,football,college-football
401856876,,,BYU Cougars,Cincinnati Bearcats,75.164,0.8002,0.1998,,,,,11.829,-11.829,14.123,6.284,Cincinnati Bearcats at BYU Cougars,2026,2,13,football,college-football
401861969,,,Wyoming Cowboys,UConn Huskies,22.388,0.3116,0.6883,,,,,-6.753,6.753,-17.554,-7.488,UConn Huskies at Wyoming Cowboys,2026,2,13,football,college-football
401856757,,,Alabama Crimson Tide,Auburn Tigers,85.352,0.8427,0.1573,,,,,14.309,-14.309,22.474,10.826,Auburn Tigers at Alabama Crimson Tide,2026,2,13,football,college-football
401856758,,,Arkansas Razorbacks,LSU Tigers,79.859,0.0799,0.9201,,,,,-20.824,20.824,2.255,24.266,LSU Tigers at Arkansas Razorbacks,2026,2,13,football,college-football
401856763,,,Missouri Tigers,Oklahoma Sooners,85.747,0.3008,0.6992,,,,,-7.189,7.189,10.188,19.222,Oklahoma Sooners at Missouri Tigers,2026,2,13,football,college-football
401856765,,,Vanderbilt Commodores,Tennessee Volunteers,77.806,0.3335,0.6664,,,,,-5.902,5.902,7.751,15.313,Tennessee Volunteers at Vanderbilt Commodores,2026,2,13,football,college-football
401856874,,,Houston Cougars,Baylor Bears,66.266,0.5405,0.4595,,,,,1.383,-1.383,6.484,7.139,Baylor Bears at Houston Cougars,2026,2,13,football,college-football
401856877,,,Oklahoma State Cowboys,Kansas Jayhawks,54.465,0.3912,0.6087,,,,,-3.766,3.766,-1.592,4.008,Kansas Jayhawks at Oklahoma State Cowboys,2026,2,13,football,college-football
401856878,,,Iowa State Cyclones,Kansas State Wildcats,60.258,0.2831,0.7169,,,,,-7.921,7.921,-0.796,8.776,Kansas State Wildcats at Iowa State Cyclones,2026,2,13,football,college-football
401858537,,,Northwestern Wildcats,Illinois Fighting Illini,60.346,0.4567,0.5433,,,,,-1.479,1.479,2.558,5.695,Illinois Fighting Illini at Northwestern Wildcats,2026,2,13,football,college-football
401862840,,,UTSA Roadrunners,Tulsa Golden Hurricane,44.707,0.5605,0.4395,,,,,2.074,-2.074,-3.76,-3.402,Tulsa Golden Hurricane at UTSA Roadrunners,2026,2,13,football,college-football
401862841,,,Rice Owls,Army Black Knights,37.141,0.3061,0.6939,,,,,-6.977,6.977,-12.15,-1.819,Army Black Knights at Rice Owls,2026,2,13,football,college-football
401862843,,,North Texas Mean Green,UAB Blazers,26.812,0.7808,0.2192,,,,,10.828,-10.828,-6.663,-14.486,UAB Blazers at North Texas Mean Green,2026,2,13,football,college-football
401864550,,,Northern Illinois Huskies,UTEP Miners,8.798,0.6305,0.3695,,,,,4.554,-4.554,-17.716,-19.082,UTEP Miners at Northern Illinois Huskies,2026,2,13,football,college-football
401871102,,,UL Monroe Warhawks,Marshall Thundering Herd,7.203,0.2656,0.7344,,,,,-8.671,8.671,-24.245,-13.485,Marshall Thundering Herd at UL Monroe Warhawks,2026,2,13,football,college-football
401856760,,,Georgia Bulldogs,Georgia Tech Yellow Jackets,77.698,0.9463,0.0537,,,,,24.454,-24.454,24.906,3.561,Georgia Tech Yellow Jackets at Georgia Bulldogs,2026,2,13,football,college-football
401856761,,,Kentucky Wildcats,Louisville Cardinals,70.495,0.4255,0.5745,,,,,-2.557,2.557,6.518,10.805,Louisville Cardinals at Kentucky Wildcats,2026,2,13,football,college-football
401856764,,,Clemson Tigers,South Carolina Gamecocks,77.0,0.2805,0.7195,,,,,-8.03,8.03,6.417,15.945,South Carolina Gamecocks at Clemson Tigers,2026,2,13,football,college-football
401858311,,,Miami Hurricanes,Boston College Eagles,67.707,0.9844,0.0155,,,,,35.304,-35.304,25.749,-4.574,Boston College Eagles at Miami Hurricanes,2026,2,13,football,college-football
401858312,,,Wake Forest Demon Deacons,Duke Blue Devils,60.695,0.5316,0.4683,,,,,1.081,-1.081,3.846,4.687,Duke Blue Devils at Wake Forest Demon Deacons,2026,2,13,football,college-football
401858313,,,North Carolina Tar Heels,NC State Wolfpack,57.599,0.7578,0.2422,,,,,9.722,-9.722,6.259,-1.157,NC State Wolfpack at North Carolina Tar Heels,2026,2,13,football,college-football
401858314,,,Syracuse Orange,Notre Dame Fighting Irish,82.039,0.0698,0.9302,,,,,-22.069,22.069,3.513,26.974,Notre Dame Fighting Irish at Syracuse Orange,2026,2,13,football,college-football
401858317,,,Virginia Tech Hokies,Virginia Cavaliers,74.288,0.5086,0.4914,,,,,0.294,-0.294,9.357,10.993,Virginia Cavaliers at Virginia Tech Hokies,2026,2,13,football,college-football
401858538,,,Indiana Hoosiers,Purdue Boilermakers,72.465,0.9688,0.0311,,,,,29.292,-29.292,24.288,-1.611,Purdue Boilermakers at Indiana Hoosiers,2026,2,13,football,college-football
401858539,,,Maryland Terrapins,Penn State Nittany Lions,74.616,0.1791,0.8209,,,,,-12.975,12.975,2.925,17.166,Penn State Nittany Lions at Maryland Terrapins,2026,2,13,football,college-football
