game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858213,,,Miami Hurricanes,Florida A&M Rattlers,49.948,0.9995,0.0005,,,,,65.665,-65.665,24.506,-40.07,Florida A&M Rattlers at Miami Hurricanes,2026,2,2,football,college-football
401856678,,,Kansas Jayhawks,Missouri Tigers,66.857,0.3675,0.6324,,,,,-4.627,4.627,3.998,10.179,Missouri Tigers at Kansas Jayhawks,2026,2,2,football,college-football
401858215,,,Louisville Cardinals,Villanova Wildcats,41.982,0.9737,0.0263,,,,,30.784,-30.784,9.454,-18.249,Villanova Wildcats at Louisville Cardinals,2026,2,2,football,college-football
401858220,,,Virginia Cavaliers,Norfolk State Spartans,41.329,0.9978,0.0022,,,,,52.195,-52.195,10.719,-40.004,Norfolk State Spartans at Virginia Cavaliers,2026,2,2,football,college-football
401858222,,,NC State Wolfpack,Richmond Spiders,28.64,0.9614,0.0386,,,,,27.414,-27.414,-1.234,-25.929,Richmond Spiders at NC State Wolfpack,2026,2,2,football,college-football
401858214,,,Boston College Eagles,Rutgers Scarlet Knights,41.706,0.6754,0.3246,,,,,6.246,-6.246,-2.668,-6.901,Rutgers Scarlet Knights at Boston College Eagles,2026,2,2,football,college-football
401856683,,,Texas A&M Aggies,Arizona State Sun Devils,77.484,0.9033,0.0967,,,,,19.042,-19.042,20.002,4.76,Arizona State Sun Devils at Texas A&M Aggies,2026,2,2,football,college-football
401856781,,,Kansas State Wildcats,Washington State Cougars,53.059,0.8215,0.1784,,,,,13.013,-13.013,5.057,-4.054,Washington State Cougars at Kansas State Wildcats,2026,2,2,football,college-football
401856782,,,Oklahoma State Cowboys,Oregon Ducks,82.251,0.0920,0.9080,,,,,-19.519,19.519,3.345,25.276,Oregon Ducks at Oklahoma State Cowboys,2026,2,2,football,college-football
401856679,,,Michigan Wolverines,Oklahoma Sooners,92.03,0.4891,0.5109,,,,,-0.373,0.373,15.875,18.84,Oklahoma Sooners at Michigan Wolverines,2026,2,2,football,college-football
401858218,,,North Carolina Tar Heels,East Tennessee State Buccaneers,36.19,0.9861,0.0139,,,,,36.349,-36.349,6.271,-27.752,East Tennessee State Buccaneers at North Carolina Tar Heels,2026,2,2,football,college-football
401858221,,,Virginia Tech Hokies,Old Dominion Monarchs,55.408,0.8473,0.1527,,,,,14.609,-14.609,7.384,-4.435,Old Dominion Monarchs at Virginia Tech Hokies,2026,2,2,football,college-football
401858224,,,Purdue Boilermakers,Wake Forest Demon Deacons,54.317,0.3992,0.6008,,,,,-3.486,3.486,-1.59,3.857,Wake Forest Demon Deacons at Purdue Boilermakers,2026,2,2,football,college-football
401858439,,,Indiana Hoosiers,Howard Bison,49.878,0.9992,0.0008,,,,,60.981,-60.981,23.14,-36.373,Howard Bison at Indiana Hoosiers,2026,2,2,football,college-football
