game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858213,,,Miami Hurricanes,Florida A&M Rattlers,49.975,0.9996,0.0004,,,,,66.553,-66.553,25.44,-40.068,Florida A&M Rattlers at Miami Hurricanes,2026,2,2,football,college-football
401856678,,,Kansas Jayhawks,Missouri Tigers,66.879,0.3676,0.6323,,,,,-4.626,4.626,4.008,10.189,Missouri Tigers at Kansas Jayhawks,2026,2,2,football,college-football
401858215,,,Louisville Cardinals,Villanova Wildcats,42.516,0.9832,0.0168,,,,,34.672,-34.672,10.808,-20.982,Villanova Wildcats at Louisville Cardinals,2026,2,2,football,college-football
401858220,,,Virginia Cavaliers,Norfolk State Spartans,41.747,0.9976,0.0024,,,,,51.403,-51.403,11.072,-38.818,Norfolk State Spartans at Virginia Cavaliers,2026,2,2,football,college-football
401858222,,,NC State Wolfpack,Richmond Spiders,28.791,0.9593,0.0407,,,,,26.927,-26.927,-1.088,-25.272,Richmond Spiders at NC State Wolfpack,2026,2,2,football,college-football
401858214,,,Boston College Eagles,Rutgers Scarlet Knights,39.77,0.6221,0.3779,,,,,4.248,-4.248,-4.574,-6.911,Rutgers Scarlet Knights at Boston College Eagles,2026,2,2,football,college-football
401856683,,,Texas A&M Aggies,Arizona State Sun Devils,80.543,0.8856,0.1144,,,,,17.448,-17.448,21.248,7.517,Arizona State Sun Devils at Texas A&M Aggies,2026,2,2,football,college-football
401856781,,,Kansas State Wildcats,Washington State Cougars,57.398,0.8832,0.1168,,,,,17.24,-17.24,8.773,-4.348,Washington State Cougars at Kansas State Wildcats,2026,2,2,football,college-football
401856782,,,Oklahoma State Cowboys,Oregon Ducks,75.643,0.0704,0.9296,,,,,-21.994,21.994,-1.59,22.689,Oregon Ducks at Oklahoma State Cowboys,2026,2,2,football,college-football
401856679,,,Michigan Wolverines,Oklahoma Sooners,87.948,0.3562,0.6438,,,,,-5.046,5.046,11.815,19.212,Oklahoma Sooners at Michigan Wolverines,2026,2,2,football,college-football
401858218,,,North Carolina Tar Heels,East Tennessee State Buccaneers,36.182,0.9854,0.0146,,,,,35.925,-35.925,6.262,-27.316,East Tennessee State Buccaneers at North Carolina Tar Heels,2026,2,2,football,college-football
401858221,,,Virginia Tech Hokies,Old Dominion Monarchs,55.922,0.8964,0.1035,,,,,18.406,-18.406,9.346,-6.075,Old Dominion Monarchs at Virginia Tech Hokies,2026,2,2,football,college-football
401858224,,,Purdue Boilermakers,Wake Forest Demon Deacons,54.288,0.3987,0.6012,,,,,-3.498,3.498,-1.61,3.848,Wake Forest Demon Deacons at Purdue Boilermakers,2026,2,2,football,college-football
401858439,,,Indiana Hoosiers,Howard Bison,49.945,0.9992,0.0006,,,,,62.373,-62.373,24.291,-36.684,Howard Bison at Indiana Hoosiers,2026,2,2,football,college-football
401858442,,,Temple Owls,Penn State Nittany Lions,64.222,0.0585,0.9415,,,,,-23.684,23.684,-7.253,17.167,Penn State Nittany Lions at Temple Owls,2026,2,2,football,college-football
