game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871071,,,Western Kentucky Hilltoppers,Delaware Blue Hens,34.49,0.3901,0.6098,,,,,-3.805,3.805,-11.636,-4.583,Delaware Blue Hens at Western Kentucky Hilltoppers,2026,2,9,football,college-football
401871072,,,Missouri State Bears,Sam Houston Bearkats,12.686,0.5954,0.4046,,,,,3.292,-3.292,-15.897,-16.554,Sam Houston Bearkats at Missouri State Bears,2026,2,9,football,college-football
401871057,,,New Mexico State Aggies,Jacksonville State Gamecocks,25.312,0.4633,0.5366,,,,,-1.254,1.254,-13.02,-10.007,Jacksonville State Gamecocks at New Mexico State Aggies,2026,2,9,football,college-football
401871058,,,Middle Tennessee Blue Raiders,Kennesaw State Owls,28.086,0.2803,0.7197,,,,,-8.036,8.036,-15.365,-5.465,Kennesaw State Owls at Middle Tennessee Blue Raiders,2026,2,9,football,college-football
401862812,,,North Texas Mean Green,Florida Atlantic Owls,25.829,0.8062,0.1938,,,,,12.153,-12.153,-6.659,-15.318,Florida Atlantic Owls at North Texas Mean Green,2026,2,9,football,college-football
401869963,,,James Madison Dukes,Troy Trojans,38.554,0.7558,0.2442,,,,,9.63,-9.63,-2.539,-9.049,Troy Trojans at James Madison Dukes,2026,2,9,football,college-football
401862813,,,Charlotte 49ers,Tulane Green Wave,31.614,0.1664,0.8336,,,,,-13.734,13.734,-17.165,-0.477,Tulane Green Wave at Charlotte 49ers,2026,2,9,football,college-football
401856844,,,UCF Knights,Baylor Bears,64.435,0.5173,0.4826,,,,,0.592,-0.592,4.84,7.142,Baylor Bears at UCF Knights,2026,2,9,football,college-football
401866451,,,Sacramento State Hornets,Kent State Golden Flashes,8.693,0.7602,0.2398,,,,,9.835,-9.835,-18.394,-23.591,Kent State Golden Flashes at Sacramento State Hornets,2026,2,9,football,college-football
401858505,,,Oregon Ducks,Northwestern Wildcats,74.777,0.9507,0.0493,,,,,25.223,-25.223,22.689,2.521,Northwestern Wildcats at Oregon Ducks,2026,2,9,football,college-football
401858508,,,UCLA Bruins,Nevada Wolf Pack,54.217,0.7857,0.2143,,,,,11.073,-11.073,5.067,-3.063,Nevada Wolf Pack at UCLA Bruins,2026,2,9,football,college-football
401858509,,,USC Trojans,Ohio State Buckeyes,98.506,0.2332,0.7668,,,,,-10.144,10.144,17.541,29.99,Ohio State Buckeyes at USC Trojans,2026,2,9,football,college-football
401860924,,,Fresno State Bulldogs,Oregon State Beavers,36.629,0.5803,0.4197,,,,,2.763,-2.763,-7.002,-7.211,Oregon State Beavers at Fresno State Bulldogs,2026,2,9,football,college-football
401864529,,,San José State Spartans,New Mexico Lobos,42.312,0.2652,0.7347,,,,,-8.682,8.682,-10.122,0.854,New Mexico Lobos at San José State Spartans,2026,2,9,football,college-football
401856843,,,BYU Cougars,Arizona State Sun Devils,76.413,0.7508,0.2492,,,,,9.401,-9.401,14.126,7.517,Arizona State Sun Devils at BYU Cougars,2026,2,9,football,college-football
401856846,,,Colorado Buffaloes,Kansas State Wildcats,66.275,0.4530,0.5470,,,,,-1.607,1.607,4.948,8.773,Kansas State Wildcats at Colorado Buffaloes,2026,2,9,football,college-football
