game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871071,,,Western Kentucky Hilltoppers,Delaware Blue Hens,39.409,0.6538,0.3462,,,,,5.418,-5.418,-4.859,-6.555,Delaware Blue Hens at Western Kentucky Hilltoppers,2026,2,9,football,college-football
401871072,,,Missouri State Bears,Sam Houston Bearkats,19.048,0.7884,0.2116,,,,,11.21,-11.21,-10.255,-18.422,Sam Houston Bearkats at Missouri State Bears,2026,2,9,football,college-football
401871057,,,New Mexico State Aggies,Jacksonville State Gamecocks,18.28,0.5540,0.4460,,,,,1.848,-1.848,-14.005,-13.934,Jacksonville State Gamecocks at New Mexico State Aggies,2026,2,9,football,college-football
401871058,,,Middle Tennessee Blue Raiders,Kennesaw State Owls,22.341,0.3565,0.6435,,,,,-5.035,5.035,-16.066,-9.012,Kennesaw State Owls at Middle Tennessee Blue Raiders,2026,2,9,football,college-football
401862812,,,North Texas Mean Green,Florida Atlantic Owls,31.355,0.7222,0.2777,,,,,8.142,-8.142,-6.401,-11.256,Florida Atlantic Owls at North Texas Mean Green,2026,2,9,football,college-football
401869963,,,James Madison Dukes,Troy Trojans,41.421,0.7278,0.2721,,,,,8.388,-8.388,-2.026,-7.359,Troy Trojans at James Madison Dukes,2026,2,9,football,college-football
401862813,,,Charlotte 49ers,Tulane Green Wave,38.138,0.1640,0.8360,,,,,-13.886,13.886,-14.583,2.251,Tulane Green Wave at Charlotte 49ers,2026,2,9,football,college-football
401856844,,,UCF Knights,Baylor Bears,60.754,0.4526,0.5474,,,,,-1.622,1.622,2.116,6.518,Baylor Bears at UCF Knights,2026,2,9,football,college-football
401866451,,,Sacramento State Hornets,Kent State Golden Flashes,6.183,0.5366,0.4633,,,,,1.251,-1.251,-20.836,-17.891,Kent State Golden Flashes at Sacramento State Hornets,2026,2,9,football,college-football
401858505,,,Oregon Ducks,Northwestern Wildcats,73.701,0.9682,0.0318,,,,,29.117,-29.117,25.276,1.414,Northwestern Wildcats at Oregon Ducks,2026,2,9,football,college-football
401858508,,,UCLA Bruins,Nevada Wolf Pack,37.481,0.8615,0.1385,,,,,15.578,-15.578,0.472,-11.931,Nevada Wolf Pack at UCLA Bruins,2026,2,9,football,college-football
401858509,,,USC Trojans,Ohio State Buckeyes,94.976,0.1794,0.8206,,,,,-12.961,12.961,13.554,28.676,Ohio State Buckeyes at USC Trojans,2026,2,9,football,college-football
401860924,,,Fresno State Bulldogs,Oregon State Beavers,40.02,0.7294,0.2706,,,,,8.45,-8.45,-2.498,-8.101,Oregon State Beavers at Fresno State Bulldogs,2026,2,9,football,college-football
401864529,,,San José State Spartans,New Mexico Lobos,35.432,0.3342,0.6658,,,,,-5.876,5.876,-11.845,-3.531,New Mexico Lobos at San José State Spartans,2026,2,9,football,college-football
401856843,,,BYU Cougars,Arizona State Sun Devils,72.388,0.7892,0.2108,,,,,11.253,-11.253,13.125,4.76,Arizona State Sun Devils at BYU Cougars,2026,2,9,football,college-football
401856846,,,Colorado Buffaloes,Kansas State Wildcats,61.891,0.5551,0.4449,,,,,1.887,-1.887,4.546,5.057,Kansas State Wildcats at Colorado Buffaloes,2026,2,9,football,college-football
401856733,,,Arkansas Razorbacks,Missouri Tigers,69.737,0.3292,0.6708,,,,,-6.066,6.066,4.396,12.18,Missouri Tigers at Arkansas Razorbacks,2026,2,9,football,college-football
