game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871071,,,Western Kentucky Hilltoppers,Delaware Blue Hens,34.474,0.3905,0.6095,,,,,-3.797,3.797,-11.638,-4.594,Delaware Blue Hens at Western Kentucky Hilltoppers,2026,2,9,football,college-football
401871072,,,Missouri State Bears,Sam Houston Bearkats,12.67,0.5954,0.4046,,,,,3.294,-3.294,-15.903,-16.562,Sam Houston Bearkats at Missouri State Bears,2026,2,9,football,college-football
401871057,,,New Mexico State Aggies,Jacksonville State Gamecocks,25.292,0.4636,0.5364,,,,,-1.242,1.242,-13.022,-10.02,Jacksonville State Gamecocks at New Mexico State Aggies,2026,2,9,football,college-football
401871058,,,Middle Tennessee Blue Raiders,Kennesaw State Owls,28.076,0.2806,0.7194,,,,,-8.025,8.025,-15.364,-5.474,Kennesaw State Owls at Middle Tennessee Blue Raiders,2026,2,9,football,college-football
401862812,,,North Texas Mean Green,Florida Atlantic Owls,25.852,0.8057,0.1943,,,,,12.122,-12.122,-6.663,-15.293,Florida Atlantic Owls at North Texas Mean Green,2026,2,9,football,college-football
401869963,,,James Madison Dukes,Troy Trojans,38.544,0.7558,0.2442,,,,,9.63,-9.63,-2.543,-9.053,Troy Trojans at James Madison Dukes,2026,2,9,football,college-football
401862813,,,Charlotte 49ers,Tulane Green Wave,31.6,0.1666,0.8334,,,,,-13.723,13.723,-17.167,-0.488,Tulane Green Wave at Charlotte 49ers,2026,2,9,football,college-football
401856844,,,UCF Knights,Baylor Bears,64.429,0.5173,0.4827,,,,,0.592,-0.592,4.837,7.139,Baylor Bears at UCF Knights,2026,2,9,football,college-football
401866451,,,Sacramento State Hornets,Kent State Golden Flashes,8.27,0.7529,0.2470,,,,,9.496,-9.496,-18.689,-23.565,Kent State Golden Flashes at Sacramento State Hornets,2026,2,9,football,college-football
401858505,,,Oregon Ducks,Northwestern Wildcats,74.814,0.9505,0.0495,,,,,25.181,-25.181,22.686,2.558,Northwestern Wildcats at Oregon Ducks,2026,2,9,football,college-football
401858508,,,UCLA Bruins,Nevada Wolf Pack,54.212,0.7858,0.2142,,,,,11.078,-11.078,5.068,-3.067,Nevada Wolf Pack at UCLA Bruins,2026,2,9,football,college-football
