game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871090,,,Troy Trojans,Southern Miss Golden Eagles,39.059,0.4857,0.5143,,,,,-0.488,0.488,-7.359,-5.053,Southern Miss Golden Eagles at Troy Trojans,2026,2,6,football,college-football
401871051,,,Kennesaw State Owls,Jacksonville State Gamecocks,28.783,0.7862,0.2138,,,,,11.097,-11.097,-5.408,-14.095,Jacksonville State Gamecocks at Kennesaw State Owls,2026,2,6,football,college-football
401871066,,,Florida International Panthers,New Mexico State Aggies,20.188,0.5674,0.4326,,,,,2.314,-2.314,-12.58,-13.999,New Mexico State Aggies at Florida International Panthers,2026,2,6,football,college-football
401871052,,,Western Kentucky Hilltoppers,Missouri State Bears,35.08,0.6938,0.3062,,,,,6.973,-6.973,-4.859,-10.255,Missouri State Bears at Western Kentucky Hilltoppers,2026,2,6,football,college-football
401862794,,,UTSA Roadrunners,South Florida Bulls,45.781,0.4542,0.5458,,,,,-1.566,1.566,-5.31,-0.949,South Florida Bulls at UTSA Roadrunners,2026,2,6,football,college-football
401869933,,,Arkansas State Red Wolves,South Alabama Jaguars,29.564,0.6091,0.3909,,,,,3.781,-3.781,-9.153,-10.531,South Alabama Jaguars at Arkansas State Red Wolves,2026,2,6,football,college-football
401870766,,,Liberty Flames,Sam Houston Bearkats,21.666,0.8238,0.1762,,,,,13.143,-13.143,-7.748,-18.422,Sam Houston Bearkats at Liberty Flames,2026,2,6,football,college-football
401858487,,,Washington Huskies,Iowa Hawkeyes,74.694,0.5867,0.4133,,,,,2.987,-2.987,9.893,10.569,Iowa Hawkeyes at Washington Huskies,2026,2,6,football,college-football
401864519,,,San José State Spartans,Wyoming Cowboys,24.553,0.6683,0.3317,,,,,5.97,-5.97,-10.202,-13.069,Wyoming Cowboys at San José State Spartans,2026,2,6,football,college-football
401858254,,,Louisville Cardinals,Florida State Seminoles,70.949,0.6187,0.3812,,,,,4.127,-4.127,9.454,7.926,Florida State Seminoles at Louisville Cardinals,2026,2,6,football,college-football
401860922,,,Utah State Aggies,Washington State Cougars,40.92,0.4880,0.5120,,,,,-0.409,0.409,-6.707,-4.054,Washington State Cougars at Utah State Aggies,2026,2,6,football,college-football
401856826,,,BYU Cougars,Iowa State Cyclones,66.772,0.8899,0.1101,,,,,17.816,-17.816,13.125,-0.943,Iowa State Cyclones at BYU Cougars,2026,2,6,football,college-football
401856808,,,Arizona State Sun Devils,Hawai'i Rainbow Warriors,51.812,0.8588,0.1412,,,,,15.391,-15.391,4.76,-4.66,Hawai'i Rainbow Warriors at Arizona State Sun Devils,2026,2,6,football,college-football
401858259,,,California Golden Bears,Virginia Tech Hokies,60.382,0.4275,0.5725,,,,,-2.488,2.488,0.884,7.384,Virginia Tech Hokies at California Golden Bears,2026,2,6,football,college-football
401858484,,,Oregon Ducks,UCLA Bruins,73.914,0.9674,0.0326,,,,,28.888,-28.888,25.276,0.472,UCLA Bruins at Oregon Ducks,2026,2,6,football,college-football
401856827,,,Utah Utes,Kansas Jayhawks,68.848,0.7852,0.2148,,,,,11.05,-11.05,10.563,3.998,Kansas Jayhawks at Utah Utes,2026,2,6,football,college-football
401864517,,,UTEP Miners,Nevada Wolf Pack,14.016,0.3337,0.6663,,,,,-5.892,5.892,-19.175,-11.931,Nevada Wolf Pack at UTEP Miners,2026,2,6,football,college-football
401856712,,,Alabama Crimson Tide,Georgia Bulldogs,98.857,0.4186,0.5814,,,,,-2.799,2.799,20.126,24.837,Georgia Bulldogs at Alabama Crimson Tide,2026,2,6,football,college-football
401856713,,,Arkansas Razorbacks,Tennessee Volunteers,73.412,0.2651,0.7349,,,,,-8.691,8.691,4.396,15.058,Tennessee Volunteers at Arkansas Razorbacks,2026,2,6,football,college-football
401856716,,,Missouri Tigers,Texas A&M Aggies,86.615,0.2871,0.7128,,,,,-7.752,7.752,10.179,20.002,Texas A&M Aggies at Missouri Tigers,2026,2,6,football,college-football
401856718,,,Vanderbilt Commodores,Ole Miss Rebels,80.304,0.3175,0.6825,,,,,-6.523,6.523,8.986,16.029,Ole Miss Rebels at Vanderbilt Commodores,2026,2,6,football,college-football
401856824,,,Oklahoma State Cowboys,UCF Knights,60.573,0.5801,0.4199,,,,,2.755,-2.755,3.345,4.839,UCF Knights at Oklahoma State Cowboys,2026,2,6,football,college-football
401856825,,,Kansas State Wildcats,Houston Cougars,64.799,0.5493,0.4507,,,,,1.686,-1.686,5.057,7.12,Houston Cougars at Kansas State Wildcats,2026,2,6,football,college-football
401858481,,,Nebraska Cornhuskers,Indiana Hoosiers,87.349,0.1897,0.8103,,,,,-12.377,12.377,8.842,23.14,Indiana Hoosiers at Nebraska Cornhuskers,2026,2,6,football,college-football
401858482,,,Northwestern Wildcats,Ball State Cardinals,31.996,0.9274,0.0726,,,,,21.714,-21.714,1.414,-17.282,Ball State Cardinals at Northwestern Wildcats,2026,2,6,football,college-football
401862796,,,North Texas Mean Green,Charlotte 49ers,26.901,0.7995,0.2005,,,,,11.788,-11.788,-6.401,-14.583,Charlotte 49ers at North Texas Mean Green,2026,2,6,football,college-football
401862798,,,Memphis Tigers,UAB Blazers,33.618,0.8873,0.1127,,,,,17.584,-17.584,0.02,-14.476,UAB Blazers at Memphis Tigers,2026,2,6,football,college-football
401869965,,,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,32.327,0.5212,0.4787,,,,,0.726,-0.726,-9.556,-8.278,Louisiana Ragin' Cajuns at Louisiana Tech Bulldogs,2026,2,6,football,college-football
401856714,,,Florida Gators,South Carolina Gamecocks,80.602,0.6215,0.3785,,,,,4.227,-4.227,13.575,11.692,South Carolina Gamecocks at Florida Gators,2026,2,6,football,college-football
401856715,,,Kentucky Wildcats,LSU Tigers,80.597,0.1848,0.8152,,,,,-12.651,12.651,5.366,20.034,LSU Tigers at Kentucky Wildcats,2026,2,6,football,college-football
401856823,,,West Virginia Mountaineers,Arizona Wildcats,59.417,0.4029,0.5970,,,,,-3.354,3.354,0.197,7.155,Arizona Wildcats at West Virginia Mountaineers,2026,2,6,football,college-football
401858255,,,Georgia Tech Yellow Jackets,Duke Blue Devils,59.217,0.5654,0.4346,,,,,2.242,-2.242,3.507,3.547,Duke Blue Devils at Georgia Tech Yellow Jackets,2026,2,6,football,college-football
401858256,,,Pittsburgh Panthers,North Carolina Tar Heels,65.537,0.5762,0.4238,,,,,2.617,-2.617,6.616,6.271,North Carolina Tar Heels at Pittsburgh Panthers,2026,2,6,football,college-football
