game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858225,,,Pittsburgh Panthers,Syracuse Orange,58.433,0.7642,0.2358,,,,,10.023,-10.023,6.616,-0.808,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401856811,,,Texas Tech Red Raiders,Houston Cougars,80.282,0.8676,0.1323,,,,,16.024,-16.024,20.016,7.12,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401858226,,,Wake Forest Demon Deacons,Miami Hurricanes,79.787,0.1186,0.8814,,,,,-17.1,17.1,3.379,21.834,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858455,,,Oregon Ducks,Portland State Vikings,49.962,0.9987,0.0013,,,,,56.697,-56.697,25.276,-30.234,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401856686,,,Arkansas Razorbacks,Georgia Bulldogs,82.549,0.0978,0.9022,,,,,-18.935,18.935,4.396,24.837,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856792,,,Kansas State Wildcats,Tulane Green Wave,59.746,0.6613,0.3387,,,,,5.702,-5.702,5.057,2.251,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856798,,,Iowa State Cyclones,Bowling Green Falcons,33.639,0.8661,0.1338,,,,,15.918,-15.918,-0.943,-13.682,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856812,,,Kansas Jayhawks,Arizona State Sun Devils,59.68,0.5289,0.4711,,,,,0.987,-0.987,2.759,4.76,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858451,,,Minnesota Golden Gophers,Akron Zips,31.642,0.9220,0.0780,,,,,21.055,-21.055,0.612,-16.854,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401860889,,,Texas State Bobcats,North Texas Mean Green,40.653,0.6263,0.3736,,,,,4.405,-4.405,-4.26,-6.401,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
401858460,,,Wisconsin Badgers,Eastern Michigan Eagles,37.978,0.9382,0.0618,,,,,23.19,-23.19,4.818,-15.063,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
401869940,,,Delaware Blue Hens,Coastal Carolina Chanticleers,30.212,0.7244,0.2756,,,,,8.239,-8.239,-6.555,-12.093,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401856689,,,Missouri Tigers,Troy Trojans,57.933,0.9394,0.0606,,,,,23.368,-23.368,12.18,-7.359,Troy Trojans at Missouri Tigers,2026,2,3,football,college-football
401856695,,,Vanderbilt Commodores,NC State Wolfpack,60.667,0.8269,0.1731,,,,,13.33,-13.33,8.986,-1.535,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401858228,,,Georgia Tech Yellow Jackets,Mercer Bears,35.223,0.9544,0.0456,,,,,25.931,-25.931,4.186,-19.026,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
401858229,,,Clemson Tigers,North Carolina Tar Heels,73.862,0.7652,0.2348,,,,,10.07,-10.07,13.421,5.91,North Carolina Tar Heels at Clemson Tigers,2026,2,3,football,college-football
401858454,,,Ohio State Buckeyes,Kent State Golden Flashes,52.138,0.9975,0.0025,,,,,51.116,-51.116,28.676,-17.891,Kent State Golden Flashes at Ohio State Buckeyes,2026,2,3,football,college-football
401858456,,,Penn State Nittany Lions,Buffalo Bulls,55.102,0.9635,0.0365,,,,,27.895,-27.895,13.716,-10.782,Buffalo Bulls at Penn State Nittany Lions,2026,2,3,football,college-football
401858233,,,California Golden Bears,Wagner Seahawks,33.506,0.9965,0.0035,,,,,48.169,-48.169,0.884,-42.656,Wagner Seahawks at California Golden Bears,2026,2,3,football,college-football
401860890,,,Washington State Cougars,Duquesne Dukes,28.013,0.9735,0.0265,,,,,30.721,-30.721,-4.054,-30.071,Duquesne Dukes at Washington State Cougars,2026,2,3,football,college-football
401858448,,,Illinois Fighting Illini,Southern Illinois Salukis,36.245,0.9826,0.0173,,,,,34.37,-34.37,6.315,-25.648,Southern Illinois Salukis at Illinois Fighting Illini,2026,2,3,football,college-football
401864508,,,Central Michigan Chippewas,Wyoming Cowboys,21.197,0.5987,0.4012,,,,,3.409,-3.409,-12.806,-13.069,Wyoming Cowboys at Central Michigan Chippewas,2026,2,3,football,college-football
401856801,,,Utah Utes,Utah State Aggies,53.959,0.8914,0.1086,,,,,17.943,-17.943,8.451,-6.707,Utah State Aggies at Utah Utes,2026,2,3,football,college-football
