game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856685,,,Alabama Crimson Tide,Florida State Seminoles,82.448,0.8891,0.1109,,,,,17.746,-17.746,23.237,7.669,Florida State Seminoles at Alabama Crimson Tide,2026,2,3,football,college-football
401856686,,,Arkansas Razorbacks,Georgia Bulldogs,76.544,0.0395,0.9605,,,,,-27.21,27.21,-1.738,26.552,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856687,,,Auburn Tigers,Florida Gators,87.171,0.5018,0.4982,,,,,0.063,-0.063,14.176,16.207,Florida Gators at Auburn Tigers,2026,2,3,football,college-football
401856688,,,Ole Miss Rebels,LSU Tigers,94.898,0.3500,0.6500,,,,,-5.278,5.278,15.467,22.578,LSU Tigers at Ole Miss Rebels,2026,2,3,football,college-football
401856689,,,Missouri Tigers,Troy Trojans,56.066,0.9499,0.0501,,,,,25.074,-25.074,12.326,-8.831,Troy Trojans at Missouri Tigers,2026,2,3,football,college-football
401856690,,,Oklahoma Sooners,New Mexico Lobos,74.773,0.8970,0.1030,,,,,18.452,-18.452,17.835,2.661,New Mexico Lobos at Oklahoma Sooners,2026,2,3,football,college-football
401856691,,,South Carolina Gamecocks,Mississippi State Bulldogs,82.425,0.6446,0.3554,,,,,5.073,-5.073,14.684,12.153,Mississippi State Bulldogs at South Carolina Gamecocks,2026,2,3,football,college-football
401856692,,,Tennessee Volunteers,Kennesaw State Owls,59.22,0.9775,0.0225,,,,,32.154,-32.154,17.864,-10.69,Kennesaw State Owls at Tennessee Volunteers,2026,2,3,football,college-football
401856693,,,Texas Longhorns,UTSA Roadrunners,70.254,0.9880,0.0120,,,,,37.626,-37.626,30.107,-3.707,UTSA Roadrunners at Texas Longhorns,2026,2,3,football,college-football
401856694,,,Texas A&M Aggies,Kentucky Wildcats,77.43,0.9352,0.0648,,,,,22.756,-22.756,23.062,4.201,Kentucky Wildcats at Texas A&M Aggies,2026,2,3,football,college-football
