game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856685,,,Alabama Crimson Tide,Florida State Seminoles,83.27,0.8835,0.1165,,,,,17.273,-17.273,23.49,8.372,Florida State Seminoles at Alabama Crimson Tide,2026,2,3,football,college-football
401856686,,,Arkansas Razorbacks,Georgia Bulldogs,76.477,0.0391,0.9609,,,,,-27.282,27.282,-1.806,26.552,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856687,,,Auburn Tigers,Florida Gators,88.482,0.4831,0.5169,,,,,-0.578,0.578,14.399,17.037,Florida Gators at Auburn Tigers,2026,2,3,football,college-football
401856688,,,Ole Miss Rebels,LSU Tigers,94.082,0.3318,0.6682,,,,,-5.967,5.967,14.729,22.494,LSU Tigers at Ole Miss Rebels,2026,2,3,football,college-football
401856689,,,Missouri Tigers,Troy Trojans,55.706,0.9585,0.0415,,,,,26.767,-26.767,13.057,-9.706,Troy Trojans at Missouri Tigers,2026,2,3,football,college-football
401856690,,,Oklahoma Sooners,New Mexico Lobos,73.569,0.9106,0.0894,,,,,19.787,-19.787,17.865,1.424,New Mexico Lobos at Oklahoma Sooners,2026,2,3,football,college-football
401856691,,,South Carolina Gamecocks,Mississippi State Bulldogs,84.943,0.6396,0.3604,,,,,4.889,-4.889,15.688,13.331,Mississippi State Bulldogs at South Carolina Gamecocks,2026,2,3,football,college-football
401856692,,,Tennessee Volunteers,Kennesaw State Owls,58.175,0.9795,0.0205,,,,,32.948,-32.948,17.887,-11.419,Kennesaw State Owls at Tennessee Volunteers,2026,2,3,football,college-football
401856693,,,Texas Longhorns,UTSA Roadrunners,70.159,0.9899,0.0101,,,,,39.048,-39.048,31.372,-3.791,UTSA Roadrunners at Texas Longhorns,2026,2,3,football,college-football
401856694,,,Texas A&M Aggies,Kentucky Wildcats,77.567,0.9354,0.0646,,,,,22.786,-22.786,23.222,4.332,Kentucky Wildcats at Texas A&M Aggies,2026,2,3,football,college-football
401856695,,,Vanderbilt Commodores,NC State Wolfpack,61.473,0.6859,0.3141,,,,,6.657,-6.657,6.524,2.332,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401856792,,,Kansas State Wildcats,Tulane Green Wave,63.476,0.8436,0.1564,,,,,14.363,-14.363,10.345,-0.677,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856793,,,Arizona Wildcats,Northern Illinois Huskies,37.462,0.9646,0.0354,,,,,28.18,-28.18,5.95,-17.455,Northern Illinois Huskies at Arizona Wildcats,2026,2,3,football,college-football
401856795,,,Colorado State Rams,BYU Cougars,66.016,0.1077,0.8923,,,,,-18.025,18.025,-3.627,15.639,BYU Cougars at Colorado State Rams,2026,2,3,football,college-football
401856796,,,Northwestern Wildcats,Colorado Buffaloes,60.541,0.5061,0.4939,,,,,0.207,-0.207,3.345,5.066,Colorado Buffaloes at Northwestern Wildcats,2026,2,3,football,college-football
401856797,,,Cincinnati Bearcats,Miami (OH) RedHawks,48.476,0.9437,0.0563,,,,,24.036,-24.036,9.45,-11.575,Miami (OH) RedHawks at Cincinnati Bearcats,2026,2,3,football,college-football
401856798,,,Iowa State Cyclones,Bowling Green Falcons,30.646,0.9376,0.0624,,,,,23.094,-23.094,0.919,-18.627,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856799,,,TCU Horned Frogs,Arkansas State Red Wolves,46.206,0.9057,0.0943,,,,,19.283,-19.283,5.956,-10.059,Arkansas State Red Wolves at TCU Horned Frogs,2026,2,3,football,college-football
401856800,,,UCF Knights,Georgia State Panthers,45.219,0.8625,0.1375,,,,,15.65,-15.65,3.676,-8.937,Georgia State Panthers at UCF Knights,2026,2,3,football,college-football
401856801,,,Utah Utes,Utah State Aggies,62.46,0.9481,0.0519,,,,,24.764,-24.764,15.052,-6.575,Utah State Aggies at Utah Utes,2026,2,3,football,college-football
401856802,,,Virginia Cavaliers,West Virginia Mountaineers,66.014,0.8410,0.1590,,,,,14.196,-14.196,11.684,0.251,West Virginia Mountaineers at Virginia Cavaliers,2026,2,3,football,college-football
401856803,,,Oklahoma State Cowboys,Murray State Racers,33.085,0.9953,0.0047,,,,,45.619,-45.619,3.012,-40.385,Murray State Racers at Oklahoma State Cowboys,2026,2,3,football,college-football
401856811,,,Texas Tech Red Raiders,Houston Cougars,81.449,0.7291,0.2709,,,,,8.439,-8.439,15.999,10.297,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401856812,,,Kansas Jayhawks,Arizona State Sun Devils,58.471,0.4807,0.5193,,,,,-0.659,0.659,1.419,4.981,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858225,,,Pittsburgh Panthers,Syracuse Orange,66.881,0.8245,0.1755,,,,,13.184,-13.184,11.617,1.193,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401858226,,,Wake Forest Demon Deacons,Miami Hurricanes,80.887,0.0605,0.9395,,,,,-23.379,23.379,2.699,27.11,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858227,,,Boston College Eagles,Maine Black Bears,26.301,0.9693,0.0307,,,,,29.434,-29.434,-3.916,-30.637,Maine Black Bears at Boston College Eagles,2026,2,3,football,college-football
401858228,,,Georgia Tech Yellow Jackets,Mercer Bears,33.489,0.9187,0.0813,,,,,20.669,-20.669,0.875,-16.807,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
401858229,,,Clemson Tigers,North Carolina Tar Heels,65.754,0.5662,0.4338,,,,,2.27,-2.27,6.612,6.5,North Carolina Tar Heels at Clemson Tigers,2026,2,3,football,college-football
401858230,,,Louisville Cardinals,SMU Mustangs,82.242,0.5143,0.4857,,,,,0.488,-0.488,12.113,14.398,SMU Mustangs at Louisville Cardinals,2026,2,3,football,college-football
401858231,,,Duke Blue Devils,Stanford Cardinal,55.271,0.8473,0.1527,,,,,14.604,-14.604,6.777,-3.969,Stanford Cardinal at Duke Blue Devils,2026,2,3,football,college-football
401858232,,,Maryland Terrapins,Virginia Tech Hokies,68.645,0.4332,0.5668,,,,,-2.292,2.292,5.784,9.993,Virginia Tech Hokies at Maryland Terrapins,2026,2,3,football,college-football
401858233,,,California Golden Bears,Wagner Seahawks,29.879,0.9954,0.0046,,,,,45.833,-45.833,-2.821,-43.907,Wagner Seahawks at California Golden Bears,2026,2,3,football,college-football
401858448,,,Illinois Fighting Illini,Southern Illinois Salukis,34.377,0.9543,0.0457,,,,,25.9,-25.9,3.545,-19.517,Southern Illinois Salukis at Illinois Fighting Illini,2026,2,3,football,college-football
401858449,,,Indiana Hoosiers,Western Kentucky Hilltoppers,56.635,0.9944,0.0056,,,,,44.187,-44.187,26.199,-13.761,Western Kentucky Hilltoppers at Indiana Hoosiers,2026,2,3,football,college-football
401858450,,,Michigan Wolverines,UTEP Miners,48.472,0.9888,0.0112,,,,,38.196,-38.196,15.131,-17.714,UTEP Miners at Michigan Wolverines,2026,2,3,football,college-football
401858451,,,Minnesota Golden Gophers,Akron Zips,32.548,0.8805,0.1195,,,,,17.026,-17.026,-0.896,-14.541,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401858452,,,Nebraska Cornhuskers,North Dakota Fighting Hawks,56.216,0.9746,0.0254,,,,,31.08,-31.08,16.709,-11.407,North Dakota Fighting Hawks at Nebraska Cornhuskers,2026,2,3,football,college-football
401858453,,,Notre Dame Fighting Irish,Michigan State Spartans,77.607,0.9670,0.0330,,,,,28.796,-28.796,28.901,3.499,Michigan State Spartans at Notre Dame Fighting Irish,2026,2,3,football,college-football
401858454,,,Ohio State Buckeyes,Kent State Golden Flashes,50.163,0.9991,0.0009,,,,,59.403,-59.403,31.513,-22.914,Kent State Golden Flashes at Ohio State Buckeyes,2026,2,3,football,college-football
401858455,,,Oregon Ducks,Portland State Vikings,47.714,0.9971,0.0029,,,,,49.691,-49.691,17.157,-30.991,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
