game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858225,,,Pittsburgh Panthers,Syracuse Orange,58.433,0.7642,0.2358,,,,,10.023,-10.023,6.616,-0.808,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401856811,,,Texas Tech Red Raiders,Houston Cougars,80.282,0.8676,0.1323,,,,,16.024,-16.024,20.016,7.12,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401858226,,,Wake Forest Demon Deacons,Miami Hurricanes,81.644,0.0930,0.9070,,,,,-19.413,19.413,3.857,24.506,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858455,,,Oregon Ducks,Portland State Vikings,49.962,0.9987,0.0013,,,,,56.733,-56.733,25.276,-30.272,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401856686,,,Arkansas Razorbacks,Georgia Bulldogs,82.549,0.0978,0.9022,,,,,-18.935,18.935,4.396,24.837,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856792,,,Kansas State Wildcats,Tulane Green Wave,59.746,0.6613,0.3387,,,,,5.702,-5.702,5.057,2.251,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856798,,,Iowa State Cyclones,Bowling Green Falcons,33.639,0.8661,0.1338,,,,,15.918,-15.918,-0.943,-13.682,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856812,,,Kansas Jayhawks,Arizona State Sun Devils,61.057,0.5668,0.4332,,,,,2.292,-2.292,3.998,4.76,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858451,,,Minnesota Golden Gophers,Akron Zips,33.447,0.9358,0.0641,,,,,22.855,-22.855,2.34,-16.834,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401860889,,,Texas State Bobcats,North Texas Mean Green,40.653,0.6263,0.3736,,,,,4.405,-4.405,-4.26,-6.401,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
401858460,,,Wisconsin Badgers,Eastern Michigan Eagles,36.979,0.9442,0.0558,,,,,24.117,-24.117,4.818,-15.941,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
401869940,,,Delaware Blue Hens,Coastal Carolina Chanticleers,32.313,0.7714,0.2286,,,,,10.368,-10.368,-4.536,-12.093,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401856695,,,Vanderbilt Commodores,NC State Wolfpack,60.983,0.8215,0.1784,,,,,13.012,-13.012,8.986,-1.234,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401858228,,,Georgia Tech Yellow Jackets,Mercer Bears,34.501,0.9512,0.0488,,,,,25.321,-25.321,3.507,-19.063,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
401858229,,,Clemson Tigers,North Carolina Tar Heels,74.236,0.7571,0.2429,,,,,9.689,-9.689,13.421,6.271,North Carolina Tar Heels at Clemson Tigers,2026,2,3,football,college-football
401858454,,,Ohio State Buckeyes,Kent State Golden Flashes,52.138,0.9975,0.0025,,,,,51.116,-51.116,28.676,-17.891,Kent State Golden Flashes at Ohio State Buckeyes,2026,2,3,football,college-football
401858456,,,Penn State Nittany Lions,Buffalo Bulls,52.571,0.9704,0.0296,,,,,29.735,-29.735,13.716,-12.528,Buffalo Bulls at Penn State Nittany Lions,2026,2,3,football,college-football
401858233,,,California Golden Bears,Wagner Seahawks,33.506,0.9963,0.0037,,,,,47.747,-47.747,0.884,-42.213,Wagner Seahawks at California Golden Bears,2026,2,3,football,college-football
401860890,,,Washington State Cougars,Duquesne Dukes,28.013,0.9735,0.0265,,,,,30.721,-30.721,-4.054,-30.071,Duquesne Dukes at Washington State Cougars,2026,2,3,football,college-football
401858448,,,Illinois Fighting Illini,Southern Illinois Salukis,35.696,0.9761,0.0239,,,,,31.618,-31.618,5.705,-23.366,Southern Illinois Salukis at Illinois Fighting Illini,2026,2,3,football,college-football
401864508,,,Central Michigan Chippewas,Wyoming Cowboys,21.197,0.5987,0.4012,,,,,3.409,-3.409,-12.806,-13.069,Wyoming Cowboys at Central Michigan Chippewas,2026,2,3,football,college-football
401856801,,,Utah Utes,Utah State Aggies,56.707,0.9142,0.0858,,,,,20.17,-20.17,10.563,-6.707,Utah State Aggies at Utah Utes,2026,2,3,football,college-football
401858227,,,Boston College Eagles,Maine Black Bears,27.415,0.9653,0.0347,,,,,28.35,-28.35,-2.668,-28.25,Maine Black Bears at Boston College Eagles,2026,2,3,football,college-football
