game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866453,,,Akron Zips,Ohio Bobcats,19.886,0.3509,0.6490,,,,,-5.239,5.239,-16.842,-9.95,Ohio Bobcats at Akron Zips,2026,2,10,football,college-football
401866454,,,Miami (OH) RedHawks,Buffalo Bulls,22.718,0.5794,0.4205,,,,,2.731,-2.731,-12.2,-12.573,Buffalo Bulls at Miami (OH) RedHawks,2026,2,10,football,college-football
401866457,,,Sacramento State Hornets,Toledo Rockets,25.207,0.1886,0.8114,,,,,-12.44,12.44,-18.689,-4.042,Toledo Rockets at Sacramento State Hornets,2026,2,10,football,college-football
401866455,,,Massachusetts Minutemen,Ball State Cardinals,17.852,0.7864,0.2136,,,,,11.109,-11.109,-11.005,-18.999,Ball State Cardinals at Massachusetts Minutemen,2026,2,10,football,college-football
401866456,,,Eastern Michigan Eagles,Central Michigan Chippewas,12.313,0.6028,0.3972,,,,,3.557,-3.557,-15.602,-17.09,Central Michigan Chippewas at Eastern Michigan Eagles,2026,2,10,football,college-football
401869964,,,Southern Miss Golden Eagles,James Madison Dukes,46.422,0.5626,0.4374,,,,,2.146,-2.146,-2.981,-2.543,James Madison Dukes at Southern Miss Golden Eagles,2026,2,10,football,college-football
401862817,,,Florida Atlantic Owls,UTSA Roadrunners,30.162,0.2370,0.7630,,,,,-9.967,9.967,-15.293,-3.76,UTSA Roadrunners at Florida Atlantic Owls,2026,2,10,football,college-football
401858288,,,SMU Mustangs,Virginia Tech Hokies,75.892,0.6342,0.3658,,,,,4.69,-4.69,12.09,9.357,Virginia Tech Hokies at SMU Mustangs,2026,2,10,football,college-football
401864533,,,Nevada Wolf Pack,New Mexico Lobos,49.881,0.4611,0.5389,,,,,-1.331,1.331,-3.067,0.852,New Mexico Lobos at Nevada Wolf Pack,2026,2,10,football,college-football
401858510,,,Illinois Fighting Illini,Nebraska Cornhuskers,70.132,0.3980,0.6019,,,,,-3.526,3.526,5.695,11.321,Nebraska Cornhuskers at Illinois Fighting Illini,2026,2,10,football,college-football
401862818,,,East Carolina Pirates,South Florida Bulls,46.485,0.5487,0.4512,,,,,1.668,-1.668,-3.182,-2.307,South Florida Bulls at East Carolina Pirates,2026,2,10,football,college-football
401856855,,,Arizona Wildcats,TCU Horned Frogs,64.508,0.6400,0.3600,,,,,4.904,-4.904,6.87,4.848,TCU Horned Frogs at Arizona Wildcats,2026,2,10,football,college-football
401858516,,,Washington Huskies,Penn State Nittany Lions,82.496,0.3961,0.6039,,,,,-3.595,3.595,9.512,17.166,Penn State Nittany Lions at Washington Huskies,2026,2,10,football,college-football
