game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866453,,,Akron Zips,Ohio Bobcats,19.892,0.3508,0.6491,,,,,-5.242,5.242,-16.841,-9.946,Ohio Bobcats at Akron Zips,2026,2,10,football,college-football
401866454,,,Miami (OH) RedHawks,Buffalo Bulls,22.69,0.5787,0.4213,,,,,2.706,-2.706,-12.222,-12.571,Buffalo Bulls at Miami (OH) RedHawks,2026,2,10,football,college-football
401866457,,,Sacramento State Hornets,Toledo Rockets,25.609,0.1942,0.8058,,,,,-12.13,12.13,-18.394,-4.041,Toledo Rockets at Sacramento State Hornets,2026,2,10,football,college-football
401866455,,,Massachusetts Minutemen,Ball State Cardinals,17.857,0.7868,0.2132,,,,,11.129,-11.129,-10.997,-19.01,Ball State Cardinals at Massachusetts Minutemen,2026,2,10,football,college-football
401866456,,,Eastern Michigan Eagles,Central Michigan Chippewas,12.411,0.6046,0.3954,,,,,3.618,-3.618,-15.538,-17.084,Central Michigan Chippewas at Eastern Michigan Eagles,2026,2,10,football,college-football
401869964,,,Southern Miss Golden Eagles,James Madison Dukes,46.427,0.5625,0.4375,,,,,2.142,-2.142,-2.981,-2.539,James Madison Dukes at Southern Miss Golden Eagles,2026,2,10,football,college-football
401862817,,,Florida Atlantic Owls,UTSA Roadrunners,30.12,0.2365,0.7635,,,,,-9.991,9.991,-15.318,-3.764,UTSA Roadrunners at Florida Atlantic Owls,2026,2,10,football,college-football
401858288,,,SMU Mustangs,Virginia Tech Hokies,75.883,0.6344,0.3655,,,,,4.703,-4.703,12.092,9.346,Virginia Tech Hokies at SMU Mustangs,2026,2,10,football,college-football
401864533,,,Nevada Wolf Pack,New Mexico Lobos,49.888,0.4611,0.5389,,,,,-1.328,1.328,-3.063,0.854,New Mexico Lobos at Nevada Wolf Pack,2026,2,10,football,college-football
401858510,,,Illinois Fighting Illini,Nebraska Cornhuskers,70.138,0.3980,0.6019,,,,,-3.528,3.528,5.697,11.324,Nebraska Cornhuskers at Illinois Fighting Illini,2026,2,10,football,college-football
401862818,,,East Carolina Pirates,South Florida Bulls,46.492,0.5487,0.4512,,,,,1.666,-1.666,-3.18,-2.302,South Florida Bulls at East Carolina Pirates,2026,2,10,football,college-football
401856855,,,Arizona Wildcats,TCU Horned Frogs,64.511,0.6400,0.3600,,,,,4.904,-4.904,6.872,4.85,TCU Horned Frogs at Arizona Wildcats,2026,2,10,football,college-football
401858516,,,Washington Huskies,Penn State Nittany Lions,82.502,0.3962,0.6038,,,,,-3.593,3.593,9.515,17.167,Penn State Nittany Lions at Washington Huskies,2026,2,10,football,college-football
