game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866453,,,Akron Zips,Ohio Bobcats,22.685,0.2973,0.7027,,,,,-7.332,7.332,-16.834,-7.957,Ohio Bobcats at Akron Zips,2026,2,10,football,college-football
401866454,,,Miami (OH) RedHawks,Buffalo Bulls,29.135,0.7228,0.2771,,,,,8.172,-8.172,-6.994,-12.528,Buffalo Bulls at Miami (OH) RedHawks,2026,2,10,football,college-football
401866457,,,Sacramento State Hornets,Toledo Rockets,22.695,0.1529,0.8471,,,,,-14.595,14.595,-20.729,-4.038,Toledo Rockets at Sacramento State Hornets,2026,2,10,football,college-football
401866455,,,Massachusetts Minutemen,Ball State Cardinals,18.946,0.7490,0.2510,,,,,9.317,-9.317,-10.987,-17.282,Ball State Cardinals at Massachusetts Minutemen,2026,2,10,football,college-football
401866456,,,Eastern Michigan Eagles,Central Michigan Chippewas,17.042,0.4614,0.5386,,,,,-1.318,1.318,-15.941,-12.806,Central Michigan Chippewas at Eastern Michigan Eagles,2026,2,10,football,college-football
401869964,,,Southern Miss Golden Eagles,James Madison Dukes,44.91,0.4829,0.5171,,,,,-0.583,0.583,-5.053,-2.026,James Madison Dukes at Southern Miss Golden Eagles,2026,2,10,football,college-football
401862817,,,Florida Atlantic Owls,UTSA Roadrunners,34.009,0.3826,0.6173,,,,,-4.078,4.078,-11.256,-5.31,UTSA Roadrunners at Florida Atlantic Owls,2026,2,10,football,college-football
401858288,,,SMU Mustangs,Virginia Tech Hokies,72.394,0.6624,0.3376,,,,,5.744,-5.744,11.117,7.384,Virginia Tech Hokies at SMU Mustangs,2026,2,10,football,college-football
401864533,,,Nevada Wolf Pack,New Mexico Lobos,35.306,0.3295,0.6705,,,,,-6.055,6.055,-11.931,-3.531,New Mexico Lobos at Nevada Wolf Pack,2026,2,10,football,college-football
401858510,,,Illinois Fighting Illini,Nebraska Cornhuskers,67.233,0.4736,0.5264,,,,,-0.902,0.902,5.705,8.842,Nebraska Cornhuskers at Illinois Fighting Illini,2026,2,10,football,college-football
