game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401866453,,,Akron Zips,Ohio Bobcats,22.658,0.2968,0.7032,,,,,-7.352,7.352,-16.854,-7.957,Ohio Bobcats at Akron Zips,2026,2,10,football,college-football
401866454,,,Miami (OH) RedHawks,Buffalo Bulls,31.658,0.6775,0.3224,,,,,6.332,-6.332,-6.994,-10.782,Buffalo Bulls at Miami (OH) RedHawks,2026,2,10,football,college-football
401866457,,,Sacramento State Hornets,Toledo Rockets,37.896,0.3614,0.6385,,,,,-4.852,4.852,-10.422,-2.972,Toledo Rockets at Sacramento State Hornets,2026,2,10,football,college-football
401866455,,,Massachusetts Minutemen,Ball State Cardinals,7.997,0.5305,0.4694,,,,,1.044,-1.044,-18.834,-17.282,Ball State Cardinals at Massachusetts Minutemen,2026,2,10,football,college-football
401866456,,,Eastern Michigan Eagles,Central Michigan Chippewas,16.619,0.3961,0.6039,,,,,-3.595,3.595,-16.316,-12.806,Central Michigan Chippewas at Eastern Michigan Eagles,2026,2,10,football,college-football
401869964,,,Southern Miss Golden Eagles,James Madison Dukes,44.91,0.4829,0.5171,,,,,-0.583,0.583,-5.053,-2.026,James Madison Dukes at Southern Miss Golden Eagles,2026,2,10,football,college-football
401862817,,,Florida Atlantic Owls,UTSA Roadrunners,34.009,0.3826,0.6173,,,,,-4.078,4.078,-11.256,-5.31,UTSA Roadrunners at Florida Atlantic Owls,2026,2,10,football,college-football
401858288,,,SMU Mustangs,Virginia Tech Hokies,72.394,0.6624,0.3376,,,,,5.744,-5.744,11.117,7.384,Virginia Tech Hokies at SMU Mustangs,2026,2,10,football,college-football
401864533,,,Nevada Wolf Pack,New Mexico Lobos,35.306,0.3295,0.6705,,,,,-6.055,6.055,-11.931,-3.531,New Mexico Lobos at Nevada Wolf Pack,2026,2,10,football,college-football
401858510,,,Illinois Fighting Illini,Nebraska Cornhuskers,67.962,0.4924,0.5076,,,,,-0.259,0.259,6.315,8.842,Nebraska Cornhuskers at Illinois Fighting Illini,2026,2,10,football,college-football
401862818,,,East Carolina Pirates,South Florida Bulls,50.519,0.5869,0.4130,,,,,2.996,-2.996,-0.564,-0.949,South Florida Bulls at East Carolina Pirates,2026,2,10,football,college-football
401856855,,,Arizona Wildcats,TCU Horned Frogs,66.4,0.6041,0.3958,,,,,3.604,-3.604,7.155,6.366,TCU Horned Frogs at Arizona Wildcats,2026,2,10,football,college-football
401858516,,,Washington Huskies,Penn State Nittany Lions,78.53,0.5130,0.4869,,,,,0.444,-0.444,9.893,13.716,Penn State Nittany Lions at Washington Huskies,2026,2,10,football,college-football
401864534,,,San José State Spartans,Northern Illinois Huskies,17.64,0.6253,0.3746,,,,,4.37,-4.37,-14.286,-14.51,Northern Illinois Huskies at San José State Spartans,2026,2,10,football,college-football
401856849,,,Utah Utes,BYU Cougars,75.823,0.4128,0.5872,,,,,-3.005,3.005,8.451,13.125,BYU Cougars at Utah Utes,2026,2,10,football,college-football
401856852,,,Arizona State Sun Devils,Colorado Buffaloes,61.641,0.5810,0.4189,,,,,2.791,-2.791,4.76,4.546,Colorado Buffaloes at Arizona State Sun Devils,2026,2,10,football,college-football
401864532,,,UTEP Miners,Hawai'i Rainbow Warriors,30.449,0.2210,0.7790,,,,,-10.739,10.739,-16.605,-2.371,Hawai'i Rainbow Warriors at UTEP Miners,2026,2,10,football,college-football
401856738,,,Auburn Tigers,Arkansas Razorbacks,70.647,0.7751,0.2249,,,,,10.549,-10.549,12.007,4.396,Arkansas Razorbacks at Auburn Tigers,2026,2,10,football,college-football
