game_id,week,opponent,is_home,start_date,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days,wx_season,wx_week,wx_start_date,wx_latitude,wx_longitude,wx_temperature_c,wx_wind_speed_mps,wx_wind_direction_deg,wx_precip_mm,wx_precip_prob_pct,wx_source_endpoint,wx_http_status,wx_hour_index,ts_season_type,ts_conference,ts_scoring_offense_ppg,ts_scoring_defense_ppg,ts_yards_per_play,ts_seconds_per_play,eff_season_type,eff_conference,eff_off_overall_ppa,eff_off_passing_ppa,eff_off_rushing_ppa,eff_off_first_down_ppa,eff_off_second_down_ppa,eff_off_third_down_ppa,eff_off_cum_total_ppa,eff_off_cum_passing_ppa,eff_off_cum_rushing_ppa,eff_def_overall_ppa,eff_def_passing_ppa,eff_def_rushing_ppa,eff_def_first_down_ppa,eff_def_second_down_ppa,eff_def_third_down_ppa,eff_def_cum_total_ppa,eff_def_cum_passing_ppa,eff_def_cum_rushing_ppa,eff_source_meta,st_conference,season,team
401762457,1,tulsa,0,2025-08-31 00:00:00+00:00,36.1489175,-95.9437853,,,,,2025,1,2025-08-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767238,2,Stephen F. Austin,1,2025-09-07 00:00:00+00:00,32.5537585,-83.8874084,,,0.0,7.0,2025,2,2025-09-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401756894,3,texas christian,0,2025-09-14 00:00:00+00:00,32.7096604,-97.3680835,,,,7.0,2025,3,2025-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767239,4,austin peay,1,2025-09-21 00:00:00+00:00,32.5537585,-83.8874084,,,0.0,7.0,2025,4,2025-09-21 00:00:00+00:00,32.5537585,-83.8874084,26.4,8.9,76.0,0.0,8.0,forecast,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767240,5,incarnate word,0,2025-09-27 23:00:00+00:00,29.4674787,-98.470014,,,,6.958333333333333,2025,5,2025-09-27 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767241,6,north alabama,1,2025-10-04 19:00:00+00:00,32.5537585,-83.8874084,,,0.0,6.833333333333333,2025,6,2025-10-04 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767242,7,west georgia,0,2025-10-11 18:00:00+00:00,33.5801103,-85.0766113,,,,6.958333333333333,2025,7,2025-10-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767243,8,Southern Utah,0,2025-10-19 00:30:00+00:00,37.6757919,-113.0773938,,,,7.270833333333333,2025,8,2025-10-19 00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767244,10,tarleton state,1,2025-11-01 20:00:00+00:00,32.5537585,-83.8874084,,,0.0,13.8125,2025,10,2025-11-01 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
401767245,11,utah tech,1,2025-11-08 20:00:00+00:00,32.5537585,-83.8874084,,,0.0,7.0,2025,11,2025-11-08 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,Abilene Christian
