model,feature,coef,abs_coef,rank,n_features,split_mode
linear,eff_def_overall_ppa,-1.027730747661968,1.027730747661968,1,34,"temporal(season,week)"
linear,eff_def_passing_ppa,0.3908933525414247,0.3908933525414247,2,34,"temporal(season,week)"
linear,eff_def_rushing_ppa,0.3626870574075213,0.3626870574075213,3,34,"temporal(season,week)"
linear,eff_def_first_down_ppa,-0.3087705921406664,0.3087705921406664,4,34,"temporal(season,week)"
linear,start_date_month,0.16633880393752873,0.16633880393752873,5,34,"temporal(season,week)"
linear,wx_precip_mm,-0.05474105917796063,0.05474105917796063,6,34,"temporal(season,week)"
linear,eff_def_third_down_ppa,-0.03856845964573955,0.03856845964573955,7,34,"temporal(season,week)"
linear,eff_def_second_down_ppa,0.03249207375639272,0.03249207375639272,8,34,"temporal(season,week)"
linear,wx_week,-0.01928017559074023,0.01928017559074023,9,34,"temporal(season,week)"
linear,week,-0.019280175590682923,0.019280175590682923,10,34,"temporal(season,week)"
linear,eff_def_cum_total_ppa,0.017321815602462293,0.017321815602462293,11,34,"temporal(season,week)"
linear,eff_def_cum_rushing_ppa,-0.014649416865076901,0.014649416865076901,12,34,"temporal(season,week)"
linear,is_home,0.012318529738381661,0.012318529738381661,13,34,"temporal(season,week)"
linear,start_date_dow,0.010041296728531669,0.010041296728531669,14,34,"temporal(season,week)"
linear,wx_hour_index,0.008157787781286516,0.008157787781286516,15,34,"temporal(season,week)"
linear,wx_wind_speed_mps,0.0056615942234286435,0.0056615942234286435,16,34,"temporal(season,week)"
linear,start_date_day,0.005481732666571013,0.005481732666571013,17,34,"temporal(season,week)"
linear,wx_temperature_c,0.005432157780231329,0.005432157780231329,18,34,"temporal(season,week)"
linear,wx_longitude,-0.003868136906134423,0.003868136906134423,19,34,"temporal(season,week)"
linear,wx_latitude,-0.00306653757262066,0.00306653757262066,20,34,"temporal(season,week)"
linear,team_lat,0.0024095747959327987,0.0024095747959327987,21,34,"temporal(season,week)"
linear,eff_def_cum_passing_ppa,-0.0017886376265217026,0.0017886376265217026,22,34,"temporal(season,week)"
linear,wx_precip_prob_pct,-0.0013423809269505393,0.0013423809269505393,23,34,"temporal(season,week)"
linear,venue_lat,-0.0010948934368786405,0.0010948934368786405,24,34,"temporal(season,week)"
linear,venue_lon,0.0006590248005198659,0.0006590248005198659,25,34,"temporal(season,week)"
linear,start_date_hour,-0.000636105115927231,0.000636105115927231,26,34,"temporal(season,week)"
linear,team_lon,0.0004013082792502284,0.0004013082792502284,27,34,"temporal(season,week)"
linear,rest_days,0.0003347940177631859,0.0003347940177631859,28,34,"temporal(season,week)"
linear,wx_wind_direction_deg,-0.0002870417720307689,0.0002870417720307689,29,34,"temporal(season,week)"
linear,wx_http_status,-7.52055737990802e-05,7.52055737990802e-05,30,34,"temporal(season,week)"
