model,feature,coefficient
linear,week,0.35788296020560745
linear,is_home,1.200903238755508
linear,venue_lat,-0.18679849725542708
linear,venue_lon,1.4282031658778886
linear,team_lat,0.036913453751138525
linear,team_lon,-0.04270456840529291
linear,travel_distance_km,-1.1104695710841677
linear,rest_days,0.8342535787678735
linear,wx_season,-7.029099524658022e-14
linear,wx_week,0.3578829602043101
linear,wx_latitude,-1.2017109283002911
linear,wx_longitude,-1.6863728093377603
linear,wx_temperature_c,-0.07067624415108287
linear,wx_wind_speed_mps,0.223775822933874
linear,wx_wind_direction_deg,0.32643501961279164
linear,wx_precip_mm,-4.253666482065939
linear,wx_precip_prob_pct,0.04300770824212713
linear,wx_http_status,-1.7369000214346526
linear,wx_hour_index,0.46009287172035296
linear,ts_scoring_offense_ppg,-1.2989609388114332e-14
linear,ts_scoring_defense_ppg,7.66053886991358e-15
linear,ts_yards_per_play,-2.9531932455029164e-14
linear,ts_seconds_per_play,-2.0539125955565396e-14
linear,eff_off_overall_ppa,0.4098515592657759
linear,eff_off_passing_ppa,0.3308115255410391
linear,eff_off_rushing_ppa,0.2983272455500432
linear,eff_off_first_down_ppa,0.5210274108562565
linear,eff_off_second_down_ppa,0.48255195681031077
linear,eff_off_third_down_ppa,0.1034197792139302
linear,eff_off_cum_total_ppa,0.4343245388234456
linear,eff_off_cum_passing_ppa,0.37913780816753395
linear,eff_off_cum_rushing_ppa,0.266608872160728
linear,eff_def_overall_ppa,-0.11814610727877017
linear,eff_def_passing_ppa,-0.3347131011895818
linear,eff_def_rushing_ppa,0.28473714409140716
linear,eff_def_first_down_ppa,-0.03472829496558405
linear,eff_def_second_down_ppa,0.01596814152928605
linear,eff_def_third_down_ppa,-0.07765231413765927
linear,eff_def_cum_total_ppa,-0.07213385737154887
linear,eff_def_cum_passing_ppa,-0.3456349472940188
linear,eff_def_cum_rushing_ppa,0.2947088688433184
linear,season,-2.042810365310288e-14
linear,opponent_Central Arkansas,0.5445066818540022
linear,opponent_East Carolina,-1.1942984722382624
linear,opponent_Georgia Southern,-0.03535026125525956
linear,opponent_North Dakota,0.19388014908621015
linear,opponent_Northern Illinois,-0.1668399589073961
linear,opponent_Northern Iowa,0.17763347233274812
linear,opponent_South Dakota,0.4185952293366683
linear,opponent_Southern Illinois,0.18873963714538883
linear,opponent_Southern Utah,0.36500868942509856
linear,opponent_Stephen F. Austin,-0.4590056495012415
linear,opponent_UT Martin,0.2613663963625915
linear,opponent_West Virginia,-0.4956711449371056
linear,opponent_adams state,0.7608658290829389
linear,opponent_adrian,-0.42995829544172076
linear,opponent_air force,0.33353946321795425
linear,opponent_akron,0.05635503399863128
linear,opponent_alabama,-0.6873031336904918
linear,opponent_alabama aandm,0.6299469793049015
linear,opponent_alabama birmingham,0.4923231867551997
linear,opponent_alabama state,0.5015295818501192
linear,opponent_albany state ga,0.9165209219423002
linear,opponent_albion,0.8303227294624516
linear,opponent_albright,1.6318616036848081
linear,opponent_alcorn state,0.8175848336609088
linear,opponent_alfred state,0.1268724079043428
linear,opponent_alfred university,0.06606225523528314
linear,opponent_allegheny,1.075932242977224
linear,opponent_allen,1.442139006072964
linear,opponent_alma,0.7751850820126625
linear,opponent_american international,0.7027962672195861
linear,opponent_amherst,0.15120162604887885
linear,opponent_anderson,0.22163858515882562
linear,opponent_angelo state,0.1739042123464365
linear,opponent_anna maria college,1.4251331842315598
linear,opponent_appalachian state,-0.21060907440164997
linear,opponent_apprentice school,-0.02967821025603028
linear,opponent_arizona,-0.5647551661777004
linear,opponent_arizona state,-1.00295399726552
linear,opponent_arkansas,-0.47310982406238067
linear,opponent_arkansas monticello,0.5632221399388416
linear,opponent_arkansas pine bluff,0.8462968440201133
linear,opponent_arkansas state,0.0770271118821673
linear,opponent_arkansas tech,-0.44378950895334257
linear,opponent_army,-0.3766192190479629
linear,opponent_ashland,-0.5249755396904767
linear,opponent_assumption,0.873499889115223
linear,opponent_auburn,-0.8013947843048228
linear,opponent_augsburg,-0.15280782730061
linear,opponent_augustana,2.2648549702353193e-14
linear,opponent_augustana university,0.7253449070188396
linear,opponent_aurora,0.8766498661338467
linear,opponent_austin,1.3616905733415845
linear,opponent_austin peay,-0.18270707726190943
linear,opponent_averett,0.5221094386445515
linear,opponent_baldwin wallace,-1.030011060771556
linear,opponent_ball state,0.08018611514851508
linear,opponent_bates,-0.07994015063202609
linear,opponent_baylor,0.2096609337243115
linear,opponent_belhaven,-0.41443521408205186
linear,opponent_beloit,-0.2436067833213669
linear,opponent_bemidji state,1.3241139279331389
linear,opponent_benedict college,0.04742081407259133
linear,opponent_benedictine university,1.408249308811287
linear,opponent_bentley,0.6732961904163894
linear,opponent_berry college,0.9969373641830559
linear,opponent_bethany,2.3892807278047354
linear,opponent_bethel,-8.626432901337466e-14
linear,opponent_bethel university tennessee,-0.023778230546770432
linear,opponent_bethune cookman,0.593972510548068
linear,opponent_biddeford,0.16745833052879458
linear,opponent_black hills state,0.6915883648479233
linear,opponent_bloomsburg,0.6296197959231785
linear,opponent_bluefield,2.5757174171303632e-14
linear,opponent_bluefield state,1.9724413212649832
linear,opponent_bluffton,1.5707248725761493
linear,opponent_boise state,-0.06379458466049437
linear,opponent_boston college,0.16177523765519886
linear,opponent_bowdoin,-0.20185791288058466
linear,opponent_bowie state,0.1546040813453488
linear,opponent_bowling green,-0.7514019509272406
linear,opponent_brevard college,1.455568573749722
linear,opponent_bridgewater,0.1183274595760826
linear,opponent_bridgewater state,1.056553651141488
linear,opponent_brigham young,-0.6919130655411068
linear,opponent_brockport,-0.49988596525490603
linear,opponent_brown,-4.529709940470639e-14
linear,opponent_bryant,0.4436411588623709
linear,opponent_bucknell,0.4794941872138482
linear,opponent_buena vista,0.7599526096897837
linear,opponent_buffalo,0.07448693977409607
linear,opponent_buffalo state,1.588548067035315
linear,opponent_butler,0.8950731527942604
linear,opponent_cal poly,0.44652133873267014
linear,opponent_california,-0.3045675283744448
linear,opponent_california los angeles,0.18574518668753126
linear,opponent_california lutheran university,-0.2923487591555997
linear,opponent_calvin university,1.235925026071723
linear,opponent_campbell,1.0036820156211064
linear,opponent_capital,0.32061490678055454
linear,opponent_carleton,0.15170642742289595
linear,opponent_carnegie mellon,-0.8724830063337567
linear,opponent_carroll university,0.1626072839848056
linear,opponent_carson newman college,0.5540809627031973
linear,opponent_carthage,-0.06537375522089559
linear,opponent_case western reserve,0.20106946048417612
linear,opponent_castleton,0.7038210598377547
linear,opponent_catawba,0.9525454381707033
linear,opponent_catholic,0.2616051339578302
linear,opponent_centenary,0.49663160776341325
linear,opponent_central college,-2.4440810367352044
linear,opponent_central connecticut,0.7174401135646151
linear,opponent_central florida,-0.5246180203856363
linear,opponent_central methodist,1.3255857706561351
linear,opponent_central michigan,0.16771527482439372
linear,opponent_central missouri,0.5789761972668288
linear,opponent_central oklahoma,0.5998058841138905
linear,opponent_central state,0.8522036869370644
linear,opponent_central washington,0.536019790616128
linear,opponent_centre college kentucky,0.82761954954869
linear,opponent_chadron st,0.6788586088094142
linear,opponent_chapman,0.5362237419137867
linear,opponent_charleston,0.8996461275563419
linear,opponent_charleston southern,-0.032318281864871456
linear,opponent_charlotte,0.4025698073117509
linear,opponent_chattanooga,0.4763437987197825
linear,opponent_chicago,1.2183212381481476
linear,opponent_chowan,0.7871415039713467
linear,opponent_christopher newport,0.6740528022804746
linear,opponent_cincinnati,-0.42966249103070786
linear,opponent_claremont mudd scripps college,-0.44437596461096635
linear,opponent_clarion,0.46976523657630787
linear,opponent_clark atlanta,1.6578144086031812
linear,opponent_clemson,-0.6904489371910166
linear,opponent_coast guard,1.0181202209511335
linear,opponent_coastal carolina,0.1635993494154479
linear,opponent_coe college,1.155702725921728
linear,opponent_colby college,-0.33920283821294406
linear,opponent_colgate,0.9037499020446703
linear,opponent_college of new jersey,1.111888048347373
linear,opponent_colorado,-0.550295047491038
linear,opponent_colorado mesa,0.26979418762247565
linear,opponent_colorado school of mines,0.9648974026449699
linear,opponent_colorado state,0.1397739240163694
linear,opponent_columbia,-1.2878587085651816e-14
linear,opponent_concord university,0.9844737500492868
linear,opponent_concordia moorhead,0.16244118337991337
linear,opponent_concordia university chicago,5.229497444146483
linear,opponent_concordia university state paul,1.3824851986053255
linear,opponent_concordia wisconsin,-0.4311379758420484
linear,opponent_connecticut,0.013014819090590699
linear,opponent_cornell,7.771561172376096e-15
linear,opponent_cornell college,0.6227252774855973
linear,opponent_cortland,0.13705196260872943
linear,opponent_crown college,0.012122774765096055
linear,opponent_csu pueblo,0.6527177082571003
linear,opponent_cumberland,0.8004873437840502
linear,opponent_curry college,-0.04406509703505647
linear,opponent_dakota state university,-0.23003535001071546
linear,opponent_dartmouth,-1.7763568394002505e-15
linear,opponent_davenport,0.6336486434491593
linear,opponent_davidson,1.5333068673479284
linear,opponent_dayton,0.25006550738753985
linear,opponent_dean college,0.7958357817682076
linear,opponent_delaware,-0.10297214287493284
linear,opponent_delaware state,0.4547941786060634
linear,opponent_delaware valley,0.260065137725243
linear,opponent_delta state,0.2527369580313822
linear,opponent_denison university,1.2276724678742055
linear,opponent_depauw,0.2617012317146903
linear,opponent_dickinson,-0.874232102541781
linear,opponent_drake,-0.027962401290017064
linear,opponent_dubuque,1.0489811879536917
linear,opponent_duke,0.07853957004646762
linear,opponent_duquesne,1.0839057215191348
linear,opponent_east central,-0.46267000399324454
linear,opponent_east stroudsburg university,1.0477003335575308
linear,opponent_east tennessee state,0.11412259952009003
linear,opponent_east texas aandm,0.6513033149343884
linear,opponent_east texas baptist university,2.4742801835330117
linear,opponent_eastern illinois,0.6488865590566116
linear,opponent_eastern kentucky,0.14656933666491867
linear,opponent_eastern michigan,0.4672153617997571
linear,opponent_eastern new mexico,0.5020292807705342
linear,opponent_eastern oregon,-0.4724139530385082
linear,opponent_eastern university,-0.7102289607076656
linear,opponent_eastern washington,0.4026470390674469
linear,opponent_edinboro university,0.1534863619644611
linear,opponent_edward waters,0.890649462362142
linear,opponent_elizabeth city state,0.7118611796890271
linear,opponent_elmhurst,3.0997298901263894
linear,opponent_elon,-0.2142655491479245
linear,opponent_emory and henry college,0.3690830821071101
linear,opponent_emporia state university,0.5392032366382171
linear,opponent_endicott college,0.8939042379808891
linear,opponent_erskine,0.7588853060656173
linear,opponent_eureka college,1.6307388550680668
linear,opponent_fairmont state,0.3692724799011342
linear,opponent_fayetteville state,0.6083840775512049
linear,opponent_fdu florham,0.29529128539917826
linear,opponent_ferris state,0.34989077523368006
linear,opponent_ferrum,1.2132324909998256
linear,opponent_findlay,-0.17293387855174852
linear,opponent_fitchburg state,0.23824823096918504
linear,opponent_florida,-0.642764855161084
linear,opponent_florida aandm,0.5106724201895009
linear,opponent_florida atlantic,0.517984900973303
linear,opponent_florida international,-0.5674604493714818
linear,opponent_florida memorial university,0.06430004062351438
linear,opponent_florida state,-0.7526306591258864
linear,opponent_fordham,0.8913077602567476
linear,opponent_fort hays state,0.23448901388686888
linear,opponent_fort lewis,0.48844051203610217
linear,opponent_fort valley state,0.5360114155243267
linear,opponent_framingham state,0.0763015810440312
linear,opponent_franklin,-0.3267810755908814
linear,opponent_franklin and marshall,-0.17285294772089974
linear,opponent_franklin pierce,0.8658306079564827
linear,opponent_fresno state,-0.03654433102610341
linear,opponent_frostburg state,0.9051969727102234
linear,opponent_furman,0.11799332492900616
linear,opponent_gallaudet,-0.2189227520706675
linear,opponent_gannon,1.7203718223006574
linear,opponent_gardner webb,0.2751337328052519
linear,opponent_geneva,2.222628908512271
linear,opponent_georgetown,0.1928003894240521
linear,opponent_georgia,-0.9468134562005649
linear,opponent_georgia state,0.23782239583631726
linear,opponent_georgia tech,-0.5710855689635193
linear,opponent_gettysburg,0.9489538412676295
linear,opponent_glenville state,1.0597901750250855
linear,opponent_grambling,0.83156699203193
linear,opponent_grand valley state university,0.6738033930408551
linear,opponent_greeneville,0.7933576441573744
linear,opponent_greensboro college,1.2400853042554651
linear,opponent_greenville,-0.57506474154304
linear,opponent_grinnell,5.143972363121046
linear,opponent_grove city college,-1.1274263341707522
linear,opponent_guilford college,0.697002841236581
linear,opponent_gustavus adolphus,0.0939622062939911
linear,opponent_hamilton,-0.17887630181033443
linear,opponent_hamline university,0.7237697771977535
linear,opponent_hampden sydney,0.3715348346267966
linear,opponent_hampton,0.8410571479128606
linear,opponent_hanover college,0.4320941561170397
linear,opponent_hardin simmons,0.3091801726309088
linear,opponent_harding university,-0.4944319495429256
linear,opponent_hartwick,0.4621715033637848
linear,opponent_harvard,-8.43769498715119e-15
linear,opponent_hawaii,0.26133606714927843
