model,feature,coefficient
linear,is_home,1.6735940857177718
linear,is_away,-1.673594085717773
linear,is_neutral,2.220446049250313e-16
linear,rest_days,1.307664000712694
linear,had_bye,-0.21172094007687403
linear,short_week,0.23263445658261886
linear,travel_km,-0.4786786957216588
linear,long_trip_flag,0.15987433400792583
linear,tz_diff_from_home,0.00014350492549828828
linear,east_to_west_flag,-0.7453857722895518
linear,west_to_east_flag,-0.4561020960515376
linear,body_clock_kickoff_hour,2.7310481832838462
linear,altitude_game,-0.7134650639033062
linear,__intercept__,23.458922975390028
ridge,is_home,1.6017090081893504
ridge,is_away,-1.6017090081893524
ridge,is_neutral,0.0
ridge,rest_days,1.063874438550997
ridge,had_bye,-0.0921193098942995
ridge,short_week,0.19115485998268697
ridge,travel_km,-0.2293676684025011
ridge,long_trip_flag,-0.003647622325609489
ridge,tz_diff_from_home,0.05194897250481365
ridge,east_to_west_flag,-0.5845704082997575
ridge,west_to_east_flag,-0.38988446860322523
ridge,body_clock_kickoff_hour,2.2225316722220683
ridge,altitude_game,-0.4911980695128799
ridge,__intercept__,23.885285828710966
lasso,is_home,3.317871601963423
lasso,is_away,-8.164923365779537e-16
lasso,is_neutral,0.0
lasso,rest_days,1.0540563182832687
lasso,had_bye,-0.0
lasso,short_week,0.11105246565254778
lasso,travel_km,-0.23626016060873
lasso,long_trip_flag,-0.0
lasso,tz_diff_from_home,0.0
lasso,east_to_west_flag,-0.6394172142537106
lasso,west_to_east_flag,-0.3489618047904233
lasso,body_clock_kickoff_hour,2.4765400021235653
lasso,altitude_game,-0.566016529098098
lasso,__intercept__,20.42009075021891
