model,feature,coefficient
linear,is_home,1.6735940857177725
linear,is_away,-1.6735940857177756
linear,is_neutral,2.498001805406602e-16
linear,rest_days,1.3076640007126963
linear,had_bye,-0.21172094007687706
linear,short_week,0.23263445658262003
linear,travel_km,-0.4786786957216455
linear,long_trip_flag,0.15987433400791976
linear,tz_diff_from_home,0.00014350492552014078
linear,east_to_west_flag,-0.7453857722895352
linear,west_to_east_flag,-0.4561020960515564
linear,body_clock_kickoff_hour,2.731048183283842
linear,altitude_game,-0.7134650639033028
linear,__intercept__,23.458922975390028
ridge,is_home,1.6017090081893104
ridge,is_away,-1.601709008189309
ridge,is_neutral,0.0
ridge,rest_days,1.0638744385509944
ridge,had_bye,-0.09211930989427906
ridge,short_week,0.1911548599826652
ridge,travel_km,-0.22936766840249437
ridge,long_trip_flag,-0.00364762232560459
ridge,tz_diff_from_home,0.05194897250481915
ridge,east_to_west_flag,-0.5845704082997484
ridge,west_to_east_flag,-0.38988446860320597
ridge,body_clock_kickoff_hour,2.222531672222085
ridge,altitude_game,-0.4911980695128693
ridge,__intercept__,23.88528582871096
lasso,is_home,3.317871601963424
lasso,is_away,-2.5920391637395355e-17
lasso,is_neutral,0.0
lasso,rest_days,1.0540563182832687
lasso,had_bye,-0.0
lasso,short_week,0.11105246565254763
lasso,travel_km,-0.23626016060873023
lasso,long_trip_flag,-0.0
lasso,tz_diff_from_home,0.0
lasso,east_to_west_flag,-0.6394172142537103
lasso,west_to_east_flag,-0.3489618047904232
lasso,body_clock_kickoff_hour,2.4765400021235657
lasso,altitude_game,-0.5660165290980981
lasso,__intercept__,20.42009075021891
