model,feature,coefficient
linear,is_home,3.2858645764194194
linear,venue_lat,-0.20550604906505532
linear,venue_lon,0.04281853343749885
linear,team_lat,1.0984902245415626
linear,team_lon,0.7370396211936417
linear,travel_distance_km,-1.3777775236518164
linear,rest_days,1.020654188068853
linear,wx_season,-6.328271240363392e-15
linear,wx_week,0.28827290408500555
linear,wx_latitude,2.108188671658561
linear,wx_longitude,1.751776030795045
linear,wx_temperature_c,1.2604374220981889
linear,wx_wind_speed_mps,-0.33670000266273964
linear,wx_wind_direction_deg,-0.6894714675991348
linear,wx_precip_mm,0.10077314838306092
linear,wx_precip_prob_pct,0.030931161674628713
linear,wx_http_status,0.715127191450683
linear,wx_hour_index,-1.199752202271217
linear,ts_scoring_offense_ppg,9.325873406851315e-15
linear,ts_scoring_defense_ppg,8.770761894538737e-15
linear,ts_yards_per_play,-3.552713678800501e-15
linear,ts_seconds_per_play,-6.661338147750939e-16
linear,eff_off_overall_ppa,1.9571032193173676
linear,eff_off_passing_ppa,0.1214308252417237
linear,eff_off_rushing_ppa,-1.8871455815811056
linear,eff_off_first_down_ppa,1.089283732805814
linear,eff_off_second_down_ppa,1.5447428448170857
linear,eff_off_third_down_ppa,-0.5673773364060545
linear,eff_off_cum_total_ppa,11.00940907078864
linear,eff_off_cum_passing_ppa,-6.093865363296792
linear,eff_off_cum_rushing_ppa,-2.6381799582558862
linear,eff_def_overall_ppa,4.163467082512908
linear,eff_def_passing_ppa,-4.386512063054312
linear,eff_def_rushing_ppa,-1.6623662969648787
linear,eff_def_first_down_ppa,0.1793543789857593
linear,eff_def_second_down_ppa,0.4327892472039296
linear,eff_def_third_down_ppa,0.13561530929266044
linear,eff_def_cum_total_ppa,-2.2215031231784677
linear,eff_def_cum_passing_ppa,0.9345117112309307
linear,eff_def_cum_rushing_ppa,0.25979125654045676
linear,__intercept__,21.00128010920624
ridge,is_home,2.8817344665998514
ridge,venue_lat,-0.03914342327005871
ridge,venue_lon,0.1693958353560313
ridge,team_lat,0.27457666028879957
ridge,team_lon,0.026766426950482314
ridge,travel_distance_km,-1.2563869836173187
ridge,rest_days,0.8369374160433201
ridge,wx_season,0.0
ridge,wx_week,0.3854528194899255
ridge,wx_latitude,0.27735639878895435
ridge,wx_longitude,-0.041129510255233315
ridge,wx_temperature_c,0.24123830901709342
ridge,wx_wind_speed_mps,-0.0865529183560736
ridge,wx_wind_direction_deg,-0.2590653754110419
ridge,wx_precip_mm,0.07105269720056007
ridge,wx_precip_prob_pct,-0.013781627397071117
ridge,wx_http_status,0.17612140454834635
ridge,wx_hour_index,-0.15266240140931492
ridge,ts_scoring_offense_ppg,0.0
ridge,ts_scoring_defense_ppg,0.0
ridge,ts_yards_per_play,0.0
ridge,ts_seconds_per_play,0.0
ridge,eff_off_overall_ppa,0.6522135577380391
ridge,eff_off_passing_ppa,0.6988355910800056
ridge,eff_off_rushing_ppa,0.09867488855711959
ridge,eff_off_first_down_ppa,1.0535419359384852
ridge,eff_off_second_down_ppa,1.1662774624988623
ridge,eff_off_third_down_ppa,-0.0632607970838347
ridge,eff_off_cum_total_ppa,0.8100208953357555
ridge,eff_off_cum_passing_ppa,0.6937908254271115
ridge,eff_off_cum_rushing_ppa,0.5004809533161508
ridge,eff_def_overall_ppa,-0.27919317834530877
ridge,eff_def_passing_ppa,-0.615686640400674
ridge,eff_def_rushing_ppa,-0.13879351645202892
ridge,eff_def_first_down_ppa,-0.1559408585533152
ridge,eff_def_second_down_ppa,0.1342262192049402
ridge,eff_def_third_down_ppa,-0.3611522274547272
ridge,eff_def_cum_total_ppa,-0.2065421062950661
ridge,eff_def_cum_passing_ppa,-0.38038845781104724
ridge,eff_def_cum_rushing_ppa,-0.09777751110842064
ridge,__intercept__,21.09879496806481
lasso,is_home,3.228188428034725
lasso,venue_lat,-0.0
lasso,venue_lon,0.10154305468096837
lasso,team_lat,0.0
lasso,team_lon,-0.0
lasso,travel_distance_km,-1.244762447410693
lasso,rest_days,0.9434491309532449
lasso,wx_season,0.0
lasso,wx_week,0.2709630935330852
lasso,wx_latitude,0.22259410071448646
lasso,wx_longitude,-0.0
lasso,wx_temperature_c,0.0
lasso,wx_wind_speed_mps,0.0
lasso,wx_wind_direction_deg,-0.0
lasso,wx_precip_mm,0.0
lasso,wx_precip_prob_pct,0.0
lasso,wx_http_status,0.0
lasso,wx_hour_index,0.0
lasso,ts_scoring_offense_ppg,0.0
lasso,ts_scoring_defense_ppg,0.0
lasso,ts_yards_per_play,0.0
lasso,ts_seconds_per_play,0.0
lasso,eff_off_overall_ppa,0.0
lasso,eff_off_passing_ppa,0.40145840699123897
lasso,eff_off_rushing_ppa,0.0
lasso,eff_off_first_down_ppa,1.359398984309151
lasso,eff_off_second_down_ppa,1.582799879531551
lasso,eff_off_third_down_ppa,0.0
lasso,eff_off_cum_total_ppa,2.1985583322575426
lasso,eff_off_cum_passing_ppa,0.0
lasso,eff_off_cum_rushing_ppa,0.0
lasso,eff_def_overall_ppa,-0.0
lasso,eff_def_passing_ppa,-1.3576187097075756
lasso,eff_def_rushing_ppa,-0.025742930332685342
lasso,eff_def_first_down_ppa,-0.0673165440868197
lasso,eff_def_second_down_ppa,0.0
lasso,eff_def_third_down_ppa,-0.0
lasso,eff_def_cum_total_ppa,-0.0
lasso,eff_def_cum_passing_ppa,-0.0
lasso,eff_def_cum_rushing_ppa,-0.347812614638267
lasso,__intercept__,20.490143320672576
