league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,spread,AWAY,7.0_to_9.9,6,3,0,0,5,0,9,14,9,9,0.6667,0.6667,2.5022,0.278,0.278,0.0838,-110.1,0.5678,0.0958
CFB,2026,spread,AWAY,28.0_plus,33,45,0,0,3,0,78,81,78,78,0.4231,0.4231,-15.2833,-0.1959,-0.1959,0.1195,-106.0,0.5882,0.1351
CFB,2026,spread,HOME,3.0_to_6.9,6,14,0,0,7,0,20,27,20,20,0.3,0.3,-8.6634,-0.4332,-0.4332,0.0708,-102.7,0.5607,0.0855
CFB,2026,spread,AWAY,3.0_to_6.9,6,12,0,0,12,0,18,30,18,18,0.3333,0.3333,-6.5043,-0.3614,-0.3614,0.07,-110.2,0.5609,0.0867
CFB,2026,spread,HOME,28.0_plus,13,6,0,0,0,0,19,19,19,19,0.6842,0.6842,5.5086,0.2899,0.2899,0.0196,-112.2,0.5387,0.0346
CFB,2026,spread,AWAY,21.0_to_27.9,14,14,0,0,2,0,28,30,28,28,0.5,0.5,-1.3213,-0.0472,-0.0472,0.1125,-110.9,0.5848,0.1282
CFB,2026,spread,HOME,14.0_to_20.9,6,6,0,0,1,0,12,13,12,12,0.5,0.5,-0.6401,-0.0533,-0.0533,0.0305,-111.6,0.5435,0.0445
CFB,2026,spread,HOME,21.0_to_27.9,8,2,0,0,1,0,10,11,10,10,0.8,0.8,5.3717,0.5372,0.5372,0.0799,-109.2,0.5632,0.1
CFB,2026,spread,AWAY,10.0_to_13.9,2,7,1,0,4,0,10,14,9,10,0.2222,0.2,-5.1812,-0.5757,-0.5181,0.1098,-110.1,0.5814,0.1247
CFB,2026,spread,AWAY,14.0_to_20.9,11,12,1,0,7,0,24,31,23,24,0.4783,0.4583,-2.0032,-0.0871,-0.0835,0.0795,-110.0,0.5652,0.0925
CFB,2026,spread,AWAY,0.0_to_2.9,6,2,0,0,1,0,8,9,8,8,0.75,0.75,3.5729,0.4466,0.4466,0.0592,-107.9,0.5497,0.07
CFB,2026,spread,HOME,7.0_to_9.9,4,3,0,0,3,0,7,10,7,7,0.5714,0.5714,0.6738,0.0963,0.0963,0.044,-110.0,0.5466,0.0646
CFB,2026,spread,HOME,10.0_to_13.9,7,3,0,0,9,0,10,19,10,10,0.7,0.7,3.3549,0.3355,0.3355,0.0384,-110.2,0.5441,0.0519
CFB,2026,spread,HOME,0.0_to_2.9,1,6,0,0,3,0,7,10,7,7,0.1429,0.1429,-5.1304,-0.7329,-0.7329,0.0393,-108.6,0.5405,0.052
