league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,spread,HOME,3.0_to_6.9,6,14,0,0,7,0,20,27,20,20,0.3,0.3,-8.6634,-0.4332,-0.4332,0.0708,-102.7,0.5607,0.0855
CFB,2026,spread,HOME,28.0_plus,13,6,0,0,0,0,19,19,19,19,0.6842,0.6842,5.5086,0.2899,0.2899,0.0196,-112.2,0.5387,0.0346
CFB,2026,spread,HOME,14.0_to_20.9,6,6,1,0,1,0,13,14,12,13,0.5,0.4615,-0.6401,-0.0533,-0.0492,0.0245,-111.6,0.5404,0.0413
CFB,2026,spread,HOME,21.0_to_27.9,8,2,0,0,1,0,10,11,10,10,0.8,0.8,5.3717,0.5372,0.5372,0.0799,-109.2,0.5632,0.1
CFB,2026,spread,AWAY,28.0_plus,3,2,0,0,1,0,5,6,5,5,0.6,0.6,0.7195,0.1439,0.1439,0.4615,-109.0,0.7614,0.5013
CFB,2026,spread,HOME,7.0_to_9.9,4,3,0,0,3,0,7,10,7,7,0.5714,0.5714,0.6738,0.0963,0.0963,0.044,-110.0,0.5466,0.0646
CFB,2026,spread,HOME,10.0_to_13.9,7,3,0,0,9,0,10,19,10,10,0.7,0.7,3.3549,0.3355,0.3355,0.0384,-110.2,0.5441,0.0519
CFB,2026,spread,HOME,0.0_to_2.9,1,6,0,0,3,0,7,10,7,7,0.1429,0.1429,-5.1304,-0.7329,-0.7329,0.0393,-108.6,0.5405,0.052
CFB,2026,spread,AWAY,21.0_to_27.9,1,0,0,0,0,0,1,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.369,-105.0,0.7012,0.3874
CFB,2026,spread,AWAY,3.0_to_6.9,1,0,0,0,0,0,1,1,1,1,1.0,1.0,0.9259,0.9259,0.9259,0.4039,-108.0,0.729,0.4362
CFB,2026,spread,AWAY,10.0_to_13.9,1,0,0,0,0,0,1,1,1,1,1.0,1.0,0.9259,0.9259,0.9259,0.4911,-108.0,0.7742,0.5304
CFB,2026,spread,AWAY,14.0_to_20.9,1,1,0,0,0,0,2,2,2,2,0.5,0.5,-0.0476,-0.0238,-0.0238,0.3956,-107.5,0.7229,0.4251
