league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,spread,HOME,3.0_to_6.9,0,5,0,0,7,0,5,12,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.0716,-91.8,0.5575,0.0789
CFB,2026,spread,HOME,7.0_to_9.9,0,1,0,0,3,0,1,4,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.055,-110.0,0.5526,0.0694
CFB,2026,spread,AWAY,0.0_to_2.9,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,-0.0273,-112.0,0.5139,0.0
CFB,2026,spread,HOME,0.0_to_2.9,0,0,0,0,3,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0541,-113.0,0.5593,0.0693
CFB,2026,spread,AWAY,21.0_to_27.9,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.1626,-111.0,0.6116,0.1806
CFB,2026,spread,AWAY,28.0_plus,0,0,0,0,3,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.1853,-110.0,0.6213,0.206
CFB,2026,spread,HOME,10.0_to_13.9,0,0,0,0,9,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0363,-110.1,0.5429,0.0511
CFB,2026,spread,AWAY,10.0_to_13.9,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0414,-107.8,0.5402,0.0577
CFB,2026,spread,AWAY,14.0_to_20.9,0,0,0,0,6,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.128,-110.3,0.5915,0.1406
CFB,2026,spread,AWAY,3.0_to_6.9,0,0,0,0,12,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0488,-107.4,0.543,0.0587
CFB,2026,spread,HOME,21.0_to_27.9,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.1143,-102.0,0.5627,0.1166
CFB,2026,spread,AWAY,7.0_to_9.9,0,0,0,0,5,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.119,-110.2,0.5862,0.1296
CFB,2026,spread,HOME,14.0_to_20.9,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0539,-110.0,0.552,0.0593
