league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,spread,AWAY,0.03_to_0.0499,4,7,0,0,2,0,11,13,11,11,0.3636,0.3636,-3.4409,-0.3128,-0.3128,0.0336,-110.6,0.5425,0.037
CFB,2026,spread,AWAY,0.20_plus,19,15,1,0,5,0,35,40,34,35,0.5588,0.5429,2.2371,0.0658,0.0639,0.3003,-110.8,0.6826,0.3306
CFB,2026,spread,HOME,zero_or_below,17,14,0,0,9,0,31,40,31,31,0.5484,0.5484,1.0415,0.0336,0.0336,-0.0273,-111.2,0.5121,0.0
CFB,2026,spread,AWAY,0.05_to_0.0999,19,25,0,0,7,0,44,51,44,44,0.4318,0.4318,-7.7603,-0.1764,-0.1764,0.0686,-110.1,0.5597,0.0755
CFB,2026,spread,HOME,0.05_to_0.0999,9,7,0,0,4,0,16,20,16,16,0.5625,0.5625,1.2348,0.0772,0.0772,0.0661,-109.2,0.5565,0.0721
CFB,2026,spread,AWAY,0.10_to_0.1499,7,13,0,0,5,0,20,25,20,20,0.35,0.35,-6.7369,-0.3368,-0.3368,0.1131,-94.4,0.5838,0.1247
CFB,2026,spread,HOME,0.03_to_0.0499,2,3,0,0,2,0,5,7,5,5,0.4,0.4,-1.2045,-0.2409,-0.2409,0.0353,-110.3,0.5426,0.0387
CFB,2026,spread,AWAY,zero_or_below,15,16,1,0,8,0,32,40,31,32,0.4839,0.4688,-2.6472,-0.0854,-0.0827,-0.0233,-111.8,0.5155,0.0
CFB,2026,spread,AWAY,0.15_to_0.1999,4,9,0,0,4,0,13,17,13,13,0.3077,0.3077,-5.2755,-0.4058,-0.4058,0.1578,-109.4,0.6047,0.1725
CFB,2026,spread,HOME,0.01_to_0.0199,2,4,0,0,1,0,6,7,6,6,0.3333,0.3333,-2.1981,-0.3664,-0.3664,0.0135,-111.3,0.5338,0.015
CFB,2026,spread,AWAY,0.01_to_0.0199,5,2,0,0,0,0,7,7,7,7,0.7143,0.7143,2.6753,0.3822,0.3822,0.0148,-108.3,0.5275,0.016
CFB,2026,spread,HOME,0.20_plus,2,6,0,0,1,0,8,9,8,8,0.25,0.25,-4.1548,-0.5193,-0.5193,0.2463,-109.0,0.6497,0.2677
CFB,2026,spread,AWAY,0.02_to_0.0299,4,5,0,0,0,0,9,9,9,9,0.4444,0.4444,-1.222,-0.1358,-0.1358,0.0227,-110.0,0.5355,0.025
CFB,2026,spread,HOME,0.15_to_0.1999,4,1,0,0,1,0,5,6,5,5,0.8,0.8,2.6006,0.5201,0.5201,0.1519,-111.7,0.6075,0.1695
CFB,2026,spread,HOME,0.10_to_0.1499,5,4,0,0,3,0,9,12,9,9,0.5556,0.5556,0.5146,0.0572,0.0572,0.1084,-93.2,0.5799,0.1187
CFB,2026,spread,HOME,0.02_to_0.0299,2,1,0,0,2,0,3,5,3,3,0.6667,0.6667,0.8783,0.2928,0.2928,0.0221,-108.2,0.5311,0.0239
CFB,2026,spread,AWAY,0.001_to_0.0099,1,3,0,0,3,0,4,7,4,4,0.25,0.25,-2.0476,-0.5119,-0.5119,0.0046,-108.9,0.5235,0.005
CFB,2026,spread,HOME,0.001_to_0.0099,2,0,0,0,1,0,2,3,2,2,1.0,1.0,1.7624,0.8812,0.8812,0.0029,-112.3,0.5305,0.0033
