league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,spread,HOME,0.05_to_0.0749,0,2,0,0,3,0,2,5,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0594,-110.8,0.5568,0.0658
CFB,2026,spread,HOME,0.10_plus,0,3,0,0,5,0,3,8,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.1522,-82.5,0.5968,0.1641
CFB,2026,spread,HOME,0.075_to_0.0999,0,1,0,0,2,0,1,3,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0907,-111.7,0.5753,0.1013
CFB,2026,spread,AWAY,<0,0,0,0,0,7,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,-0.0225,-108.9,0.5093,0.0
CFB,2026,spread,HOME,<0,0,0,0,0,8,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,-0.0201,-109.5,0.512,0.0
CFB,2026,spread,AWAY,0.10_plus,0,0,0,0,14,0,0,14,0,0,0.0,0.0,0.0,0.0,0.0,0.1834,-109.3,0.6179,0.2006
CFB,2026,spread,HOME,0.00_to_0.0099,0,0,0,0,3,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0061,-109.0,0.5246,0.0066
CFB,2026,spread,AWAY,0.03_to_0.0399,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.033,-112.0,0.5457,0.037
CFB,2026,spread,HOME,0.02_to_0.0299,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0206,-112.0,0.5392,0.0231
CFB,2026,spread,AWAY,0.02_to_0.0299,0,0,0,0,3,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0273,-109.3,0.5364,0.0299
CFB,2026,spread,AWAY,0.075_to_0.0999,0,0,0,0,4,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0868,-109.5,0.5681,0.0951
CFB,2026,spread,AWAY,0.01_to_0.0199,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0124,-102.0,0.5112,0.0127
CFB,2026,spread,HOME,0.03_to_0.0399,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0359,-110.0,0.5423,0.0395
CFB,2026,spread,AWAY,0.05_to_0.0749,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0547,-107.5,0.5463,0.0588
CFB,2026,spread,AWAY,0.00_to_0.0099,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.008,-109.0,0.5257,0.0087
