league,season,market_type,side_group,variable,Win,Loss,Push,Void,Pending,Invalid,Total,Selected,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,avg_model_prob,avg_kelly
CFB,2026,spread,AWAY,0.02_to_0.0299,5,7,0,0,2,0,12,14,12,12,0.4167,0.4167,-2.401,-0.2001,-0.2001,0.0254,-111.6,0.5405,0.0284
CFB,2026,spread,AWAY,0.10_plus,28,35,1,0,12,0,64,76,63,64,0.4444,0.4375,-9.5319,-0.1513,-0.1489,0.2231,-104.9,0.6408,0.2452
CFB,2026,spread,HOME,<0,17,14,0,0,9,0,31,40,31,31,0.5484,0.5484,1.0415,0.0336,0.0336,-0.0273,-111.2,0.5121,0.0
CFB,2026,spread,AWAY,0.075_to_0.0999,7,8,0,0,6,0,15,21,15,15,0.4667,0.4667,-1.7764,-0.1184,-0.1184,0.0871,-110.9,0.5716,0.0966
CFB,2026,spread,HOME,0.05_to_0.0749,7,4,0,0,3,0,11,14,11,11,0.6364,0.6364,2.4393,0.2218,0.2218,0.0618,-109.4,0.5545,0.0675
CFB,2026,spread,HOME,0.03_to_0.0399,1,2,0,0,1,0,3,4,3,3,0.3333,0.3333,-1.0741,-0.358,-0.358,0.0331,-112.5,0.5469,0.0373
CFB,2026,spread,AWAY,<0,15,16,1,0,8,0,32,40,31,32,0.4839,0.4688,-2.6472,-0.0854,-0.0827,-0.0233,-111.8,0.5155,0.0
CFB,2026,spread,AWAY,0.05_to_0.0749,12,19,0,0,3,0,31,34,31,31,0.3871,0.3871,-7.9897,-0.2577,-0.2577,0.063,-109.9,0.5563,0.0692
CFB,2026,spread,HOME,0.01_to_0.0199,2,5,0,0,1,0,7,8,7,7,0.2857,0.2857,-3.165,-0.4521,-0.4521,0.0155,-110.4,0.5327,0.017
CFB,2026,spread,AWAY,0.01_to_0.0199,6,2,0,0,0,0,8,8,8,8,0.75,0.75,3.6277,0.4535,0.4535,0.0154,-107.9,0.5268,0.0165
CFB,2026,spread,HOME,0.10_plus,9,9,0,0,5,0,18,23,18,18,0.5,0.5,-0.8615,-0.0479,-0.0479,0.1764,-100.9,0.6147,0.1927
CFB,2026,spread,AWAY,0.04_to_0.0499,3,1,0,0,0,0,4,4,4,4,0.75,0.75,1.6553,0.4138,0.4138,0.0439,-110.2,0.5471,0.0485
CFB,2026,spread,HOME,0.02_to_0.0299,2,0,0,0,2,0,2,4,2,2,1.0,1.0,1.8219,0.911,0.911,0.0247,-110.0,0.5366,0.0271
CFB,2026,spread,AWAY,0.00_to_0.0099,1,3,0,0,3,0,4,7,4,4,0.25,0.25,-2.0476,-0.5119,-0.5119,0.0046,-108.9,0.5235,0.005
CFB,2026,spread,HOME,0.075_to_0.0999,3,4,0,0,1,0,7,8,7,7,0.4286,0.4286,-1.2521,-0.1789,-0.1789,0.0915,-110.5,0.5728,0.101
CFB,2026,spread,HOME,0.00_to_0.0099,3,0,0,0,1,0,3,4,3,3,1.0,1.0,2.6553,0.8851,0.8851,0.0045,-112.2,0.5312,0.005
CFB,2026,spread,HOME,0.04_to_0.0499,1,2,0,0,1,0,3,4,3,3,0.3333,0.3333,-1.1304,-0.3768,-0.3768,0.0466,-106.8,0.5401,0.0498
CFB,2026,spread,AWAY,0.03_to_0.0399,1,4,0,0,0,0,5,5,5,5,0.2,0.2,-3.1071,-0.6214,-0.6214,0.0367,-109.4,0.5414,0.0401
