team,unmatched_rows
lincoln,23
miami,18
northwestern,18
wayne state,16
monmouth,15
anderson,14
texas christian,10
southern methodist,10
california los angeles,10
central florida,10
nevada las vegas,10
texas aandm,10
east texas aandm,10
appalachian state,10
washington,9
texas san antonio,9
texas aandm kingsville,9
tennessee state,9
tennessee tech,9
ul monroe,9
wake forest,9
washington university,9
augustana,9
alcorn state,9
yale,9
princeton,9
pittsburgh,9
san josé state,9
state olaf,9
state thomas,9
southern mississippi,9
pennsylvania,9
penn state,9
old dominion,9
oklahoma state,9
brigham young,9
Northern Illinois,9
notre dame,9
north carolina aandt,9
navy,9
north dakota state,9
brown,9
ohio state,9
bethel,9
army,9
south dakota state,9
san diego state,9
mississippi valley state,9
minnesota,9
montana,9
new mexico state,9
new mexico,9
massachusetts,9
mary,9
marist,9
louisville,9
lamar,9
kentucky,9
james madison,9
houston,9
carroll university,9
boise state,9
boston college,9
georgia,9
furman,9
harvard,9
florida atlantic,9
florida state,9
eastern illinois,9
dartmouth,9
florida aandm,9
colorado state,9
columbia,9
cornell,9
cincinnati,9
arizona,9
alabama state,9
alabama,9
air force,9
youngstown state,8
adams state,8
Abilene Christian,8
akron,8
alabama aandm,8
auburn,8
augsburg,8
augustana university,8
austin peay,8
william and mary,8
william jewell,8
clemson,8
coastal carolina,8
catawba,8
arizona state,8
valparaiso,8
vanderbilt,8
villanova,8
virginia,8
virginia tech,8
vmi,8
