game_id,missing_rows
401767240,2
401767241,2
401767242,2
401767243,2
401767244,2
401767245,2
401767246,2
401767247,2
401790373,2
401773873,2
401773874,2
401773875,2
401773876,2
401773877,2
401773878,2
401773879,2
401776776,2
401776777,2
401776778,2
401776779,2
401776780,2
401774128,2
401776781,2
401760378,2
401760381,2
401760386,2
401760392,2
401760401,2
401760406,2
401757174,2
401760415,2
401760421,2
401762824,2
401762829,2
401762833,2
401762838,2
401762844,2
401762851,2
401762856,2
401762862,2
401752718,2
401752726,2
401752734,2
401752738,2
401752751,2
401752759,2
401752765,2
401752773,2
401752784,2
401767311,2
401767312,2
401767313,2
401767314,2
401767315,2
401767356,2
401767357,2
401767358,2
401762476,2
401762482,2
401762487,2
401757173,2
401762502,2
401762506,2
401762511,2
401762517,2
401767361,2
401767362,2
401767363,2
401767364,2
401767365,2
401767366,2
401767367,2
401767368,2
401773973,2
401773974,2
401773975,2
401773976,2
401773977,2
401773978,2
401773979,2
401774123,2
401776782,2
401776783,2
401776784,2
401776785,2
401776786,2
401783332,2
401783333,2
401783334,2
401783335,2
401783336,2
401783337,2
401776992,2
401767370,2
401767371,2
401767372,2
401767373,2
401767374,2
401767375,2
401767376,2
