season,season_type,week,game_id,game_date,game_time,away_team,home_team,away_score,home_score,status,completed,fetch_error,last_checked_utc
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,,,Scheduled,0,,2026-09-17T13:17:10.324253+00:00
