season,season_type,week,game_id,game_date,game_time,away_team,home_team,away_score,home_score,status,completed,fetch_error,last_checked_utc
2026,2,2,401858213,2026-09-10,20:00,Florida A&M Rattlers,Miami Hurricanes,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856678,2026-09-11,19:00,Missouri Tigers,Kansas Jayhawks,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858215,2026-09-11,19:00,Villanova Wildcats,Louisville Cardinals,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858220,2026-09-11,19:00,Norfolk State Spartans,Virginia Cavaliers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858222,2026-09-11,19:00,Richmond Spiders,NC State Wolfpack,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858214,2026-09-11,19:30,Rutgers Scarlet Knights,Boston College Eagles,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856683,2026-09-12,11:00,Arizona State Sun Devils,Texas A&M Aggies,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856781,2026-09-12,11:00,Washington State Cougars,Kansas State Wildcats,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856782,2026-09-12,11:00,Oregon Ducks,Oklahoma State Cowboys,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856679,2026-09-12,12:00,Oklahoma Sooners,Michigan Wolverines,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858218,2026-09-12,12:00,East Tennessee State Buccaneers,North Carolina Tar Heels,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858221,2026-09-12,12:00,Old Dominion Monarchs,Virginia Tech Hokies,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858224,2026-09-12,12:00,Wake Forest Demon Deacons,Purdue Boilermakers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858439,2026-09-12,12:00,Howard Bison,Indiana Hoosiers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858442,2026-09-12,12:00,Penn State Nittany Lions,Temple Owls,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401862702,2026-09-12,12:00,South Florida Bulls,Army Black Knights,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864571,2026-09-12,12:00,App State Mountaineers,East Carolina Pirates,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866416,2026-09-12,12:00,Wofford Terriers,Kent State Golden Flashes,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858446,2026-09-12,12:30,Utah State Aggies,Washington Huskies,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856673,2026-09-12,12:45,Western Kentucky Hilltoppers,Georgia Bulldogs,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856791,2026-09-12,13:00,UT Martin Skyhawks,West Virginia Mountaineers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866415,2026-09-12,13:00,Colgate Raiders,Central Michigan Chippewas,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866417,2026-09-12,13:00,Holy Cross Crusaders,Miami (OH) RedHawks,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856785,2026-09-12,13:30,Weber State Wildcats,Colorado Buffaloes,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856810,2026-09-12,13:30,Arizona Wildcats,BYU Cougars,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401864506,2026-09-12,14:00,Northern Colorado Bears,Wyoming Cowboys,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401865252,2026-09-12,14:00,Mercyhurst Lakers,New Mexico Lobos,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401866413,2026-09-12,14:00,Stony Brook Seawolves,Ball State Cardinals,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856677,2026-09-12,14:30,Mississippi State Bulldogs,Minnesota Golden Gophers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858217,2026-09-12,14:30,Duke Blue Devils,Illinois Fighting Illini,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401860884,2026-09-12,14:30,UTSA Roadrunners,Texas State Bobcats,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401862708,2026-09-12,14:30,UL Monroe Warhawks,UAB Blazers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401862705,2026-09-12,14:45,UNLV Rebels,North Texas Mean Green,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401858223,2026-09-12,15:00,UC Davis Aggies,SMU Mustangs,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401868326,2026-09-12,15:00,Alabama State Hornets,Troy Trojans,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856684,2026-09-12,15:15,Delaware Blue Hens,Vanderbilt Commodores,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856674,2026-09-12,15:30,Alabama Crimson Tide,Kentucky Wildcats,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
2026,2,2,401856790,2026-09-12,15:30,UCF Knights,Pittsburgh Panthers,,,Scheduled,0,,2026-09-08T16:33:53.543819+00:00
