market,metric,bucket,bets,wins,losses,pushes,avg_metric,win_rate,profit_units,roi_per_unit_risk,calibration_error
moneyline,model_probability,"(0.05, 0.1]",3,1,2,0,0.09469968681968684,0.3333333333333333,8.0,2.6666666666666665,0.2386336465136465
moneyline,model_probability,"(0.1, 0.15]",33,6,27,0,0.12517257791920366,0.18181818181818182,22.5,0.6818181818181818,0.05664560389897816
moneyline,model_probability,"(0.15, 0.2]",56,6,50,0,0.17368843691759847,0.10714285714285714,-16.75,-0.29910714285714285,-0.06654557977474133
moneyline,model_probability,"(0.2, 0.25]",66,15,51,0,0.22657409412816135,0.22727272727272727,7.449999999999999,0.11287878787878787,0.0006986331445659189
moneyline,model_probability,"(0.25, 0.3]",91,17,72,2,0.27586708707112767,0.19101123595505617,-16.75,-0.18406593406593408,-0.0848558511160715
moneyline,model_probability,"(0.3, 0.35]",96,32,64,0,0.3266402977675378,0.3333333333333333,15.1,0.15729166666666666,0.006693035565795535
moneyline,model_probability,"(0.35, 0.4]",117,39,76,2,0.3756637720201061,0.3391304347826087,5.1000000000000005,0.043589743589743594,-0.03653333723749741
moneyline,model_probability,"(0.4, 0.45]",119,47,69,3,0.4229202986940698,0.4051724137931034,8.459999999999999,0.07109243697478991,-0.01774788490096635
moneyline,model_probability,"(0.45, 0.5]",91,42,48,1,0.47396150212743193,0.4666666666666667,8.99,0.0987912087912088,-0.007294835460765259
moneyline,model_probability,"(0.5, 0.55]",75,31,42,2,0.523347356591803,0.4246575342465753,-5.040865800865803,-0.06721154401154404,-0.09868982234522766
moneyline,model_probability,"(0.55, 0.6]",83,47,35,1,0.575176931961373,0.573170731707317,6.069572589259451,0.07312738059348736,-0.0020062002540559565
moneyline,model_probability,"(0.6, 0.65]",83,46,35,2,0.6250182367527725,0.5679012345679012,-1.5564430356340393,-0.018752325730530595,-0.05711700218487126
moneyline,model_probability,"(0.65, 0.7]",56,37,19,0,0.6729675860546588,0.6607142857142857,2.18332619023974,0.0389879676828525,-0.012253300340373086
moneyline,model_probability,"(0.7, 0.75]",52,31,21,0,0.7282778878932312,0.5961538461538461,-7.293525308315979,-0.1402601020829996,-0.13212404173938508
moneyline,model_probability,"(0.75, 0.8]",41,26,15,0,0.7764704545726042,0.6341463414634146,-5.332757909365365,-0.13006726608208208,-0.14232411310918958
moneyline,model_probability,"(0.8, 0.85]",46,39,7,0,0.8254678586102628,0.8478260869565217,2.615215257534639,0.05685250559857911,0.02235822834625889
moneyline,model_probability,"(0.85, 0.9]",63,49,13,1,0.8740998564173501,0.7903225806451613,-4.501389330582923,-0.07145062429496704,-0.08377727577218885
moneyline,model_probability,"(0.9, 0.95]",30,27,3,0,0.9155160107132205,0.9,0.3208622045309352,0.010695406817697841,-0.015516010713220507
moneyline,edge,"(0.00302, 0.0285]",241,72,165,4,0.019887463410720656,0.3037974683544304,24.608203019307823,0.10210872622119428,
moneyline,edge,"(0.0285, 0.0403]",240,123,114,3,0.034645291092770134,0.5189873417721519,5.166743047975372,0.021528096033230717,
moneyline,edge,"(0.0403, 0.0549]",240,128,108,4,0.047564222834045704,0.5423728813559322,14.771869662766676,0.06154945692819448,
