season,market,bets,wins,losses,pushes,win_rate,profit_units,roi_per_unit_risk
2021,ALL,1420,704,695,21,0.503216583273767,7.219258377936143,0.0050839847731944665
2021,moneyline,357,170,182,5,0.48295454545454547,30.998799127042115,0.08683137010375942
2021,spread,476,233,233,10,0.5,-19.973555430077162,-0.04196125090352345
2021,total,587,301,280,6,0.5180722891566265,-3.805985319028796,-0.006483791003456211
2022,ALL,1564,737,806,21,0.4776409591704472,-41.64326450694696,-0.026626128201372737
2022,moneyline,425,178,241,6,0.42482100238663484,13.91243582225624,0.032735143111191155
2022,spread,520,244,270,6,0.47470817120622566,-46.96126482213439,-0.09031012465795074
2022,total,619,315,295,9,0.5163934426229508,-8.594435507068809,-0.013884386925797753
2023,ALL,1523,729,770,24,0.48632421614409604,-76.36272759806695,-0.05013967668947272
2023,moneyline,398,180,215,3,0.45569620253164556,-20.836912223645236,-0.05235405081317898
2023,spread,541,258,270,13,0.48863636363636365,-35.021522967955406,-0.06473479291673827
2023,total,584,291,285,8,0.5052083333333334,-20.504292406466313,-0.03511008973709985
2024,ALL,22,18,4,0,0.8181818181818182,14.314951466718345,0.6506796121235611
2024,moneyline,5,4,1,0,0.8,4.68,0.9359999999999999
2024,spread,9,7,2,0,0.7777777777777778,4.322466177729336,0.48027401974770395
2024,total,8,7,1,0,0.875,5.312485288989009,0.6640606611236262
2025,ALL,76,40,35,1,0.5333333333333333,6.695654104086036,0.08810071189586889
2025,moneyline,16,6,10,0,0.375,0.8096721311475417,0.050604508196721354
2025,spread,31,14,16,1,0.4666666666666667,-3.2369397912876168,-0.10441741262218118
2025,total,29,20,9,0,0.6896551724137931,9.122921764226112,0.3145835091112452
ALL,ALL,4605,2228,2310,67,0.49096518289995594,-89.77612815627339,-0.01949535899159031
ALL,moneyline,1201,538,649,14,0.45324347093513057,29.563994856800655,0.024616148923231187
ALL,spread,1577,756,791,30,0.48868778280542985,-100.87081683372523,-0.06396373927312951
ALL,total,1827,934,870,23,0.5177383592017738,-18.4693061793488,-0.01010908931546185
