market,min_model_prob,min_edge,min_ev,min_kelly,train_bets,train_win_rate,train_profit_units,train_roi,train_roi_lcb95
moneyline,0.35721851,0.0,0.03338645,0.0,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.0,0.03338645,1.143e-05,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.0,0.03338645,0.01478051,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.00401912,0.03338645,0.0,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.00401912,0.03338645,1.143e-05,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.00401912,0.03338645,0.01478051,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.02510218,0.03338645,0.0,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.02510218,0.03338645,1.143e-05,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.02510218,0.03338645,0.01478051,534,0.5151515151515151,39.383252478758685,0.07375140913625222,-0.022932825941349835
moneyline,0.35721851,0.02510218,0.0,0.01478051,737,0.5673076923076923,36.145534848724154,0.049044144977916086,-0.025679643136149545
moneyline,0.35721851,0.02510218,2.63e-05,0.01478051,737,0.5673076923076923,36.145534848724154,0.049044144977916086,-0.025679643136149545
moneyline,0.35721851,0.0,0.0,0.01478051,742,0.5648021828103683,33.69553484872415,0.04541177203332096,-0.02912026974790688
moneyline,0.35721851,0.0,2.63e-05,0.01478051,742,0.5648021828103683,33.69553484872415,0.04541177203332096,-0.02912026974790688
moneyline,0.35721851,0.00401912,0.0,0.01478051,742,0.5648021828103683,33.69553484872415,0.04541177203332096,-0.02912026974790688
moneyline,0.35721851,0.00401912,2.63e-05,0.01478051,742,0.5648021828103683,33.69553484872415,0.04541177203332096,-0.02912026974790688
moneyline,0.35721851,0.02510218,0.01550414,0.01478051,666,0.541033434650456,34.82819020105582,0.05229457988146519,-0.029460269185100273
moneyline,0.35721851,0.02510218,0.01550414,0.0,667,0.5402124430955993,33.82819020105582,0.050716926838164644,-0.0309738039778501
moneyline,0.35721851,0.02510218,0.01550414,1.143e-05,667,0.5402124430955993,33.82819020105582,0.050716926838164644,-0.0309738039778501
moneyline,0.35721851,0.0,0.01550414,0.0,683,0.5362962962962963,33.44819020105582,0.04897246003082844,-0.03211610290958437
moneyline,0.35721851,0.0,0.01550414,1.143e-05,683,0.5362962962962963,33.44819020105582,0.04897246003082844,-0.03211610290958437
moneyline,0.35721851,0.00401912,0.01550414,0.0,683,0.5362962962962963,33.44819020105582,0.04897246003082844,-0.03211610290958437
moneyline,0.35721851,0.00401912,0.01550414,1.143e-05,683,0.5362962962962963,33.44819020105582,0.04897246003082844,-0.03211610290958437
moneyline,0.35721851,0.0,0.01550414,0.01478051,671,0.5384615384615384,32.37819020105582,0.04825363666327246,-0.03324154641652032
moneyline,0.35721851,0.00401912,0.01550414,0.01478051,671,0.5384615384615384,32.37819020105582,0.04825363666327246,-0.03324154641652032
moneyline,0.35721851,0.02510218,0.0,0.0,778,0.5643693107932379,24.635021178347863,0.031664551643120646,-0.04028136444325433
moneyline,0.35721851,0.02510218,0.0,1.143e-05,778,0.5643693107932379,24.635021178347863,0.031664551643120646,-0.04028136444325433
moneyline,0.35721851,0.02510218,2.63e-05,0.0,778,0.5643693107932379,24.635021178347863,0.031664551643120646,-0.04028136444325433
moneyline,0.35721851,0.02510218,2.63e-05,1.143e-05,778,0.5643693107932379,24.635021178347863,0.031664551643120646,-0.04028136444325433
moneyline,0.35721851,0.0,0.0,0.0,829,0.5562347188264058,20.354322725653113,0.024552862153984455,-0.04534335893719284
moneyline,0.35721851,0.0,0.0,1.143e-05,829,0.5562347188264058,20.354322725653113,0.024552862153984455,-0.04534335893719284
moneyline,0.35721851,0.0,2.63e-05,0.0,829,0.5562347188264058,20.354322725653113,0.024552862153984455,-0.04534335893719284
moneyline,0.35721851,0.0,2.63e-05,1.143e-05,829,0.5562347188264058,20.354322725653113,0.024552862153984455,-0.04534335893719284
moneyline,0.35721851,0.00401912,0.0,0.0,829,0.5562347188264058,20.354322725653113,0.024552862153984455,-0.04534335893719284
moneyline,0.35721851,0.00401912,0.0,1.143e-05,829,0.5562347188264058,20.354322725653113,0.024552862153984455,-0.04534335893719284
moneyline,0.35721851,0.00401912,2.63e-05,0.0,829,0.5562347188264058,20.354322725653113,0.024552862153984455,-0.04534335893719284
moneyline,0.35721851,0.00401912,2.63e-05,1.143e-05,829,0.5562347188264058,20.354322725653113,0.024552862153984455,-0.04534335893719284
moneyline,0.26420704,0.0,0.0,0.01478051,895,0.5112866817155757,25.945534848724144,0.028989424411982285,-0.04749910202773834
moneyline,0.26420704,0.0,2.63e-05,0.01478051,895,0.5112866817155757,25.945534848724144,0.028989424411982285,-0.04749910202773834
moneyline,0.26420704,0.00401912,0.0,0.01478051,895,0.5112866817155757,25.945534848724144,0.028989424411982285,-0.04749910202773834
moneyline,0.26420704,0.00401912,2.63e-05,0.01478051,895,0.5112866817155757,25.945534848724144,0.028989424411982285,-0.04749910202773834
moneyline,0.26420704,0.02510218,0.0,0.01478051,879,0.5149425287356322,25.095534848724146,0.02855009652869641,-0.04802333184026985
moneyline,0.26420704,0.02510218,2.63e-05,0.01478051,879,0.5149425287356322,25.095534848724146,0.02855009652869641,-0.04802333184026985
moneyline,0.05,0.0,0.01550414,0.0,1007,0.43373493975903615,44.34819020105582,0.04403991082527887,-0.049130554723096874
moneyline,0.05,0.0,0.01550414,1.143e-05,1007,0.43373493975903615,44.34819020105582,0.04403991082527887,-0.049130554723096874
moneyline,0.05,0.00401912,0.01550414,0.0,1007,0.43373493975903615,44.34819020105582,0.04403991082527887,-0.049130554723096874
moneyline,0.05,0.00401912,0.01550414,1.143e-05,1007,0.43373493975903615,44.34819020105582,0.04403991082527887,-0.049130554723096874
moneyline,0.26420704,0.0,0.03338645,0.01478051,685,0.4565537555228277,30.633252478758685,0.04472007661132655,-0.05075733974041439
moneyline,0.26420704,0.00401912,0.03338645,0.01478051,685,0.4565537555228277,30.633252478758685,0.04472007661132655,-0.05075733974041439
moneyline,0.26420704,0.0,0.01550414,0.01478051,824,0.4852941176470588,24.62819020105583,0.029888580341087174,-0.052586372972107845
moneyline,0.26420704,0.00401912,0.01550414,0.01478051,824,0.4852941176470588,24.62819020105583,0.029888580341087174,-0.052586372972107845
moneyline,0.26420704,0.02510218,0.01550414,0.01478051,808,0.48875,23.778190201055832,0.029428453219128504,-0.05324683116914086
moneyline,0.26420704,0.02510218,0.03338645,0.0,676,0.4582089552238806,28.333252478758684,0.04191309538277912,-0.053564423886749375
moneyline,0.26420704,0.02510218,0.03338645,1.143e-05,676,0.4582089552238806,28.333252478758684,0.04191309538277912,-0.053564423886749375
moneyline,0.26420704,0.02510218,0.03338645,0.01478051,676,0.4582089552238806,28.333252478758684,0.04191309538277912,-0.053564423886749375
moneyline,0.26420704,0.02510218,0.01550414,0.0,809,0.48813982521847693,22.778190201055832,0.02815598294320869,-0.05445470031082178
moneyline,0.26420704,0.02510218,0.01550414,1.143e-05,809,0.48813982521847693,22.778190201055832,0.02815598294320869,-0.05445470031082178
