market,metric,bets,settled_bets,pearson_vs_win,spearman_vs_win,pearson_vs_profit,spearman_vs_profit
ALL,model_probability,4605,4538,0.2068788703959387,0.16626898723963185,-0.020138265634639937,0.013930036082125319
ALL,edge,4605,4538,0.03324066871796047,0.04953847658472509,0.010271462720889328,0.04563842622930723
ALL,ev,4605,4538,-0.05959661999056375,-0.03872224470880778,0.01644285862592958,0.019209253269152456
ALL,kelly,4605,4538,0.06638699219501228,0.06580732274796969,0.018682254833506492,0.04283080796551157
moneyline,model_probability,1201,1187,0.4005835809399277,0.3977460197242469,-0.03155276253065404,0.17838483177749226
moneyline,edge,1201,1187,0.017721379856232105,0.06618070211717918,-0.015305406671313856,0.03757642099133767
moneyline,ev,1201,1187,-0.18259773294431006,-0.22403649324175237,-0.0016079928680252423,-0.09543935858487479
moneyline,kelly,1201,1187,0.13173506891724068,0.12174891269110535,-0.011174519923488254,0.054143893961786656
spread,model_probability,1577,1547,-0.002476459396351735,0.00740860912536257,-0.004271716785652732,-0.04193162582972824
spread,edge,1577,1547,-0.0006774226395403011,0.0078429618198337,-4.1102265208905185e-05,0.0055993326962725295
spread,ev,1577,1547,4.899093309419215e-05,0.008268627460415406,0.0010810821464000346,0.011948903050737246
spread,kelly,1577,1547,0.006591778252135926,0.007945220560616806,0.007040794318357818,0.005401509995148702
total,model_probability,1827,1804,0.07012917690361826,0.0710039427687962,0.0681105405321589,0.03967620106054505
total,edge,1827,1804,0.06544675780028855,0.06692460308314142,0.06578549308429302,0.07491317635597905
total,ev,1827,1804,0.06393362708610092,0.06539937738343969,0.06466769863403955,0.07871241815335607
total,kelly,1827,1804,0.06919059400354804,0.06700726680936757,0.06933379761198027,0.07398454904990583
