season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate,ml_selected,ml_selection,ml_selection_reason,ml_odds_american,ml_model_probability,ml_implied_probability,ml_edge,ml_ev,ml_full_kelly,ml_kelly,spread_selected,spread_selection,spread_selection_reason,spread_line,spread_odds_american,spread_model_probability,spread_implied_probability,spread_edge,spread_ev,spread_full_kelly,spread_kelly,total_selected,total_selection,total_selection_reason,total_line,total_odds_american,total_model_probability,total_implied_probability,total_edge,total_ev,total_full_kelly,total_kelly,ml_home_available,ml_home_odds_american,ml_home_model_probability,ml_home_implied_probability,ml_home_edge,ml_home_ev,ml_home_full_kelly,ml_home_kelly,ml_away_available,ml_away_odds_american,ml_away_model_probability,ml_away_implied_probability,ml_away_edge,ml_away_ev,ml_away_full_kelly,ml_away_kelly,spread_home_available,spread_home_line,spread_home_odds_american,spread_home_model_probability,spread_home_implied_probability,spread_home_edge,spread_home_ev,spread_home_full_kelly,spread_home_kelly,spread_away_available,spread_away_line,spread_away_odds_american,spread_away_model_probability,spread_away_implied_probability,spread_away_edge,spread_away_ev,spread_away_full_kelly,spread_away_kelly,total_over_available,total_over_line,total_over_odds_american,total_over_model_probability,total_over_implied_probability,total_over_edge,total_over_ev,total_over_full_kelly,total_over_kelly,total_under_available,total_under_line,total_under_odds_american,total_under_model_probability,total_under_implied_probability,total_under_edge,total_under_ev,total_under_full_kelly,total_under_kelly,final_status,final_completed,final_away_score,final_home_score,final_total,final_home_margin,ml_grade,ml_profit_units,spread_grade,spread_profit_units,total_grade,total_profit_units,selected_bets,graded_bets,wins,losses,pushes,voids,pending_bets,net_units,grading_version
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,0,Acrisure Stadium,open_air,Grass,Draft Kings,-10.5,51.5,0,0,1,2.5,221,183,2,2,0,0,13.9356,9.3046,7.131,11.617,1.193,12.924,1,1,66.881,0.8245,0.1755,,13.184,-13.184,13.184,10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,268.3,0.0,0.26830000000000004,0.0,1.0,0.0,0.0,2,0.3092,11.1765,43.6923,51.5,0.75,0.25,1,1,23.9,3.7,,88.5,1.0,0.0,1,-0.3624,49.5481,11.49,49.19,30.34,18.85,0.794008,0.205992,0.528066,0.471934,0.434351,0.565649,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.122011,0.01747,-0.065979,-0.070904,0.455704,0.442763,0.380954,0.409655,6.224093,6.145318,5.225314,4.984032,2.532419,2.177474,1.542595,1.346167,0.566209,0.463431,0.650182,0.700243,0.112526,0.02063,0.368699,0.434059,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,-425.0,0.794008,0.7768331562167907,0.017174843783209326,-0.01916658823529402,0.0,0.0,1,330.0,0.205992,0.22316684378320936,-0.017174843783209354,-0.11423440000000007,0.0,0.0,1,-10.5,-105.0,0.5281874245271907,0.4891657638136511,0.039021660713539574,0.03122306693403898,0.032784220280740926,0.032784220280740926,1,10.5,-115.0,0.4718125754728093,0.5108342361863489,-0.03902166071353963,-0.11791561976822612,0.0,0.0,1,51.5,-105.0,0.4344719910280648,0.4891657638136511,-0.05469377278558635,-0.15174516037377833,0.0,0.0,1,51.5,-115.0,0.5655280089719352,0.5108342361863489,0.05469377278558629,0.057291495034487494,0.06588521928966062,0.05,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,0,Jones AT&T Stadium,open_air,Artificial,Draft Kings,-7.5,52.5,0,0,1,2.5,2641,248,2,2,0,0,7.9973,23.5299,-13.0326,16.069,9.179,9.39,1,1,80.216,0.7571,0.2429,,9.692,-9.692,9.692,7.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,467.5,0.0,0.4675,0.0,1.0,0.0,0.0,2,0.5388,5.1824,49.6033,52.5,0.75,0.25,1,1,30.9,4.6,,36.1,0.0,0.0,1,-0.8683,51.7758,5.72,50.91,28.31,22.59,0.658605,0.341395,0.449448,0.550552,0.454717,0.545283,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.099465,0.249826,0.020236,0.022544,0.446739,0.544882,0.415151,0.397201,5.694037,7.183234,5.47452,5.156121,2.329855,3.231137,1.58397,1.481698,0.499542,0.596765,0.400182,0.700243,0.06413,0.215652,0.368087,0.473055,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,-305.0,0.658605,0.7220792588780237,-0.06347425887802371,-0.12545893442622957,0.0,0.0,1,245.0,0.341395,0.27792074112197634,0.06347425887802366,0.17781275000000007,0.07257663265306125,0.05,1,-7.5,-105.0,0.4494136657952601,0.4891657638136511,-0.039752098018391024,-0.12257331916163505,0.0,0.0,1,7.5,-115.0,0.5505863342047399,0.5108342361863489,0.03975209801839097,0.029357059600165825,0.033760618540190704,0.033760618540190704,1,52.5,-112.0,0.45478876873437885,0.5043297540699689,-0.04954098533559009,-0.13914983060992586,0.0,0.0,1,52.5,-108.0,0.5452112312656212,0.4956702459300312,0.04954098533559004,0.05003644540045571,0.054039361032492156,0.05,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,0,Allegacy Federal Credit Union Stadium,open_air,Artificial,Draft Kings,20.5,55.5,0,0,1,2.5,154,2390,2,2,0,0,6.8068,30.591,-21.2842,4.103,25.731,-19.128,1,1,82.223,0.0833,0.9167,,-20.445,20.445,-20.445,-20.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,702.9,0.0,0.7029,0.0,1.0,0.0,0.0,2,0.8102,-20.2303,55.3786,55.5,0.75,0.25,1,1,24.7,2.2,,93.7,0.0,0.0,1,0.4809,55.4696,-19.42,55.95,18.27,37.69,0.082697,0.917303,0.530741,0.469259,0.512837,0.487163,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.203362,0.243342,0.133317,-0.058797,0.492407,0.539681,0.513467,0.381163,6.568843,8.03073,5.504867,4.598397,2.992355,3.046522,2.500637,1.091546,0.531685,0.699542,0.584706,0.275182,0.171641,0.264574,0.361079,0.412594,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,750.0,0.082697,0.11304347826086955,-0.030346478260869544,-0.29707549999999994,0.0,0.0,1,-1200.0,0.917303,0.8869565217391304,0.030346478260869558,-0.006255083333333425,0.0,0.0,1,20.5,-110.0,0.5307450502551997,0.5,0.03074505025519969,0.013240550487199465,0.01456460553591941,0.01456460553591941,1,-20.5,-110.0,0.4692549497448003,0.5,-0.03074505025519969,-0.1041496413962903,0.0,0.0,1,55.5,-110.0,0.512820937002328,0.5,0.012820937002328003,-0.02097821117737375,0.0,0.0,1,55.5,-110.0,0.487179062997672,0.5,-0.012820937002328003,-0.06993087973171708,0.0,0.0,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,0,Autzen Stadium,open_air,Artificial,Draft Kings,-57.5,67.5,0,0,1,2.5,2483,,2,0,0,1,3.6738,0.0,,17.059,,,1,1,47.646,0.9969,0.0031,,49.105,-49.105,49.105,57.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,102.7,0.0,0.1027,0.0,1.0,0.0,0.0,2,0.1184,54.5018,46.9838,67.5,0.75,0.25,1,1,20.0,1.7,,65.0,0.0,0.0,1,0.762,62.371,54.62,63.13,58.88,4.26,0.999952,4.8e-05,0.418511,0.581489,0.377547,0.622453,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.029357,0.043562,-0.010524,0.059706,0.421112,0.445725,0.439956,0.452248,6.176997,5.833618,6.02465,5.9479,2.102474,1.990023,1.990276,2.088329,0.649542,0.546163,0.462682,0.553832,0.132934,0.060775,0.342789,0.338365,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,,,,,,,0,,,,,,,,1,-57.5,-108.0,0.4185070494190782,0.4956702459300312,-0.07716319651095299,-0.1939864233410346,0.0,0.0,1,57.5,-112.0,0.5814929505809219,0.5043297540699689,0.07716319651095294,0.10068308502817347,0.11276505523155429,0.05,1,67.5,-112.0,0.3774659786014125,0.5043297540699689,-0.12686377546855643,-0.2855108262187549,0.0,0.0,1,67.5,-108.0,0.6225340213985875,0.4956702459300312,0.12686377546855632,0.19895441158246485,0.214870764509062,0.05,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,0,Huntington Bank Stadium,open_air,Artificial,Draft Kings,-23.5,49.5,0,0,1,2.5,135,2006,2,2,0,0,1.2425,5.4484,-1.7059,-1.305,-15.759,16.954,1,1,30.765,0.8907,0.1093,,17.88,-17.88,17.88,23.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,649.6,0.0,0.6496000000000001,1.0,1.0,0.0,0.0,2,0.7487,16.5102,46.919,49.5,0.75,0.25,1,1,19.9,5.1,,73.3,0.0,0.0,1,-1.1494,48.8547,17.26,47.71,32.48,15.22,0.891171,0.108829,0.327873,0.672127,0.448998,0.551002,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.087311,0.113683,0.09106,0.116319,0.485644,0.503357,0.435798,0.442815,5.860057,5.961067,5.738534,6.046862,1.893958,2.168492,2.090031,2.007339,0.399542,0.641209,0.712682,0.382325,0.029301,0.139101,0.38995,0.376464,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,-2400.0,0.891171,0.9258160237388724,-0.03464502373887235,-0.07169687499999988,0.0,0.0,1,1200.0,0.108829,0.0741839762611276,0.03464502373887239,0.41477699999999984,0.034564749999999984,0.034564749999999984,1,-23.5,-110.0,0.32790182199567885,0.5,-0.17209817800432115,-0.37400561255370396,0.0,0.0,1,23.5,-110.0,0.6720981780043211,0.5,0.17209817800432115,0.2830965216446132,0.3114061738090745,0.05,1,49.5,-108.0,0.44913101382232173,0.4956702459300312,-0.04653923210770944,-0.13500693634219518,0.0,0.0,1,49.5,-112.0,0.5508689861776783,0.5043297540699689,0.04653923210770938,0.04271629526489107,0.047842250696678,0.047842250696678,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,0,Memorial Stadium,open_air,Artificial,Draft Kings,5.5,50.5,1,1,1,2.5,2305,9,2,2,0,0,8.4658,9.5565,1.4093,0.86,4.94,-1.58,1,1,57.85,0.4647,0.5353,,-1.206,1.206,-1.206,-5.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1004.0,0.0,1.004,2.0,0.0,1.0,0.0,2,-0.4667,-2.4381,49.2036,50.5,0.75,0.25,1,1,33.8,5.0,,44.1,0.0,0.0,1,-1.0932,50.1759,-2.9,49.08,23.09,25.99,0.417815,0.582185,0.573531,0.426469,0.459681,0.540319,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.070704,0.082001,-0.006627,-0.021398,0.433765,0.464765,0.402248,0.425051,6.040393,7.237693,5.329758,5.047499,2.391029,2.403813,1.997174,1.765123,0.743292,0.424542,0.368932,0.675182,0.059447,0.052622,0.358357,0.311837,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,1,HOME,SELECTED_BY_MARKETS_YAML,5.5,-112.0,0.5736655875832672,0.5043297540699689,0.0693358335132983,0.08586700506832723,0.0961710456765265,0.0961710456765265,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,170.0,0.417815,0.35527082119976705,0.06254417880023294,0.12810050000000006,0.07535323529411768,0.05,1,-205.0,0.582185,0.644729178800233,-0.062544178800233,-0.13382231707317083,0.0,0.0,1,5.5,-112.0,0.5736655875832672,0.5043297540699689,0.0693358335132983,0.08586700506832723,0.0961710456765265,0.05,1,-5.5,-108.0,0.42633441241673276,0.4956702459300312,-0.06933583351329842,-0.17891150201221834,0.0,0.0,1,50.5,-110.0,0.45960512835144185,0.5,-0.04039487164855815,-0.12257202769270187,0.0,0.0,1,50.5,-110.0,0.5403948716485582,0.5,0.04039487164855815,0.03166293678361104,0.034829230461972144,0.034829230461972144,Scheduled,0,,,,,NO_BET,0.0,PENDING,,NO_BET,0.0,1,0,0,0,0,0,1,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,0,Jack Trice Stadium,open_air,Grass,Draft Kings,-23.5,44.5,0,0,1,2.5,66,189,2,2,0,0,5.5485,-14.4863,22.5348,0.759,-19.246,22.505,1,1,30.162,0.9408,0.0592,,23.579,-23.579,23.579,23.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,518.2,0.0,0.5182,1.0,1.0,0.0,0.0,2,0.5973,23.0828,43.3225,44.5,0.75,0.25,1,1,27.7,3.3,,70.4,0.0,0.0,1,-0.1375,44.2056,23.68,44.07,33.87,10.19,0.954623,0.045377,0.50513,0.49487,0.487695,0.512305,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.027253,-0.043664,-0.065678,0.167853,0.412225,0.422254,0.408448,0.509154,5.721568,5.475964,5.012547,6.774171,1.960624,1.454476,1.565572,2.553667,0.557876,0.357876,0.650182,0.587682,0.036067,0.021912,0.322093,0.316003,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,-2800.0,0.954623,0.9311163895486936,0.02350661045130642,-0.011283321428571337,0.0,0.0,1,1300.0,0.045377,0.06888361045130642,-0.02350661045130642,-0.364722,0.0,0.0,1,-23.5,-110.0,0.5051291165780907,0.5,0.0051291165780906756,-0.035662595623645044,0.0,0.0,1,23.5,-110.0,0.4948708834219093,0.5,-0.0051291165780906756,-0.055246495285445785,0.0,0.0,1,44.5,-102.0,0.4877486990927258,0.4826358742837298,0.005112824808995997,-0.034066301796758736,0.0,0.0,1,44.5,-118.0,0.5122513009072742,0.5173641257162701,-0.005112824808995886,-0.053637427137408655,0.0,0.0,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,0,Razorback Stadium,open_air,Artificial,Draft Kings,24.5,54.5,0,0,1,2.5,8,61,2,2,0,0,-2.5275,25.7545,-25.7821,-1.738,26.552,-25.79,1,1,76.544,0.0395,0.9605,,-27.21,27.21,-27.21,-24.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,628.4,0.0,0.6284,1.0,1.0,0.0,0.0,2,0.7243,-25.6083,49.2078,54.5,0.75,0.25,1,1,35.7,5.1,,27.7,0.0,0.0,1,-1.1494,53.1769,-24.88,52.03,13.57,38.46,0.037749,0.962251,0.489058,0.510942,0.429908,0.570092,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,-0.031277,0.241736,0.019231,0.014886,0.4419,0.52586,0.430284,0.420136,5.25423,7.996647,5.745085,4.600489,1.794033,3.252159,2.131698,1.379982,0.5424,0.662042,0.691849,0.525182,-0.080114,0.22525,0.411898,0.453503,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,1400.0,0.037749,0.06432748538011696,-0.026578485380116958,-0.43376499999999996,0.0,0.0,1,-3200.0,0.962251,0.9356725146198831,0.026578485380116867,-0.0076786562500000335,0.0,0.0,1,24.5,-105.0,0.4891728961416471,0.4891657638136511,7.132327995984511e-06,-0.044948155152022384,0.0,0.0,1,-24.5,-115.0,0.510827103858353,0.5108342361863489,-7.132327995984511e-06,-0.04497541452568804,0.0,0.0,1,54.5,-105.0,0.4299786299781394,0.4891657638136511,-0.05918713383551172,-0.1605179128998231,0.0,0.0,1,54.5,-115.0,0.5700213700218606,0.5108342361863489,0.05918713383551166,0.06569212656260887,0.07554594554700021,0.05,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,0,Bobcat Stadium (TX),open_air,Artificial,Draft Kings,-3,62.5,0,0,1,2.5,326,249,2,2,0,0,-5.5188,3.255,-6.2739,-8.247,0.773,-6.52,1,1,44.324,0.2966,0.7034,,-7.361,7.361,-7.361,3.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,233.3,0.0,0.2333,0.0,1.0,0.0,0.0,2,0.2689,-3.2216,50.5084,62.5,0.75,0.25,1,1,33.3,1.7,,44.4,0.0,0.0,1,0.762,59.5021,-2.95,60.26,28.66,31.61,0.416479,0.583521,0.335347,0.664653,0.436557,0.563443,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.057503,0.116667,0.182869,0.066532,0.478734,0.449769,0.487237,0.455793,5.997747,6.126445,6.218157,5.982996,1.636565,2.167035,2.659903,2.320567,0.482876,0.524542,0.639468,0.483515,0.065754,0.121982,0.449016,0.385555,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,-148.0,0.416479,0.5720596355604638,-0.1555806355604638,-0.3021162702702702,0.0,0.0,1,124.0,0.583521,0.4279403644395361,0.15558063556046386,0.30708704,0.24765083870967736,0.05,1,-3.0,-105.0,0.3354183373701695,0.4891657638136511,-0.1537474264434816,-0.3451356270391928,0.0,0.0,1,3.0,-115.0,0.6645816626298304,0.5108342361863489,0.1537474264434815,0.24247876056881335,0.2788505746541354,0.05,1,62.5,-112.0,0.4364405371085671,0.5043297540699689,-0.06788921696140182,-0.17388041190164083,0.0,0.0,1,62.5,-108.0,0.5635594628914329,0.4956702459300312,0.06788921696140171,0.08537378038350041,0.09220368281418043,0.05,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,0,Bill Snyder Family Stadium,open_air,Artificial,Draft Kings,-20.5,49.5,0,0,1,2.5,2306,2655,2,2,0,0,26.5262,0.3099,28.7163,10.888,-0.759,14.147,1,1,64.104,0.8535,0.1465,,15.023,-15.023,15.023,20.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,737.7,0.0,0.7377,0.0,1.0,0.0,0.0,2,0.8503,18.9404,44.6829,49.5,0.75,0.25,1,1,31.7,3.6,,54.5,0.0,0.0,1,-0.3061,48.2957,19.79,47.99,33.89,14.1,0.921263,0.078737,0.479795,0.520205,0.457043,0.542957,14.0,14.0,1,1,cfb-inseason-v5-hardened-math-2026-09-16,0.142842,0.067883,-0.108061,0.091193,0.500687,0.412214,0.373868,0.442498,6.827841,6.446978,4.405109,5.900301,3.054855,1.76676,1.076936,1.87239,0.638828,0.524542,0.275182,0.525182,0.099707,0.076926,0.51534,0.337378,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,0,,NO_QUALIFYING_CANDIDATE,,,,,,,,,1,-1800.0,0.921263,0.912442396313364,0.008820603686636064,-0.02755572222222214,0.0,0.0,1,1000.0,0.078737,0.08755760368663595,-0.008820603686635953,-0.13389299999999993,0.0,0.0,1,-20.5,-115.0,0.4797765964721781,0.5108342361863489,-0.03105763971417086,-0.10302636311723234,0.0,0.0,1,20.5,-105.0,0.5202234035278219,0.4891657638136511,0.031057639714170804,0.01567426403050942,0.016457977232034893,0.016457977232034893,1,49.5,-112.0,0.4570545068879455,0.5043297540699689,-0.04727524718202342,-0.1348611119621032,0.0,0.0,1,49.5,-108.0,0.5429454931120545,0.4956702459300312,0.04727524718202336,0.045672801549142106,0.04932662567307347,0.04932662567307347,Scheduled,0,,,,,NO_BET,0.0,NO_BET,0.0,NO_BET,0.0,0,0,0,0,0,0,0,0.0,cfb-grade-picks-v1-2026-08-26
